system,scaling_mode,method,backend,atoms_per_system,batch_size,total_atoms,time_us_per_atom,throughput_atoms_per_sec,mem_delta_mb,mem_peak_gb,success,cutoff
nh3,batch_scaling,cell,torch,256,64,16384,0.704853143543005,1418735.2488397993,3278.50537109375,3.2333455085754395,True,25.0
nh3,batch_scaling,naive,torch,256,128,32768,0.03516977594699711,28433504.993237887,96.134765625,0.1259908676147461,True,6.0
nh3,batch_scaling,cell,torch,256,128,32768,0.036475391243584454,27415744.311608635,97.0146484375,0.12685012817382812,True,6.0
nh3,batch_scaling,naive,torch,256,128,32768,0.10671025374904275,9371170.668863399,1416.134765625,1.415053367614746,True,15.0
nh3,batch_scaling,cell,torch,256,128,32768,0.19067871617153287,5244423.814456612,1417.0078125,1.4159059524536133,True,15.0
nh3,batch_scaling,naive,torch,256,128,32768,0.4284340888261795,2334081.3116430407,6552.134765625,6.430678367614746,True,25.0
nh3,batch_scaling,cell,torch,256,128,32768,0.46760248951613903,2138568.597089314,6553.0078125,6.431530952453613,True,25.0
nh3,batch_scaling,naive,torch,256,256,65536,0.03204599488526583,31205147.58803079,192.26953125,0.2207317352294922,True,6.0
nh3,batch_scaling,cell,torch,256,256,65536,0.024917625705711544,40132234.580070086,194.029296875,0.22245025634765625,True,6.0
nh3,batch_scaling,naive,torch,256,256,65536,0.09149782708846034,10929221.29214279,2832.26953125,2.798856735229492,True,15.0
nh3,batch_scaling,cell,torch,256,256,65536,0.13637407682836053,7332771.911325882,2834.015625,2.8005619049072266,True,15.0
nh3,batch_scaling,naive,torch,256,256,65536,0.4071527626365424,2456080.5961979465,13104.26953125,12.830106735229492,True,25.0
nh3,batch_scaling,cell,torch,256,256,65536,0.4912183154374361,2035754.7114453325,13106.015625,12.831811904907227,True,25.0
nh3,batch_scaling,naive,torch,256,512,131072,0.025506617384962734,39205512.23658311,384.5390625,0.41021299362182617,True,6.0
nh3,batch_scaling,cell,torch,256,512,131072,0.020926892466377467,47785403.47577483,388.05859375,0.4136500358581543,True,6.0
nh3,batch_scaling,naive,torch,256,512,131072,0.17407446866855025,5744667.828939744,5664.5390625,5.566462993621826,True,15.0
nh3,batch_scaling,cell,torch,256,512,131072,0.3951645921915769,2530591.09991109,5668.03125,5.569873332977295,True,15.0
nh3,batch_scaling,naive,torch,256,512,131072,0.4445075057446957,2249680.7974584643,26208.5390625,25.628962993621826,True,25.0
nh3,batch_scaling,cell,torch,256,512,131072,0.458905240520835,2179099.1073997086,26212.03125,25.632373332977295,True,25.0
nh3,batch_scaling,naive,torch,8192,1,8192,0.33295704051852226,3003390.4627536186,24.03515625,0.05493640899658203,True,6.0
nh3,batch_scaling,cell,torch,8192,1,8192,0.2561531262472272,3903914.8756468664,24.2548828125,0.05515098571777344,True,6.0
nh3,batch_scaling,naive,torch,8192,1,8192,0.7171892561018467,1394332.0978277342,354.53515625,0.37769031524658203,True,15.0
nh3,batch_scaling,cell,torch,8192,1,8192,1.2285820208489895,813946.470833887,354.7529296875,0.3779029846191406,True,15.0
nh3,batch_scaling,naive,torch,8192,1,8192,1.0757023468613625,929625.1913159403,1638.53515625,1.631596565246582,True,25.0
nh3,batch_scaling,cell,torch,8192,1,8192,5.194738507270813,192502.47122166987,1638.7529296875,1.6318092346191406,True,25.0
nh3,batch_scaling,naive,torch,8192,2,16384,0.19768662750720975,5058511.102191418,48.06640625,0.07861804962158203,True,6.0
nh3,batch_scaling,cell,torch,8192,2,16384,0.07853720453567803,12732818.871159567,48.50927734375,0.07905054092407227,True,6.0
nh3,batch_scaling,naive,torch,8192,2,16384,1.3962560333311558,716201.023399858,710.06640625,0.725102424621582,True,15.0
nh3,batch_scaling,cell,torch,8192,2,16384,0.5929719656705856,1686420.3670558198,710.50439453125,0.7255301475524902,True,15.0
nh3,batch_scaling,naive,torch,8192,2,16384,0.6456400267779826,1548850.6885027308,3278.06640625,3.232914924621582,True,25.0
nh3,batch_scaling,cell,torch,8192,2,16384,2.658824063837528,376106.11909261957,3278.50439453125,3.2333426475524902,True,25.0
nh3,batch_scaling,naive,torch,8192,4,32768,0.15022143488749862,6656839.623113064,96.12890625,0.12598133087158203,True,6.0
nh3,batch_scaling,cell,torch,8192,4,32768,0.04023437504656612,24854368.903273094,97.01416015625,0.1268458366394043,True,6.0
nh3,batch_scaling,naive,torch,8192,4,32768,0.46144928783178335,2167085.368575842,1416.12890625,1.415043830871582,True,15.0
nh3,batch_scaling,cell,torch,8192,4,32768,0.33915131352841854,2948536.420503077,1417.00439453125,1.4158987998962402,True,15.0
nh3,batch_scaling,naive,torch,8192,4,32768,0.5582522600889206,1791304.8839976322,6552.12890625,6.430668830871582,True,25.0
nh3,batch_scaling,cell,torch,8192,4,32768,1.4143574982881546,707034.8205530315,6553.00439453125,6.43152379989624,True,25.0
nh3,batch_scaling,naive,torch,8192,8,65536,0.13014582218602302,7683688.828448577,192.25390625,0.22070789337158203,True,6.0
nh3,batch_scaling,cell,torch,8192,8,65536,0.022652465850114822,44145304.38393448,194.02490234375,0.22243738174438477,True,6.0
nh3,batch_scaling,naive,torch,8192,8,65536,0.20259418524801728,4935975.821693958,2832.25390625,2.798832893371582,True,15.0
nh3,batch_scaling,cell,torch,8192,8,65536,0.20806763786822557,4806129.440626057,2834.00439453125,2.8005423545837402,True,15.0
nh3,batch_scaling,naive,torch,8192,8,65536,0.46148570254445076,2166914.3691481515,13104.25390625,12.830082893371582,True,25.0
nh3,batch_scaling,cell,torch,8192,8,65536,0.9274935349822044,1078174.6311786277,13106.00439453125,12.83179235458374,True,25.0
nh3,batch_scaling,naive,torch,8192,16,131072,0.12153363786637782,8228174.664692146,384.50390625,0.41016149520874023,True,6.0
nh3,batch_scaling,cell,torch,8192,16,131072,0.01660480920691043,60223516.42461689,388.04541015625,0.4136199951171875,True,6.0
nh3,batch_scaling,naive,torch,8192,16,131072,0.34341616556048393,2911918.832847942,5664.50390625,5.56641149520874,True,15.0
nh3,batch_scaling,cell,torch,8192,16,131072,0.1915576751343906,5220359.869675974,5668.00439453125,5.569829940795898,True,15.0
nh3,batch_scaling,naive,torch,8192,16,131072,0.4276161082088948,2338546.1417451794,26208.50390625,25.62891149520874,True,25.0
nh3,batch_scaling,cell,torch,8192,16,131072,0.9300880134105683,1075167.0654619762,26212.00439453125,25.6323299407959,True,25.0
nh3,batch_scaling,naive,jax,256,1,256,1.7742861018632539,563606.9622310952,0.0,0.0,True,6.0
nh3,batch_scaling,cell,jax,256,1,256,2.3875338229117915,418842.23394180805,0.0,0.0,True,6.0
nh3,batch_scaling,naive,jax,256,1,256,3.05535395455081,327294.3216646129,14.0,0.0,True,15.0
nh3,batch_scaling,cell,jax,256,1,256,9.788991337700281,102155.57103914334,14.0,0.0,True,15.0
nh3,batch_scaling,naive,jax,256,1,256,4.37880189565476,228372.97138112946,54.0,0.0,True,25.0
nh3,batch_scaling,cell,jax,256,1,256,19.641916696855333,50911.5284131156,54.0,0.0,True,25.0
nh3,batch_scaling,naive,jax,256,2,512,0.8359496860066429,1196244.2438097326,2.0,0.0,True,6.0
nh3,batch_scaling,cell,jax,256,2,512,1.1817449376394507,846206.2905025104,2.0,0.0,True,6.0
nh3,batch_scaling,naive,jax,256,2,512,1.5517783140239771,644421.9454303758,24.0,0.0,True,15.0
nh3,batch_scaling,cell,jax,256,2,512,5.249910918792011,190479.42250229593,24.0,0.0,True,15.0
nh3,batch_scaling,naive,jax,256,2,512,2.4682748517079744,405141.2667061892,104.0,0.0,True,25.0
nh3,batch_scaling,cell,jax,256,2,512,10.156194821320241,98462.07340378748,104.0,0.0,True,25.0
nh3,batch_scaling,naive,jax,256,4,1024,0.6052014214219525,1652342.4509652464,4.0,0.0,True,6.0
nh3,batch_scaling,cell,jax,256,4,1024,0.7437265594489872,1344580.1918663236,4.0,0.0,True,6.0
nh3,batch_scaling,naive,jax,256,4,1024,0.8632560366095277,1158404.8736311647,46.0,0.0,True,15.0
nh3,batch_scaling,cell,jax,256,4,1024,2.5823325813689735,387246.78889729583,46.0,0.0,True,15.0
nh3,batch_scaling,naive,jax,256,4,1024,1.7185870092362165,581873.3614450078,206.0,0.0,True,25.0
nh3,batch_scaling,cell,jax,256,4,1024,5.279854167383746,189399.17056374234,206.0,0.0,True,25.0
nh3,batch_scaling,naive,jax,256,8,2048,0.32871748771867715,3042125.95119314,8.0,0.0,True,6.0
nh3,batch_scaling,cell,jax,256,8,2048,0.42679951093305135,2343020.4917851044,8.0,0.0,True,6.0
nh3,batch_scaling,naive,jax,256,8,2048,0.48324423005396966,2069347.0046984688,92.0,0.0,True,15.0
nh3,batch_scaling,cell,jax,256,8,2048,1.473758879910747,678537.0481096348,92.0,0.0,True,15.0
nh3,batch_scaling,naive,jax,256,8,2048,1.4430517239816254,692975.8534509281,412.0,0.0,True,25.0
nh3,batch_scaling,cell,jax,256,8,2048,3.173575737491774,315101.98045260675,412.0,0.0,True,25.0
nh3,batch_scaling,naive,jax,256,16,4096,0.16743875903557637,5972332.84431788,14.0,0.0,True,6.0
nh3,batch_scaling,cell,jax,256,16,4096,0.21381134729381301,4677020.245449511,14.0,0.0,True,6.0
nh3,batch_scaling,naive,jax,256,16,4096,0.32741282893766765,3054248.067324138,180.0,0.0,True,15.0
nh3,batch_scaling,cell,jax,256,16,4096,0.7931136110528314,1260853.4087222812,180.0,0.0,True,15.0
nh3,batch_scaling,naive,jax,256,16,4096,1.117725116728252,894674.3569001554,822.0,0.0,True,25.0
nh3,batch_scaling,cell,jax,256,16,4096,1.8802053205035918,531856.8079214675,822.0,0.0,True,25.0
nh3,batch_scaling,naive,jax,256,32,8192,0.08652077667647973,11557917.513145085,24.0,0.0,True,6.0
nh3,batch_scaling,cell,jax,256,32,8192,0.2834693475506356,3527718.282913718,24.0,0.0,True,6.0
nh3,batch_scaling,naive,jax,256,32,8192,0.2929003699136956,3414130.2050750377,356.0,0.0,True,15.0
nh3,batch_scaling,cell,jax,256,32,8192,0.4683926022153173,2134961.131474715,356.0,0.0,True,15.0
nh3,batch_scaling,naive,jax,256,32,8192,0.7927328169898828,1261459.0673780097,1640.0,0.0,True,25.0
nh3,batch_scaling,cell,jax,256,32,8192,1.0379167520113697,963468.4073285345,1640.0,0.0,True,25.0
nh3,batch_scaling,naive,jax,256,64,16384,0.046458234237434226,21524709.589462597,48.0,0.0,True,6.0
nh3,batch_scaling,cell,jax,256,64,16384,0.05562525871027901,17977444.477309182,48.0,0.0,True,6.0
nh3,batch_scaling,naive,jax,256,64,16384,0.21882641192405572,4569832.275763186,710.0,0.0,True,15.0
nh3,batch_scaling,cell,jax,256,64,16384,0.295948220241371,3378969.4669709946,710.0,0.0,True,15.0
nh3,batch_scaling,naive,jax,256,64,16384,0.631449702837017,1583657.4085111404,3278.0,0.0,True,25.0
nh3,batch_scaling,cell,jax,256,64,16384,0.6039818003955588,1655679.0276546108,3278.0,0.0,True,25.0
nh3,batch_scaling,naive,jax,256,128,32768,0.028185726819174306,35478950.26498716,96.0,0.0,True,6.0
nh3,batch_scaling,cell,jax,256,128,32768,0.030736151757082553,32534977.309564114,96.0,0.0,True,6.0
nh3,batch_scaling,naive,jax,256,128,32768,0.16732266061580958,5976476.804275215,1416.0,0.0,True,15.0
nh3,batch_scaling,cell,jax,256,128,32768,0.18993163877212282,5265052.239136341,1416.0,0.0,True,15.0
nh3,batch_scaling,naive,jax,256,128,32768,1.6591517166375525,602717.6357485899,6552.0,0.0,True,25.0
nh3,batch_scaling,cell,jax,256,128,32768,1.6876923922382048,592525.0386854014,6552.0,0.0,True,25.0
nh3,batch_scaling,naive,jax,256,256,65536,0.023213078748085536,43079162.86556662,192.0,0.0,True,6.0
nh3,batch_scaling,cell,jax,256,256,65536,0.02403013965590617,41614406.50446733,192.0,0.0,True,6.0
nh3,batch_scaling,naive,jax,256,256,65536,0.14577276772342884,6859991.860052187,2832.0,0.0,True,15.0
nh3,batch_scaling,cell,jax,256,256,65536,0.1624182011994435,6156945.420002758,2832.0,0.0,True,15.0
nh3,batch_scaling,naive,jax,256,256,65536,2.4478411248196608,408523.24518147507,13104.0,0.0,True,25.0
nh3,batch_scaling,cell,jax,256,256,65536,2.1853769617052876,457586.9598349214,13104.0,0.0,True,25.0
nh3,batch_scaling,naive,jax,256,512,131072,0.018522520051078573,53988334.05186513,384.0,0.0,True,6.0
nh3,batch_scaling,cell,jax,256,512,131072,0.02214076495477002,45165557.83157616,384.0,0.0,True,6.0
nh3,batch_scaling,naive,jax,256,512,131072,0.3408001404636707,2934271.0910842484,5664.0,0.0,True,15.0
nh3,batch_scaling,cell,jax,256,512,131072,0.3335330639231415,2998203.5011390573,5664.0,0.0,True,15.0
nh3,batch_scaling,naive,jax,8192,1,8192,0.3455673663665948,2893791.767765336,24.0,0.0,True,6.0
nh3,batch_scaling,cell,jax,8192,1,8192,0.11742259289349022,8516248.665255278,24.0,0.0,True,6.0
nh3,batch_scaling,naive,jax,8192,1,8192,0.7023550949725177,1423781.2285523873,356.0,0.0,True,15.0
nh3,batch_scaling,cell,jax,8192,1,8192,1.324681522874016,754898.4285901488,356.0,0.0,True,15.0
nh3,batch_scaling,naive,jax,8192,1,8192,1.5347445923907799,651574.2130371215,1640.0,0.0,True,25.0
nh3,batch_scaling,cell,jax,8192,1,8192,5.29563041595793,188834.9302070978,1640.0,0.0,True,25.0
nh3,batch_scaling,naive,jax,8192,2,16384,0.1822522108341218,5486901.889547762,48.0,0.0,True,6.0
nh3,batch_scaling,cell,jax,8192,2,16384,0.06172234918722097,16201586.834725346,48.0,0.0,True,6.0
nh3,batch_scaling,naive,jax,8192,2,16384,0.43054910179307626,2322615.459735889,710.0,0.0,True,15.0
nh3,batch_scaling,cell,jax,8192,2,16384,0.6793720388031943,1471947.5381436585,710.0,0.0,True,15.0
nh3,batch_scaling,naive,jax,8192,2,16384,0.8118524476685707,1231750.9208375735,3278.0,0.0,True,25.0
nh3,batch_scaling,cell,jax,8192,2,16384,2.802448162242399,356830.8643396432,3278.0,0.0,True,25.0
nh3,batch_scaling,naive,jax,8192,4,32768,0.14346454406677367,6970363.350087135,96.0,0.0,True,6.0
nh3,batch_scaling,cell,jax,8192,4,32768,0.03400557915256286,29406939.24116373,96.0,0.0,True,6.0
nh3,batch_scaling,naive,jax,8192,4,32768,0.3224994685524507,3100780.303572382,1416.0,0.0,True,15.0
nh3,batch_scaling,cell,jax,8192,4,32768,0.3809133289678357,2625269.1201689085,1416.0,0.0,True,15.0
nh3,batch_scaling,naive,jax,8192,4,32768,1.615605367533135,618963.0339783399,6552.0,0.0,True,25.0
nh3,batch_scaling,cell,jax,8192,4,32768,1.56194309397506,640228.1900392764,6552.0,0.0,True,25.0
nh3,batch_scaling,naive,jax,8192,8,65536,0.13170907280368738,7592491.380533077,192.0,0.0,True,6.0
nh3,batch_scaling,cell,jax,8192,8,65536,0.0258368629602046,38704389.21088278,192.0,0.0,True,6.0
nh3,batch_scaling,naive,jax,8192,8,65536,0.2553143062300478,3916740.956532856,2832.0,0.0,True,15.0
nh3,batch_scaling,cell,jax,8192,8,65536,0.25902114444420477,3860688.6790873865,2832.0,0.0,True,15.0
nh3,batch_scaling,naive,jax,8192,8,65536,2.640217614668927,378756.6579527559,13104.0,0.0,True,25.0
nh3,batch_scaling,cell,jax,8192,8,65536,2.6678788991318925,374829.60726792825,13104.0,0.0,True,25.0
nh3,batch_scaling,naive,jax,8192,16,131072,0.12460049063633961,8025650.580450852,384.0,0.0,True,6.0
nh3,batch_scaling,cell,jax,8192,16,131072,0.021975139929963916,45505967.342508845,384.0,0.0,True,6.0
nh3,batch_scaling,naive,jax,8192,16,131072,0.30711346639122894,3256125.534808394,5664.0,0.0,True,15.0
nh3,batch_scaling,cell,jax,8192,16,131072,0.3343330700289471,2991029.274828896,5664.0,0.0,True,15.0
