system,scaling_mode,method,atoms_per_system,batch_size,total_atoms,time_seconds,time_us_per_atom,throughput_atoms_per_sec,throughput_matoms_per_sec,mem_delta_mb,mem_peak_gb,mem_per_atom_kb,mem_gpu_percent,cutoff,max_neighbors,throughput_pairs_per_sec
nh3,batch_scaling,naive,256,64,16384,0.008681150054931641,0.5298553500324488,1887307.545236184,1.887307545236184,3278.12744140625,3.2096610069274902,204.88296508789062,3.379708794060278,25.0,13104,24731278072.774956
nh3,batch_scaling,cell,256,64,16384,0.012937503051757813,0.7896425202488899,1266395.8365423467,1.2663958365423467,3278.50537109375,3.2100300788879395,204.90658569335938,3.3800974194470954,25.0,13104,16594851042.050913
nh3,batch_scaling,naive,256,128,32768,0.003886323165893555,0.1186011708341539,8431619.966031795,8.431619966031795,96.15673828125,0.10269689559936523,3.0048980712890625,0.10813777543196666,6.0,192,1618871033.4781048
nh3,batch_scaling,cell,256,128,32768,0.004122665786743164,0.1258137752301991,7948255.2540079085,7.9482552540079086,97.015625,0.10353565216064453,3.03173828125,0.10902096930200872,6.0,192,1526065008.7695184
nh3,batch_scaling,naive,256,128,32768,0.005325068664550781,0.16250819899141788,6153535.675161906,6.153535675161906,1416.25244140625,1.391852855682373,44.25788879394531,1.4655931969870788,15.0,2832,17426813032.058517
nh3,batch_scaling,cell,256,128,32768,0.008195558166503907,0.2501085866242647,3998263.368311655,3.9982633683116546,1417.0087890625,1.3925914764404297,44.281524658203125,1.4663709498606974,15.0,2832,11323081859.058607
nh3,batch_scaling,naive,256,128,32768,0.01430042724609375,0.4364144057035446,2291400.070508437,2.291400070508437,6552.25244140625,6.407477855682373,204.7578887939453,6.746945926643594,25.0,13104,30026506523.942566
nh3,batch_scaling,cell,256,128,32768,0.01637304229736328,0.4996655974537134,2001338.505384364,2.0013385053843638,6553.0087890625,6.40821647644043,204.78152465820312,6.747723679517213,25.0,13104,26225539774.556705
nh3,batch_scaling,naive,256,256,65536,0.003964411163330078,0.0604921136982739,16531080.48080215,16.53108048080215,192.31201171875,0.19745779037475586,3.0048751831054688,0.2079191008473841,6.0,192,3173967452.314013
nh3,batch_scaling,cell,256,256,65536,0.004210083389282226,0.06424077437259257,15566437.512101911,15.566437512101912,194.03076171875,0.19913625717163086,3.0317306518554688,0.20968649278743418,6.0,192,2988756002.323567
nh3,batch_scaling,naive,256,256,65536,0.007624655914306641,0.1163430162705481,8595273.116132429,8.595273116132429,2832.50341796875,2.7757697105407715,44.25786590576172,2.922829943957608,15.0,2832,24341813464.88704
nh3,batch_scaling,cell,256,256,65536,0.011488674926757812,0.1753032673150301,5704400.239174905,5.704400239174905,2834.01708984375,2.777247905731201,44.281517028808594,2.9243864539048117,15.0,2832,16154861477.343332
nh3,batch_scaling,naive,256,256,65536,0.025323016357421874,0.3863985650241375,2588001.3295016563,2.5880013295016564,13104.50341796875,12.807019710540771,204.75786590576172,13.485535403270639,25.0,13104,33913169421.789703
nh3,batch_scaling,cell,256,256,65536,0.03178246459960937,0.4849619232118129,2062017.5567128763,2.0620175567128762,13106.01708984375,12.808497905731201,204.7815170288086,13.487091913217842,25.0,13104,27020678063.16553
nh3,batch_scaling,naive,256,512,131072,0.004109774398803711,0.03135509032290429,31892748.185436398,31.892748185436396,384.62255859375,0.3869791030883789,3.004863739013672,0.407481249578236,6.0,192,6123407651.603788
nh3,batch_scaling,cell,256,512,131072,0.004330424118041992,0.03303851408418268,30267705.062400308,30.267705062400307,388.06103515625,0.3903369903564453,3.031726837158203,0.4110170376583021,6.0,192,5811399371.980859
nh3,batch_scaling,naive,256,512,131072,0.01233729934692383,0.09412612416781486,10624043.100055067,10.624043100055067,5665.00537109375,5.54360294342041,44.25785446166992,5.837302935798684,15.0,2832,30087290059.35595
nh3,batch_scaling,cell,256,512,131072,0.019308343505859374,0.14731097035109997,6788360.687711219,6.7883606877112195,5668.03369140625,5.546560287475586,44.28151321411133,5.840416959893057,15.0,2832,19224637467.598175
nh3,batch_scaling,naive,256,512,131072,0.04728529968261719,0.36075820680707693,2771939.7123369426,2.7719397123369425,26209.00537109375,25.60610294342041,204.75785446166992,26.962713854424745,25.0,13104,36323497990.463295
nh3,batch_scaling,cell,256,512,131072,0.07293445434570313,0.5564457271248102,1797120.4580311226,1.7971204580311226,26212.03369140625,25.609060287475586,204.78151321411133,26.965827878519118,25.0,13104,23549466482.03983
nh3,batch_scaling,naive,8192,1,8192,0.0044327823638916014,0.5411111284047365,1848049.2222514912,1.8480492222514913,24.03466796875,0.03162050247192383,3.00433349609375,0.033295756170607954,6.0,192,354825450.6722863
nh3,batch_scaling,cell,8192,1,8192,0.0041045505523681644,0.5010437685996294,1995833.6230683133,1.9958336230683134,24.25634765625,0.03183698654174805,3.03204345703125,0.03352370956287577,6.0,192,383200055.6291161
nh3,batch_scaling,naive,8192,1,8192,0.006892453002929687,0.8413638919591903,1188546.370431243,1.188546370431243,354.53466796875,0.35437440872192383,44.31683349609375,0.3731491590427805,15.0,2832,3365963321.06128
nh3,batch_scaling,cell,8192,1,8192,0.011076382446289062,1.3520974665880203,739591.652755235,0.739591652755235,354.75439453125,0.35458898544311523,44.34429931640625,0.3733751040351165,15.0,2832,2094523560.6028254
nh3,batch_scaling,naive,8192,1,8192,0.009226296234130859,1.1262568645179272,887896.9189928365,0.8878969189928365,1638.53466796875,1.6082806587219238,204.81683349609375,1.6934873414569094,25.0,13104,11635001226.48213
nh3,batch_scaling,cell,8192,1,8192,0.04551576538085937,5.556123703718185,179981.5938818632,0.1799815938818632,1638.75439453125,1.6084952354431152,204.84429931640625,1.6937132864492452,25.0,13104,2358478806.2279353
nh3,batch_scaling,naive,8192,2,16384,0.004644200134277344,0.28345948085188866,3527841.076243674,3.527841076243674,48.06591796875,0.05530214309692383,3.004119873046875,0.05823204972476887,6.0,192,677345486.6387854
nh3,batch_scaling,cell,8192,2,16384,0.004036203384399415,0.24635030422359708,4059260.260106524,4.059260260106524,48.50927734375,0.055735111236572266,3.031829833984375,0.058687956509304515,6.0,192,779377969.9404526
nh3,batch_scaling,naive,8192,2,16384,0.007495699310302735,0.4575011786073446,2185786.718722884,2.185786718722884,710.06591796875,0.7017865180969238,44.379119873046875,0.738967156234234,15.0,2832,6190147987.423208
nh3,batch_scaling,cell,8192,2,16384,0.01121668930053711,0.6846123840659857,1460680.5592105913,1.4606805592105911,710.50439453125,0.7022147178649902,44.406524658203125,0.73941804201894,15.0,2832,4136647343.6843944
nh3,batch_scaling,naive,8192,2,16384,0.012310189056396484,0.7513543125241995,1330930.0064312764,1.3309300064312763,3278.06591796875,3.209599018096924,204.87911987304688,3.3796435210624916,25.0,13104,17440506804.275444
nh3,batch_scaling,cell,8192,2,16384,0.04681793823242188,2.857540175318718,349951.33529083774,0.3499513352908377,3278.50439453125,3.2100272178649902,204.90652465820312,3.380094406847198,25.0,13104,4585762297.651138
nh3,batch_scaling,naive,8192,4,32768,0.006022140884399414,0.1837811549194157,5441254.302915223,5.441254302915223,96.12890625,0.10266590118408203,3.0040283203125,0.10810513893307369,6.0,192,1044720826.1597228
nh3,batch_scaling,cell,8192,4,32768,0.003994647979736328,0.12190698180347681,8202975.622939094,8.202975622939094,97.01416015625,0.1035304069519043,3.0316925048828125,0.10901544620219607,6.0,192,1574971319.604306
nh3,batch_scaling,naive,8192,4,32768,0.009764679718017578,0.2979943761602044,3355768.0278583216,3.3557680278583217,1416.12890625,1.391728401184082,44.2540283203125,1.4654621488915238,15.0,2832,9503535054.894768
nh3,batch_scaling,cell,8192,4,32768,0.011707969665527344,0.35729887895286083,2798777.323149486,2.798777323149486,1417.00439453125,1.3925833702087402,44.28138732910156,1.466362414160987,15.0,2832,7926137379.159344
nh3,batch_scaling,naive,8192,4,32768,0.0182150390625,0.5558788776397705,1798953.045753316,1.798953045753316,6552.12890625,6.407353401184082,204.7540283203125,6.746814878548039,25.0,13104,23573480711.551453
nh3,batch_scaling,cell,8192,4,32768,0.04926481628417968,1.5034428797662256,665140.001963688,0.6651400019636879,6553.00439453125,6.40820837020874,204.78138732910156,6.747715143817502,25.0,13104,8715994585.732166
nh3,batch_scaling,naive,8192,8,65536,0.008762980651855469,0.13371247332543135,7478733.846813121,7.478733846813121,192.25439453125,0.19739294052124023,3.0039749145507812,0.20785081524970034,6.0,192,1435916898.5881193
nh3,batch_scaling,cell,8192,8,65536,0.004015404891967773,0.061270216247066855,16321143.636372792,16.321143636372792,194.02490234375,0.19912195205688477,3.0316390991210938,0.2096714297879451,6.0,192,3133659578.183576
nh3,batch_scaling,naive,8192,8,65536,0.013909075927734374,0.2122356556355953,4711743.637068135,4.7117436370681345,2832.25439453125,2.7755179405212402,44.25397491455078,2.9225648351666007,15.0,2832,13343657980.176958
nh3,batch_scaling,cell,8192,8,65536,0.01478940887451172,0.22566847037523988,4431279.205009044,4.431279205009044,2834.00439453125,2.7772269248962402,44.28131866455078,2.924364361505561,15.0,2832,12549382708.585613
nh3,batch_scaling,naive,8192,8,65536,0.03174136657714844,0.4843348171561957,2064687.4116371954,2.0646874116371956,13104.25439453125,12.80676794052124,204.75397491455078,13.485270294479632,25.0,13104,27055663842.09381
nh3,batch_scaling,cell,8192,8,65536,0.06275453491210937,0.9575582109391689,1044322.9336618652,1.0443229336618651,13106.00439453125,12.80847692489624,204.78131866455078,13.487069820818592,25.0,13104,13684807722.705082
nh3,batch_scaling,naive,8192,16,131072,0.01433702850341797,0.10938284685835244,9142201.256609919,9.14220125660992,384.50634765625,0.38684844970703125,3.003955841064453,0.40734367418290257,6.0,192,1755302641.2691045
nh3,batch_scaling,cell,8192,16,131072,0.004365470504760742,0.03330589679535478,30024713.225541234,30.024713225541234,388.04541015625,0.3903045654296875,3.031604766845703,0.4109828948594602,6.0,192,5764744939.303917
nh3,batch_scaling,naive,8192,16,131072,0.02267935791015625,0.17302976921200752,5779352.330839289,5.77935233083929,5664.50634765625,5.543098449707031,44.25395584106445,5.836771714016703,15.0,2832,16367125800.936869
nh3,batch_scaling,cell,8192,16,131072,0.02565025939941406,0.19569594878703353,5109967.815880807,5.1099678158808075,5668.00439453125,5.546514511108398,44.28128433227539,5.840368758294692,15.0,2832,14471428854.574446
nh3,batch_scaling,naive,8192,16,131072,0.05840760498046875,0.44561466202139854,2244091.330980442,2.244091330980442,26208.50634765625,25.60559844970703,204.75395584106445,26.962182632642765,25.0,13104,29406572801.16771
nh3,batch_scaling,cell,8192,16,131072,0.1113528564453125,0.8495548740029335,1177087.0023830233,1.1770870023830233,26212.00439453125,25.6090145111084,204.7812843322754,26.965779676920754,25.0,13104,15424548079.227137
