system,scaling_mode,method,backend,atoms_per_system,batch_size,total_atoms,time_us_per_atom,throughput_atoms_per_sec,mem_delta_mb,mem_peak_gb,success,cutoff
nh3,batch_scaling,naive,torch,256,256,65536,0.09606706444174051,10409394.789058492,2832.26953125,2.798856735229492,True,15.0
nh3,batch_scaling,cell,torch,256,256,65536,0.13944243546575305,7171418.059788544,2834.015625,2.8005619049072266,True,15.0
nh3,batch_scaling,naive,torch,256,256,65536,0.432933820411563,2309821.8546413463,13104.26953125,12.830106735229492,True,25.0
nh3,batch_scaling,cell,torch,256,256,65536,0.47509470023214817,2104843.517537376,13106.015625,12.831811904907227,True,25.0
nh3,batch_scaling,naive,torch,256,512,131072,0.016409473028033972,60940409.13389469,384.5390625,0.41021299362182617,True,6.0
nh3,batch_scaling,cell,torch,256,512,131072,0.016422961198259145,60890358.804842174,388.05859375,0.4136500358581543,True,6.0
nh3,batch_scaling,naive,torch,256,512,131072,0.09114887798205018,10971062.092469515,5664.5390625,5.566462993621826,True,15.0
nh3,batch_scaling,cell,torch,256,512,131072,0.1430177595466375,6992138.620895568,5668.03125,5.569873332977295,True,15.0
nh3,batch_scaling,naive,torch,256,512,131072,0.42515262030065065,2352096.5231093736,26208.5390625,25.628962993621826,True,25.0
nh3,batch_scaling,cell,torch,256,512,131072,0.48910062760114664,2044569.0386958227,26212.03125,25.632373332977295,True,25.0
nh3,batch_scaling,naive,torch,8192,1,8192,0.32660996075719595,3061755.9785428797,24.03515625,0.05493640899658203,True,6.0
nh3,batch_scaling,cell,torch,8192,1,8192,0.25606523267924786,3905254.881878552,24.2548828125,0.05515098571777344,True,6.0
nh3,batch_scaling,naive,torch,8192,1,8192,0.9413382969796658,1062317.3445811707,354.53515625,0.37769031524658203,True,15.0
nh3,batch_scaling,cell,torch,8192,1,8192,1.2941062450408936,772734.0810169725,354.7529296875,0.3779029846191406,True,15.0
nh3,batch_scaling,naive,torch,8192,1,8192,1.1580978520214558,863484.8931413727,1638.53515625,1.631596565246582,True,25.0
nh3,batch_scaling,cell,torch,8192,1,8192,5.383600667119026,185749.28971006663,1638.7529296875,1.6318092346191406,True,25.0
nh3,batch_scaling,naive,torch,8192,2,16384,0.2024591900408268,4939267.018693226,48.06640625,0.07861804962158203,True,6.0
nh3,batch_scaling,cell,torch,8192,2,16384,0.1495068310759962,6688657.58710174,48.50927734375,0.07905054092407227,True,6.0
nh3,batch_scaling,naive,torch,8192,2,16384,0.3742247121408582,2672191.2464818736,710.06640625,0.725102424621582,True,15.0
nh3,batch_scaling,cell,torch,8192,2,16384,0.6149972788989544,1626023.4545920691,710.50439453125,0.7255301475524902,True,15.0
nh3,batch_scaling,naive,torch,8192,2,16384,0.6644542794674635,1504994.4456697071,3278.06640625,3.232914924621582,True,25.0
nh3,batch_scaling,cell,torch,8192,2,16384,2.7218826115131374,367392.7728441177,3278.50439453125,3.2333426475524902,True,25.0
nh3,batch_scaling,naive,torch,8192,4,32768,0.15225742245092988,6567824.306380097,96.12890625,0.12598133087158203,True,6.0
nh3,batch_scaling,cell,torch,8192,4,32768,0.04100996011402458,24384320.229027,97.01416015625,0.1268458366394043,True,6.0
nh3,batch_scaling,naive,torch,8192,4,32768,0.26797973550856113,3731625.445865302,1416.12890625,1.415043830871582,True,15.0
nh3,batch_scaling,cell,torch,8192,4,32768,0.32246122136712074,3101148.087699836,1417.00439453125,1.4158987998962402,True,15.0
nh3,batch_scaling,naive,torch,8192,4,32768,0.5923301912844181,1688247.5597463374,6552.12890625,6.430668830871582,True,25.0
nh3,batch_scaling,cell,torch,8192,4,32768,1.6376789659261701,610620.2868853858,6553.00439453125,6.43152379989624,True,25.0
nh3,batch_scaling,naive,torch,8192,8,65536,0.1324527314864099,7549863.175925544,192.25390625,0.22070789337158203,True,6.0
nh3,batch_scaling,cell,torch,8192,8,65536,0.02305314992554486,43378020.06362326,194.02490234375,0.22243738174438477,True,6.0
nh3,batch_scaling,naive,torch,8192,8,65536,0.30586146749556065,3269454.0053971144,2832.25390625,2.798832893371582,True,15.0
nh3,batch_scaling,cell,torch,8192,8,65536,0.26442199014127254,3781833.7251971015,2834.00439453125,2.8005423545837402,True,15.0
nh3,batch_scaling,naive,torch,8192,8,65536,0.48669334501028055,2054681.88593965,13104.25390625,12.830082893371582,True,25.0
nh3,batch_scaling,cell,torch,8192,8,65536,0.9373952634632587,1066785.8468853838,13106.00439453125,12.83179235458374,True,25.0
nh3,batch_scaling,naive,torch,8192,16,131072,0.12854518136009574,7779365.89625,384.50390625,0.41016149520874023,True,6.0
nh3,batch_scaling,cell,torch,8192,16,131072,0.019006482034455985,52613629.29694962,388.04541015625,0.4136199951171875,True,6.0
nh3,batch_scaling,naive,torch,8192,16,131072,0.1768080168403685,5655852.137648555,5664.50390625,5.56641149520874,True,15.0
nh3,batch_scaling,cell,torch,8192,16,131072,0.20008382853120563,4997905.164754667,5668.00439453125,5.569829940795898,True,15.0
nh3,batch_scaling,naive,torch,8192,16,131072,0.43067629449069494,2321929.515954832,26208.50390625,25.62891149520874,True,25.0
nh3,batch_scaling,cell,torch,8192,16,131072,0.935141183435917,1069357.2454223193,26212.00439453125,25.6323299407959,True,25.0
nh3,batch_scaling,naive,jax,256,1,256,1.8833536159945652,530967.7330414224,0.0,0.0,True,6.0
nh3,batch_scaling,cell,jax,256,1,256,2.4726537958486006,404423.782123856,0.0,0.0,True,6.0
nh3,batch_scaling,naive,jax,256,1,256,3.3120133593911305,301931.1492704355,14.0,0.0,True,15.0
nh3,batch_scaling,cell,jax,256,1,256,9.790346666704863,102141.42910800215,14.0,0.0,True,15.0
nh3,batch_scaling,naive,jax,256,1,256,4.469738632906228,223726.72814423582,54.0,0.0,True,25.0
nh3,batch_scaling,cell,jax,256,1,256,19.12056941364426,52299.69769030044,54.0,0.0,True,25.0
nh3,batch_scaling,naive,jax,256,2,512,1.0540985385887325,948677.911401754,2.0,0.0,True,6.0
nh3,batch_scaling,cell,jax,256,2,512,1.4093038771534339,709570.1758941006,2.0,0.0,True,6.0
nh3,batch_scaling,naive,jax,256,2,512,1.620734838070348,617004.0752567541,24.0,0.0,True,15.0
nh3,batch_scaling,cell,jax,256,2,512,5.301243072608486,188635.00245197176,24.0,0.0,True,15.0
nh3,batch_scaling,naive,jax,256,2,512,2.499997390259523,400000.4175589122,104.0,0.0,True,25.0
nh3,batch_scaling,cell,jax,256,2,512,10.399609345768113,96157.45810749396,104.0,0.0,True,25.0
nh3,batch_scaling,naive,jax,256,4,1024,0.5804805368825328,1722710.644822812,4.0,0.0,True,6.0
nh3,batch_scaling,cell,jax,256,4,1024,0.7414132596750278,1348775.4460155116,4.0,0.0,True,6.0
nh3,batch_scaling,naive,jax,256,4,1024,0.8764871381572448,1140918.0539744515,46.0,0.0,True,15.0
nh3,batch_scaling,cell,jax,256,4,1024,2.8045471481163986,356563.80413202324,46.0,0.0,True,15.0
nh3,batch_scaling,naive,jax,256,4,1024,1.7592969015822746,568408.8905633956,206.0,0.0,True,25.0
nh3,batch_scaling,cell,jax,256,4,1024,5.568340111494763,179586.73140954395,206.0,0.0,True,25.0
nh3,batch_scaling,naive,jax,256,8,2048,0.35052521525358316,2852861.8098888043,8.0,0.0,True,6.0
nh3,batch_scaling,cell,jax,256,8,2048,0.43181635192013346,2315799.287251065,8.0,0.0,True,6.0
nh3,batch_scaling,naive,jax,256,8,2048,0.4849953711527633,2061875.3486721858,92.0,0.0,True,15.0
nh3,batch_scaling,cell,jax,256,8,2048,1.4653185644419864,682445.4588008402,92.0,0.0,True,15.0
nh3,batch_scaling,naive,jax,256,8,2048,1.3463922186929267,742725.6234225691,412.0,0.0,True,25.0
nh3,batch_scaling,cell,jax,256,8,2048,3.4378903364995494,290876.0612236972,412.0,0.0,True,25.0
nh3,batch_scaling,naive,jax,256,16,4096,0.18271603039465845,5472973.541730546,14.0,0.0,True,6.0
nh3,batch_scaling,cell,jax,256,16,4096,0.21701430341636296,4607991.19807971,14.0,0.0,True,6.0
nh3,batch_scaling,naive,jax,256,16,4096,0.3301440756331431,3028980.5990982023,180.0,0.0,True,15.0
nh3,batch_scaling,cell,jax,256,16,4096,0.8014930699573597,1247671.424100025,180.0,0.0,True,15.0
nh3,batch_scaling,naive,jax,256,16,4096,1.115472173296439,896481.3501755081,822.0,0.0,True,25.0
nh3,batch_scaling,cell,jax,256,16,4096,1.8542460111348191,539302.764571131,822.0,0.0,True,25.0
nh3,batch_scaling,naive,jax,256,32,8192,0.08709951089258539,11481120.72906173,24.0,0.0,True,6.0
nh3,batch_scaling,cell,jax,256,32,8192,0.10849870477613877,9216699.88654023,24.0,0.0,True,6.0
nh3,batch_scaling,naive,jax,256,32,8192,0.25988803145082784,3847810.8992456826,356.0,0.0,True,15.0
nh3,batch_scaling,cell,jax,256,32,8192,0.49468798124507884,2021476.2393925616,356.0,0.0,True,15.0
nh3,batch_scaling,naive,jax,256,32,8192,0.7921284350231872,1262421.5414899578,1640.0,0.0,True,25.0
nh3,batch_scaling,cell,jax,256,32,8192,1.037328343045374,964014.9203522331,1640.0,0.0,True,25.0
nh3,batch_scaling,naive,jax,256,64,16384,0.04970353870703548,20119291.825361542,48.0,0.0,True,6.0
nh3,batch_scaling,cell,jax,256,64,16384,0.055920611430337885,17882494.028981287,48.0,0.0,True,6.0
nh3,batch_scaling,naive,jax,256,64,16384,0.22023764927325828,4540549.7347969655,710.0,0.0,True,15.0
nh3,batch_scaling,cell,jax,256,64,16384,0.2975162772145268,3361160.637536954,710.0,0.0,True,15.0
nh3,batch_scaling,naive,jax,256,64,16384,0.6320787178992759,1582081.4270151611,3278.0,0.0,True,25.0
nh3,batch_scaling,cell,jax,256,64,16384,0.6055165897578263,1651482.4150399342,3278.0,0.0,True,25.0
nh3,batch_scaling,naive,jax,256,128,32768,0.028133385399087274,35544957.91439457,96.0,0.0,True,6.0
nh3,batch_scaling,cell,jax,256,128,32768,0.030558621233467417,32723989.48761512,96.0,0.0,True,6.0
nh3,batch_scaling,naive,jax,256,128,32768,0.1686250982402271,5930315.299655912,1416.0,0.0,True,15.0
nh3,batch_scaling,cell,jax,256,128,32768,0.1905067392726778,5249158.133816311,1416.0,0.0,True,15.0
nh3,batch_scaling,naive,jax,256,128,32768,1.262291542047933,792210.0138432418,6552.0,0.0,True,25.0
nh3,batch_scaling,cell,jax,256,128,32768,1.2703753554887953,787168.9226962652,6552.0,0.0,True,25.0
nh3,batch_scaling,naive,jax,256,256,65536,0.023238875712650042,43031341.6348129,192.0,0.0,True,6.0
nh3,batch_scaling,cell,jax,256,256,65536,0.023959648842719616,41736838.73934823,192.0,0.0,True,6.0
nh3,batch_scaling,naive,jax,256,256,65536,0.14585909156039634,6855931.908680008,2832.0,0.0,True,15.0
nh3,batch_scaling,cell,jax,256,256,65536,0.16234416904126192,6159753.109123597,2832.0,0.0,True,15.0
nh3,batch_scaling,naive,jax,256,256,65536,2.175409099436365,459683.6522652653,13104.0,0.0,True,25.0
nh3,batch_scaling,cell,jax,256,256,65536,2.1598835587610665,462987.9217070439,13104.0,0.0,True,25.0
nh3,batch_scaling,naive,jax,256,512,131072,0.018500607978921835,54052277.69483699,384.0,0.0,True,6.0
nh3,batch_scaling,cell,jax,256,512,131072,0.01968676883734588,50795537.25967442,384.0,0.0,True,6.0
nh3,batch_scaling,naive,jax,256,512,131072,0.2370367106152571,4218755.809614386,5664.0,0.0,True,15.0
nh3,batch_scaling,cell,jax,256,512,131072,0.23625234746305068,4232762.174591293,5664.0,0.0,True,15.0
nh3,batch_scaling,naive,jax,8192,1,8192,0.3753145506379951,2664431.736792793,24.0,0.0,True,6.0
nh3,batch_scaling,cell,jax,8192,1,8192,0.12194503824503043,8200415.649471925,24.0,0.0,True,6.0
nh3,batch_scaling,naive,jax,8192,1,8192,0.7111116133273754,1406249.006848421,356.0,0.0,True,15.0
nh3,batch_scaling,cell,jax,8192,1,8192,1.2160548294559703,822331.3421216152,356.0,0.0,True,15.0
nh3,batch_scaling,naive,jax,8192,1,8192,1.310479001404019,763079.758568143,1640.0,0.0,True,25.0
nh3,batch_scaling,cell,jax,8192,1,8192,5.405348565545864,185001.94536464903,1640.0,0.0,True,25.0
nh3,batch_scaling,naive,jax,8192,2,16384,0.24768035018496448,4037461.9918504353,48.0,0.0,True,6.0
nh3,batch_scaling,cell,jax,8192,2,16384,0.06476217322415323,15441112.461418254,48.0,0.0,True,6.0
nh3,batch_scaling,naive,jax,8192,2,16384,0.443752179535295,2253510.0583555833,710.0,0.0,True,15.0
nh3,batch_scaling,cell,jax,8192,2,16384,0.7001318124366662,1428302.4742436765,710.0,0.0,True,15.0
nh3,batch_scaling,naive,jax,8192,2,16384,0.8105653819256986,1233706.7709754056,3278.0,0.0,True,25.0
nh3,batch_scaling,cell,jax,8192,2,16384,2.803099187076441,356747.9897288165,3278.0,0.0,True,25.0
nh3,batch_scaling,naive,jax,8192,4,32768,0.14377982040514325,6955078.933762725,96.0,0.0,True,6.0
nh3,batch_scaling,cell,jax,8192,4,32768,0.034251036140631186,29196197.040407892,96.0,0.0,True,6.0
nh3,batch_scaling,naive,jax,8192,4,32768,0.321391317470443,3111471.734428438,1416.0,0.0,True,15.0
nh3,batch_scaling,cell,jax,8192,4,32768,0.36991839351685485,2703298.9370787703,1416.0,0.0,True,15.0
nh3,batch_scaling,naive,jax,8192,4,32768,1.263847062205059,791234.9760542072,6552.0,0.0,True,25.0
nh3,batch_scaling,cell,jax,8192,4,32768,1.549817184809399,645237.393030316,6552.0,0.0,True,25.0
nh3,batch_scaling,naive,jax,8192,8,65536,0.1335826894433012,7485999.901390271,192.0,0.0,True,6.0
nh3,batch_scaling,cell,jax,8192,8,65536,0.02567103933870385,38954402.53921915,192.0,0.0,True,6.0
nh3,batch_scaling,naive,jax,8192,8,65536,0.2586820741612428,3865749.117879254,2832.0,0.0,True,15.0
nh3,batch_scaling,cell,jax,8192,8,65536,0.26465946945108954,3778440.2805387066,2832.0,0.0,True,15.0
nh3,batch_scaling,naive,jax,8192,8,65536,2.250157527328156,444413.33011356014,13104.0,0.0,True,25.0
nh3,batch_scaling,cell,jax,8192,8,65536,2.593100582259922,385638.7240978083,13104.0,0.0,True,25.0
nh3,batch_scaling,naive,jax,8192,16,131072,0.12497110333242745,8001849.814352407,384.0,0.0,True,6.0
nh3,batch_scaling,cell,jax,8192,16,131072,0.022913628328069535,43642149.80195804,384.0,0.0,True,6.0
nh3,batch_scaling,naive,jax,8192,16,131072,0.235773372736503,4241361.051052978,5664.0,0.0,True,15.0
nh3,batch_scaling,cell,jax,8192,16,131072,0.2883935408704019,3467484.039281515,5664.0,0.0,True,15.0
