system,scaling_mode,method,atoms_per_system,batch_size,total_atoms,time_seconds,time_us_per_atom,throughput_atoms_per_sec,throughput_matoms_per_sec,mem_delta_mb,mem_peak_gb,mem_per_atom_kb,mem_gpu_percent,cutoff,max_neighbors,throughput_pairs_per_sec
nh3,batch_scaling,naive,256,8,2048,0.0008853023529052734,0.43227653950452805,2313333.962435695,2.313333962435695,88.51806640625,0.11774778366088867,44.259033203125,0.14783620504021627,15.0,2832,6551361781.6178875
nh3,batch_scaling,cell,256,8,2048,0.005451067352294922,2.661653980612755,375706.2365295823,0.3757062365295823,88.56689453125,0.11779546737670898,44.283447265625,0.14789607350966785,15.0,2832,1064000061.8517772
nh3,batch_scaling,naive,256,8,2048,0.0020153104782104493,0.9840383194386959,1016220.5884120537,1.0162205884120536,410.39306640625,0.43207883834838867,205.196533203125,0.5424891556649174,25.0,13104,13316554590.551552
nh3,batch_scaling,cell,256,8,2048,0.010247261047363282,5.003545433282853,199858.28315820743,0.19985828315820742,410.44189453125,0.432126522064209,205.220947265625,0.542549024134369,25.0,13104,2618942942.50515
nh3,batch_scaling,naive,256,16,4096,0.0006262656211853027,0.15289688017219305,6540355.819384909,6.540355819384909,12.02197265625,0.04309844970703125,3.0054931640625,0.054111517429100406,6.0,192,1255748317.3219028
nh3,batch_scaling,cell,256,16,4096,0.0011475520133972167,0.2801640657708049,3569337.121264062,3.569337121264062,12.12939453125,0.04320335388183594,3.0323486328125,0.05424322806189384,6.0,192,685312727.2827
nh3,batch_scaling,naive,256,16,4096,0.0009875280380249023,0.24109571240842342,4147730.3350213454,4.147730335021345,177.03369140625,0.20424270629882812,44.2584228515625,0.25643341783248935,15.0,2832,11746372308.78045
nh3,batch_scaling,cell,256,16,4096,0.005410214233398438,1.3208530843257904,757086.4707564618,0.7570864707564618,177.12939453125,0.20433616638183594,44.2823486328125,0.2565507600326144,15.0,2832,2144068885.1822999
nh3,batch_scaling,naive,256,16,4096,0.002716551971435547,0.6632206961512566,1507793.7190487438,1.5077937190487438,819.03369140625,0.8311958312988281,204.7584228515625,1.0435936331367477,25.0,13104,19758128894.414738
nh3,batch_scaling,cell,256,16,4096,0.010320745849609375,2.519713342189789,396870.54207957536,0.39687054207957534,819.12939453125,0.8312892913818359,204.7823486328125,1.0437109753368727,25.0,13104,5200591583.410755
nh3,batch_scaling,naive,256,32,8192,0.0006417808055877686,0.07834238349460065,12764482.715399127,12.764482715399128,24.041015625,0.054943084716796875,3.005126953125,0.06898284524086858,6.0,192,2450780681.3566327
nh3,batch_scaling,cell,256,32,8192,0.001152359962463379,0.14066894073039293,7108889.814679183,7.108889814679183,24.25537109375,0.05515241622924805,3.03192138671875,0.06924566782176093,6.0,192,1364906844.4184031
nh3,batch_scaling,naive,256,32,8192,0.0012891087532043456,0.15736190835013986,6354778.043075958,6.354778043075958,354.56494140625,0.37772035598754883,44.32061767578125,0.474240297859525,15.0,2832,17996731417.99111
nh3,batch_scaling,cell,256,32,8192,0.00553603515625,0.6757855415344238,1479759.3889467092,1.4797593889467093,354.75439453125,0.37790536880493164,44.34429931640625,0.4744725875209971,15.0,2832,4190678589.497081
nh3,batch_scaling,naive,256,32,8192,0.004084249496459961,0.498565612360835,2005754.0576550106,2.0057540576550106,1638.56494140625,1.6316266059875488,204.82061767578125,2.0485607284680416,25.0,13104,26283401171.511257
nh3,batch_scaling,cell,256,32,8192,0.010765727996826171,1.3141757808625698,760933.2134728902,0.7609332134728902,1638.75439453125,1.6318116188049316,204.84429931640625,2.0487930181295138,25.0,13104,9971268829.348753
nh3,batch_scaling,naive,256,64,16384,0.000702294397354126,0.042864648276008666,23329247.765219618,23.329247765219616,48.0791015625,0.07863235473632812,3.00494384765625,0.0987255008644049,6.0,192,4479215570.922166
nh3,batch_scaling,cell,256,64,16384,0.0011712960243225098,0.07149023585952818,13987924.196598107,13.987924196598106,48.50830078125,0.07905149459838867,3.031768798828125,0.09925174471088415,6.0,192,2685681445.7468367
nh3,batch_scaling,naive,256,64,16384,0.001937099266052246,0.11823115637525916,8458007.437786156,8.458007437786156,710.12744140625,0.7251639366149902,44.382965087890625,0.9104671110407803,15.0,2832,23953077063.81039
nh3,batch_scaling,cell,256,64,16384,0.0056646705627441405,0.34574405290186405,2892312.945390965,2.892312945390965,710.50537109375,0.7255330085754395,44.406585693359375,0.9109304929943354,15.0,2832,8191030261.347213
nh3,batch_scaling,naive,256,64,16384,0.007214453125000001,0.44033527374267584,2270996.805457794,2.270996805457794,3278.12744140625,3.2329764366149902,204.88296508789062,4.059107972257813,25.0,13104,29759142138.71893
nh3,batch_scaling,cell,256,64,16384,0.011534207916259765,0.7039921823889017,1420470.3191541645,1.4204703191541646,3278.50537109375,3.2333455085754395,204.90658569335938,4.059571354211369,25.0,13104,18613843062.19617
nh3,batch_scaling,naive,256,128,32768,0.0008030912399291993,0.024508399656042457,40802337.73050349,40.802337730503496,96.15673828125,0.12601232528686523,3.0048980712890625,0.15821260816556112,6.0,192,7834048844.256671
nh3,batch_scaling,cell,256,128,32768,0.0012567503929138183,0.0383529782993719,26073594.39452912,26.07359439452912,97.0146484375,0.12685012817382812,3.031707763671875,0.15926449717382507,6.0,192,5006130123.749591
nh3,batch_scaling,naive,256,128,32768,0.003199588775634766,0.09764370042830706,10241316.087095963,10.241316087095964,1416.25244140625,1.415168285369873,44.25788879394531,1.7767902061314509,15.0,2832,29003407158.655766
nh3,batch_scaling,cell,256,128,32768,0.006225271987915039,0.18998022424057126,5263705.756730257,5.263705756730257,1417.0078125,1.4159059524536133,44.281494140625,1.7777163713538666,15.0,2832,14906814703.060087
nh3,batch_scaling,naive,256,128,32768,0.013455474853515625,0.410628505051136,2435291.2369672656,2.4352912369672657,6552.25244140625,6.430793285369873,204.7578887939453,8.074071928565518,25.0,13104,31912056369.219048
nh3,batch_scaling,cell,256,128,32768,0.01715597229003906,0.5235587246716022,1910005.4165408886,1.9100054165408886,6553.0078125,6.431530952453613,204.781494140625,8.074998093787933,25.0,13104,25028710978.351807
nh3,batch_scaling,naive,256,256,65536,0.001018611240386963,0.015542774053756148,64338579.23568893,64.33857923568893,192.31201171875,0.22077322006225586,3.0048751831054688,0.27718802013726257,6.0,192,12353007213.252275
nh3,batch_scaling,cell,256,256,65536,0.002099022483825684,0.032028541318140924,31222152.456677794,31.222152456677794,194.029296875,0.22245025634765625,3.031707763671875,0.27929359420787403,6.0,192,5994653271.682137
nh3,batch_scaling,naive,256,256,65536,0.005712451171875,0.08716508746147156,11472483.182467028,11.472483182467029,2832.50341796875,2.7990851402282715,44.25786590576172,3.514343216069042,15.0,2832,32490072372.746624
nh3,batch_scaling,cell,256,256,65536,0.009121849822998048,0.13918838230893016,7184507.6680357475,7.184507668035748,2834.015625,2.8005619049072266,44.281494140625,3.516197342567957,15.0,2832,20346525715.877235
nh3,batch_scaling,naive,256,256,65536,0.025800018310546874,0.3936770372092724,2540153.235984694,2.540153235984694,13104.50341796875,12.830335140228271,204.75786590576172,16.108906660937173,25.0,13104,33286168004.34343
nh3,batch_scaling,cell,256,256,65536,0.028702377319335937,0.4379635211080313,2283295.1873937757,2.2832951873937755,13106.015625,12.831811904907227,204.781494140625,16.11076078743609,25.0,13104,29920300135.608032
nh3,batch_scaling,naive,256,512,131072,0.0014328160285949707,0.010931518772849813,91478596.96162815,91.47859696162816,384.62255859375,0.4102945327758789,3.004863739013672,0.515138245395971,6.0,192,17563890616.632603
nh3,batch_scaling,cell,256,512,131072,0.0021007328033447264,0.01602731936145574,62393465.64746879,62.39346564746879,388.05859375,0.4136500358581543,3.031707763671875,0.5193511895912775,6.0,192,11979545404.314009
nh3,batch_scaling,naive,256,512,131072,0.01082550277709961,0.08259203168563545,12107705.544842793,12.107705544842792,5665.00537109375,5.56691837310791,44.25785446166992,6.98944863725953,15.0,2832,34289022102.994793
nh3,batch_scaling,cell,256,512,131072,0.022226190185546876,0.16957237385213375,5897187.00802051,5.89718700802051,5668.03125,5.569873332977295,44.281494140625,6.993158686311443,15.0,2832,16700833606.714083
nh3,batch_scaling,naive,256,512,131072,0.05064637756347656,0.3864011960104108,2587983.70793101,2.58798370793101,26209.00537109375,25.62941837310791,204.75785446166992,32.17857552699579,25.0,13104,33912938508.72796
nh3,batch_scaling,cell,256,512,131072,0.0916718017578125,0.6994003430008888,1429796.2676274083,1.4297962676274083,26212.03125,25.632373332977295,204.781494140625,32.18228557604771,25.0,13104,18736050290.98956
nh3,batch_scaling,naive,8192,1,8192,0.0018594736099243163,0.22698652464896438,4405547.869180799,4.4055478691808,24.03466796875,0.05493593215942383,3.00433349609375,0.06897386497045084,6.0,192,845865190.8827134
nh3,batch_scaling,cell,8192,1,8192,0.0020989871978759765,0.2562240231782198,3902834.666304641,3.902834666304641,24.2548828125,0.05515098571777344,3.0318603515625,0.06924387176767739,6.0,192,749344255.9304911
nh3,batch_scaling,naive,8192,1,8192,0.004980782318115234,0.6080056540668011,1644721.547096223,1.644721547096223,354.53466796875,0.37768983840942383,44.31683349609375,0.474201982039076,15.0,2832,4657851421.376504
nh3,batch_scaling,cell,8192,1,8192,0.010543993377685548,1.2871085666120052,776935.2375862531,0.776935237586253,354.7529296875,0.3779029846191406,44.3441162109375,0.4744695940975245,15.0,2832,2200280592.844269
nh3,batch_scaling,naive,8192,1,8192,0.00812166748046875,0.9914144873619081,1008659.8619926742,1.008659861992674,1638.53466796875,1.6315960884094238,204.81683349609375,2.0485224126475927,25.0,13104,13217478831.552002
nh3,batch_scaling,cell,8192,1,8192,0.04268982543945313,5.211160331964493,191895.84205769812,0.1918958420576981,1638.7529296875,1.6318092346191406,204.8441162109375,2.048790024706041,25.0,13104,2514603114.324076
nh3,batch_scaling,naive,8192,2,16384,0.0029825408935546874,0.18203984946012497,5493302.718968934,5.493302718968934,48.06591796875,0.07861757278442383,3.004119873046875,0.09870694163887493,6.0,192,1054714122.0420355
nh3,batch_scaling,cell,8192,2,16384,0.0012972800254821778,0.0791796890553087,12629501.478611246,12.629501478611246,48.50927734375,0.07905054092407227,3.031829833984375,0.09925054734149512,6.0,192,2424864283.893359
nh3,batch_scaling,naive,8192,2,16384,0.005540715026855469,0.3381784074008465,2957019.070749509,2.957019070749509,710.06591796875,0.7251019477844238,44.379119873046875,0.9103892820304933,15.0,2832,8374278008.36261
nh3,batch_scaling,cell,8192,2,16384,0.009836132812499999,0.6003499031066893,1665695.2800778383,1.6656952800778384,710.50439453125,0.7255301475524902,44.406524658203125,0.9109269008861683,15.0,2832,4717249033.180438
nh3,batch_scaling,naive,8192,2,16384,0.010176347351074219,0.6211149506270885,1610007.9365186468,1.6100079365186468,3278.06591796875,3.232914447784424,204.87911987304688,4.059030143247527,25.0,13104,21097544000.140347
nh3,batch_scaling,cell,8192,2,16384,0.04360384826660156,2.661367692053318,375746.65198872716,0.37574665198872714,3278.50439453125,3.2333426475524902,204.90652465820312,4.059567762103201,25.0,13104,4923784127.66028
nh3,batch_scaling,naive,8192,4,32768,0.004443033599853516,0.13559062499552965,7375141.165054512,7.3751411650545124,96.12890625,0.12598133087158203,3.0040283203125,0.1581736936604176,6.0,192,1416027103.6904664
nh3,batch_scaling,cell,8192,4,32768,0.001325062370300293,0.04043769440613687,24729401.97718688,24.729401977186882,97.01416015625,0.1268458366394043,3.0316925048828125,0.15925910901157445,6.0,192,4748045179.619882
nh3,batch_scaling,naive,8192,4,32768,0.007917562866210938,0.2416248433291912,4138647.2774142423,4.138647277414242,1416.12890625,1.415043830871582,44.2540283203125,1.7766339494261822,15.0,2832,11720649089.637135
nh3,batch_scaling,cell,8192,4,32768,0.010176983642578125,0.310576893389225,3219814.5492645125,3.2198145492645125,1417.00439453125,1.4158987998962402,44.28138732910156,1.7777073910834489,15.0,2832,9118514803.5171
nh3,batch_scaling,naive,8192,4,32768,0.01753804473876953,0.5352186504751444,1868395.2794100924,1.8683952794100924,6552.12890625,6.430668830871582,204.7540283203125,8.073915671860249,25.0,13104,24483451741.38985
nh3,batch_scaling,cell,8192,4,32768,0.046201397705078126,1.4099547639489174,709242.6122943544,0.7092426122943544,6553.00439453125,6.43152379989624,204.78138732910156,8.074989113517516,25.0,13104,9293915191.50522
nh3,batch_scaling,naive,8192,8,65536,0.007877028656005858,0.12019391870126127,8319888.483588533,8.319888483588533,192.25439453125,0.22070837020874023,3.0039749145507812,0.27710659901880846,6.0,192,1597418588.8489983
nh3,batch_scaling,cell,8192,8,65536,0.0015468480110168458,0.023603027511853728,42367446.27348284,42.367446273482834,194.02490234375,0.22243738174438477,3.0316390991210938,0.27927742972112213,6.0,192,8134549684.508704
nh3,batch_scaling,naive,8192,8,65536,0.012352239990234375,0.1884802244603634,5305596.398047032,5.305596398047032,2832.25439453125,2.7988333702087402,44.25397491455078,3.514027110550338,15.0,2832,15025448999.269194
nh3,batch_scaling,cell,8192,8,65536,0.013233052062988282,0.20192035008221865,4952447.831993241,4.952447831993241,2834.00439453125,2.8005423545837402,44.28131866455078,3.5161727964954816,15.0,2832,14025332260.204859
nh3,batch_scaling,naive,8192,8,65536,0.031269833374023434,0.47713979147374624,2095821.849004231,2.095821849004231,13104.25439453125,12.83008337020874,204.75397491455078,16.10859055541847,25.0,13104,27463649509.35144
nh3,batch_scaling,cell,8192,8,65536,0.05960324096679688,0.9094732813537122,1099537.524083767,1.099537524083767,13106.00439453125,12.83179235458374,204.78131866455078,16.110736241363615,25.0,13104,14408339715.593685
nh3,batch_scaling,naive,8192,16,131072,0.0146580810546875,0.11183228343725204,8941961.74185328,8.94196174185328,384.50634765625,0.41016387939453125,3.003955841064453,0.5149742057896737,6.0,192,1716856654.4358299
nh3,batch_scaling,cell,8192,16,131072,0.0023367456436157227,0.017827954434324056,56091684.757433854,56.09168475743385,388.04541015625,0.4136199951171875,3.031604766845703,0.519313472455523,6.0,192,10769603473.427301
nh3,batch_scaling,naive,8192,16,131072,0.021243682861328127,0.16207643784582615,6169928.296124335,6.169928296124335,5664.50634765625,5.566413879394531,44.25395584106445,6.988815228852732,15.0,2832,17473236934.62412
nh3,batch_scaling,cell,8192,16,131072,0.02503049011230469,0.19096748437732458,5236493.548944396,5.236493548944396,5668.00439453125,5.569829940795898,44.28128433227539,6.993104206004243,15.0,2832,14829749730.61053
nh3,batch_scaling,naive,8192,16,131072,0.05591758422851563,0.4266173113137484,2344021.1484164717,2.3440211484164717,26208.50634765625,25.62891387939453,204.75395584106445,32.177942118588994,25.0,13104,30716053128.849445
nh3,batch_scaling,cell,8192,16,131072,0.154622021484375,1.1796724051237106,847692.9659934966,0.8476929659934966,26212.00439453125,25.6323299407959,204.7812843322754,32.182231095740505,25.0,13104,11108168626.378778
