system,scaling_mode,method,atoms_per_system,batch_size,total_atoms,time_seconds,time_us_per_atom,throughput_atoms_per_sec,throughput_matoms_per_sec,mem_delta_mb,mem_peak_gb,mem_per_atom_kb,mem_gpu_percent,cutoff,max_neighbors,throughput_pairs_per_sec
nh3,batch_scaling,cell,256,64,16384,0.006680659484863282,0.40775509551167494,2452452.4917221246,2.4524524917221244,48.50830078125,0.05573606491088867,3.031768798828125,0.05830573055538529,6.0,192,470870878.4106479
nh3,batch_scaling,naive,256,64,16384,0.004613679885864258,0.28159667272120714,3551178.3230125136,3.551178323012514,710.12744140625,0.7018485069274902,44.382965087890625,0.7342066577724825,15.0,2832,10056937010.771439
nh3,batch_scaling,cell,256,64,16384,0.009447608184814453,0.576636241748929,1734195.5423526885,1.7341955423526885,710.50537109375,0.7022175788879395,44.406585693359375,0.7345927454935283,15.0,2832,4911241775.942814
nh3,batch_scaling,naive,256,64,16384,0.009115689849853515,0.5563775543123484,1797340.6587833045,1.7973406587833045,3278.12744140625,3.2096610069274902,204.88296508789062,3.3576398000692125,25.0,13104,23552351992.696423
nh3,batch_scaling,cell,256,64,16384,0.014896864318847656,0.9092324413359165,1099828.7726411528,1.0998287726411529,3278.50537109375,3.2100300788879395,204.90658569335938,3.3580258877902582,25.0,13104,14412156236.689667
nh3,batch_scaling,naive,256,128,32768,0.004464262390136719,0.13623847626149654,7340070.349000358,7.340070349000358,96.15673828125,0.10269689559936523,3.0048980712890625,0.1074316518983624,6.0,192,1409293507.0080688
nh3,batch_scaling,cell,256,128,32768,0.0066411537170410154,0.20267192739993334,4934082.449547618,4.934082449547618,97.0146484375,0.10353469848632812,3.031707763671875,0.10830808100156303,6.0,192,947343830.3131427
nh3,batch_scaling,naive,256,128,32768,0.005810275268554687,0.17731552943587303,5639663.954880244,5.639663954880244,1416.25244140625,1.391852855682373,44.25788879394531,1.4560230921560064,15.0,2832,15971528320.220852
nh3,batch_scaling,cell,256,128,32768,0.010059689331054687,0.3069973550736904,3257357.0536461594,3.2573570536461594,1417.0078125,1.3925905227661133,44.281494140625,1.4567947687767528,15.0,2832,9224835175.925922
nh3,batch_scaling,naive,256,128,32768,0.014845912170410156,0.45306128449738026,2207206.9148644777,2.2072069148644777,6552.25244140625,6.407477855682373,204.7578887939453,6.702889376749466,25.0,13104,28923239412.384113
nh3,batch_scaling,cell,256,128,32768,0.018279971313476563,0.5578604526817799,1792562.9880962893,1.7925629880962894,6553.0078125,6.408215522766113,204.781494140625,6.703661053370213,25.0,13104,23489745396.013775
nh3,batch_scaling,naive,256,256,65536,0.00483380012512207,0.07375793647952378,13557863.027765343,13.557863027765343,192.31201171875,0.19745779037475586,3.0048751831054688,0.2065614201515523,6.0,192,2603109701.330946
nh3,batch_scaling,cell,256,256,65536,0.00666339340209961,0.10167531436309218,9835228.995987218,9.835228995987217,194.029296875,0.19913482666015625,3.031707763671875,0.20831577482198863,6.0,192,1888363967.2295458
nh3,batch_scaling,naive,256,256,65536,0.008273790740966796,0.12624802766367793,7920915.823445408,7.920915823445408,2832.50341796875,2.7757697105407715,44.25786590576172,2.9037443006668404,15.0,2832,22432033611.997395
nh3,batch_scaling,cell,256,256,65536,0.01323797302246094,0.20199543796479705,4950606.855657185,4.950606855657186,2834.015625,2.7772464752197266,44.281494140625,2.905289150372368,15.0,2832,14020118615.22115
nh3,batch_scaling,naive,256,256,65536,0.02589591979980469,0.395140377804637,2530746.175715847,2.530746175715847,13104.50341796875,12.807019710540771,204.75786590576172,13.39747686985376,25.0,13104,33162897886.580456
nh3,batch_scaling,cell,256,256,65536,0.03345682678222656,0.5105106625705957,1958822.9459589699,1.9588229459589699,13106.015625,12.808496475219727,204.781494140625,13.399021719559288,25.0,13104,25668415883.84634
nh3,batch_scaling,naive,256,512,131072,0.005299891281127929,0.04043496155645698,24731073.346113075,24.731073346113075,384.62255859375,0.3869791030883789,3.004863739013672,0.4048204578365871,6.0,192,4748366082.45371
nh3,batch_scaling,cell,256,512,131072,0.00666849594116211,0.050876586465165026,19655406.729865722,19.65540672986572,388.05859375,0.3903346061706543,3.031707763671875,0.4083306636414948,6.0,192,3773838092.134219
nh3,batch_scaling,naive,256,512,131072,0.013293345642089843,0.10142017854377627,9859970.810131904,9.859970810131903,5665.00537109375,5.54360294342041,44.25785446166992,5.799186218867163,15.0,2832,27923437334.293552
nh3,batch_scaling,cell,256,512,131072,0.020826535034179687,0.15889385249465704,6293509.68775602,6.2935096877560195,5668.03125,5.546557903289795,44.281494140625,5.802277414742254,15.0,2832,17823219435.725048
nh3,batch_scaling,naive,256,512,131072,0.04852913513183594,0.37024791818112135,2700892.9716947405,2.7008929716947403,26209.00537109375,25.60610294342041,204.75785446166992,26.786651357241002,25.0,13104,35392501501.087875
nh3,batch_scaling,cell,256,512,131072,0.07420275878906249,0.5661221221089362,1766403.3270326338,1.7664033270326338,26212.03125,25.609057903289795,204.781494140625,26.789742553116092,25.0,13104,23146949197.435635
nh3,batch_scaling,naive,8192,1,8192,0.004417744064331055,0.539275398477912,1854340.1067848986,1.8543401067848986,24.03466796875,0.03162050247192383,3.00433349609375,0.033078339852329726,6.0,192,356033300.5027005
nh3,batch_scaling,cell,8192,1,8192,0.0065230224609375,0.7962673902511597,1255859.5419618764,1.2558595419618765,24.2548828125,0.03183555603027344,3.0318603515625,0.03330330827893387,6.0,192,241125032.05668026
nh3,batch_scaling,naive,8192,1,8192,0.00660160140991211,0.8058595471084118,1240911.0292087544,1.2409110292087544,354.53466796875,0.35437440872192383,44.31683349609375,0.3707125507281355,15.0,2832,3514260034.7191925
nh3,batch_scaling,cell,8192,1,8192,0.01344578857421875,1.6413316130638123,609261.4021692651,0.609261402169265,354.7529296875,0.3545875549316406,44.3441162109375,0.3709355238693596,15.0,2832,1725428290.9433587
nh3,batch_scaling,naive,8192,1,8192,0.009344217681884766,1.140651572495699,876691.9049715076,0.8766919049715076,1638.53466796875,1.6082806587219238,204.81683349609375,1.6824291218765004,25.0,13104,11488170722.746635
nh3,batch_scaling,cell,8192,1,8192,0.04361207275390625,5.3237393498420715,187837.89631430112,0.18783789631430112,1638.7529296875,1.6084938049316406,204.8441162109375,1.6826520950177246,25.0,13104,2461427793.3026023
nh3,batch_scaling,naive,8192,2,16384,0.0045866958618164064,0.27994969859719276,3572070.2862368706,3.5720702862368707,48.06591796875,0.05530214309692383,3.004119873046875,0.057851803131416836,6.0,192,685837494.9574791
nh3,batch_scaling,cell,8192,2,16384,0.006621414184570312,0.40413904935121536,2474395.8833113257,2.4743958833113258,48.50927734375,0.055735111236572266,3.031829833984375,0.05830473291269525,6.0,192,475084009.5957746
nh3,batch_scaling,naive,8192,2,16384,0.007264291381835937,0.4433771595358848,2255416.136110333,2.2554161361103326,710.06591796875,0.7017865180969238,44.379119873046875,0.7341418109976299,15.0,2832,6387338497.464463
nh3,batch_scaling,cell,8192,2,16384,0.013975122070312502,0.852973759174347,1172369.0081251385,1.1723690081251386,710.50439453125,0.7022147178649902,44.406524658203125,0.7345897525654581,15.0,2832,3320149031.010392
nh3,batch_scaling,naive,8192,2,16384,0.012395620727539063,0.7565686479210854,1321757.1237558154,1.3217571237558154,3278.06591796875,3.209599018096924,204.87911987304688,3.35757495329436,25.0,13104,17320305349.696205
nh3,batch_scaling,cell,8192,2,16384,0.04551723327636718,2.7781514450907703,359951.5792298094,0.3599515792298094,3278.50439453125,3.2100272178649902,204.90652465820312,3.358022894862188,25.0,13104,4716805494.227423
nh3,batch_scaling,naive,8192,4,32768,0.005821895980834961,0.17767016543075442,5628406.984231364,5.628406984231364,96.12890625,0.10266590118408203,3.0040283203125,0.10739922851093608,6.0,192,1080654140.972422
nh3,batch_scaling,cell,8192,4,32768,0.006639777374267577,0.20262992475181815,4935105.22310465,4.93510522310465,97.01416015625,0.1035304069519043,3.0316925048828125,0.10830359160945785,6.0,192,947540202.8360928
nh3,batch_scaling,naive,8192,4,32768,0.0093246337890625,0.2845652401447296,3514132.644912643,3.514132644912643,1416.12890625,1.391728401184082,44.2540283203125,1.455892899784956,15.0,2832,9952023650.392605
nh3,batch_scaling,cell,8192,4,32768,0.01469212646484375,0.4483681172132492,2230310.2330632224,2.2303102330632223,1417.00439453125,1.3925833702087402,44.28138732910156,1.4567872864565774,15.0,2832,6316238580.035046
nh3,batch_scaling,naive,8192,4,32768,0.019646014404296874,0.5995487794280052,1667921.0004464393,1.6679210004464393,6552.12890625,6.407353401184082,204.7540283203125,6.702759184378416,25.0,13104,21856436789.85014
nh3,batch_scaling,cell,8192,4,32768,0.04878890991210937,1.4889193698763847,671628.0412706456,0.6716280412706456,6553.00439453125,6.40820837020874,204.78138732910156,6.703653571050038,25.0,13104,8801013852.81054
nh3,batch_scaling,naive,8192,8,65536,0.00835488510131836,0.1274854294024408,7844033.664766826,7.844033664766826,192.25439453125,0.19739294052124023,3.0039749145507812,0.20649358044862953,6.0,192,1506054463.6352305
nh3,batch_scaling,cell,8192,8,65536,0.006675209808349609,0.10185561841353774,9817818.747513382,9.817818747513382,194.02490234375,0.19912195205688477,3.0316390991210938,0.20830230664567306,6.0,192,1885021199.5225692
nh3,batch_scaling,naive,8192,8,65536,0.013061753845214843,0.19930654671043158,5017396.651063749,5.017396651063748,2832.25439453125,2.7755179405212402,44.25397491455078,2.90348092299667,15.0,2832,14209267315.812536
nh3,batch_scaling,cell,8192,8,65536,0.017601968383789062,0.26858472265303135,3723219.958760799,3.723219958760799,2834.00439453125,2.7772269248962402,44.28131866455078,2.9052686986972223,15.0,2832,10544158923.210583
nh3,batch_scaling,naive,8192,8,65536,0.03304714050292969,0.5042593460530043,1983106.5260908161,1.983106526090816,13104.25439453125,12.80676794052124,204.75397491455078,13.397213492183589,25.0,13104,25986627917.894054
nh3,batch_scaling,cell,8192,8,65536,0.06177389526367187,0.9425948373973368,1060901.2062501514,1.0609012062501515,13106.00439453125,12.80847692489624,204.78131866455078,13.399001267884142,25.0,13104,13902049406.701982
nh3,batch_scaling,naive,8192,16,131072,0.013309202575683594,0.10154115734621882,9848223.381878145,9.848223381878144,384.50634765625,0.38684844970703125,3.003955841064453,0.4046837807880515,6.0,192,1890858889.3206038
nh3,batch_scaling,cell,8192,16,131072,0.006736883544921875,0.05139834247529507,19455880.323001783,19.455880323001782,388.04541015625,0.3903045654296875,3.031604766845703,0.4082992378967585,6.0,192,3735529022.016342
nh3,batch_scaling,naive,8192,16,131072,0.021125939941406248,0.16117813065648076,6204315.6594941635,6.2043156594941635,5664.50634765625,5.543098449707031,44.25395584106445,5.798658465884132,15.0,2832,17570621947.687473
nh3,batch_scaling,cell,8192,16,131072,0.026900872802734378,0.20523737184703353,4872406.964679488,4.872406964679488,5668.00439453125,5.546514511108398,44.28128433227539,5.802232021999857,15.0,2832,13798656523.97231
nh3,batch_scaling,naive,8192,16,131072,0.060039630126953125,0.4580660257488489,2183091.396846545,2.183091396846545,26208.50634765625,25.60559844970703,204.75395584106445,26.78612360425797,25.0,13104,28607229664.277126
nh3,batch_scaling,cell,8192,16,131072,0.1041389404296875,0.7945170626044273,1258626.210898479,1.258626210898479,26212.00439453125,25.6090145111084,204.7812843322754,26.789697160373695,25.0,13104,16493037867.61367
