system,scaling_mode,method,backend,atoms_per_system,batch_size,total_atoms,time_us_per_atom,throughput_atoms_per_sec,mem_delta_mb,mem_peak_gb,success,cutoff
nh3,batch_scaling,naive,torch,256,8,2048,0.4915765486657619,2034271.1683748993,6.01171875,0.03717517852783203,True,6.0
nh3,batch_scaling,cell,torch,256,8,2048,0.6523562595248222,1532904.7363298119,6.06689453125,0.037229061126708984,True,6.0
nh3,batch_scaling,naive,torch,256,8,2048,0.8240945637226105,1213452.9749629549,88.51171875,0.11774158477783203,True,15.0
nh3,batch_scaling,cell,torch,256,8,2048,3.1755194067955013,314909.11309187236,88.56689453125,0.11779546737670898,True,15.0
nh3,batch_scaling,naive,torch,256,8,2048,1.1470796540379524,871779.040348068,410.38671875,0.43207263946533203,True,25.0
nh3,batch_scaling,cell,torch,256,8,2048,4.969095438718796,201243.87070694592,410.44189453125,0.432126522064209,True,25.0
nh3,batch_scaling,naive,torch,256,16,4096,0.24587304797023532,4067139.55944068,12.01953125,0.043096065521240234,True,6.0
nh3,batch_scaling,cell,torch,256,16,4096,0.280149606987834,3569521.3380878554,12.12939453125,0.04320335388183594,True,6.0
nh3,batch_scaling,naive,torch,256,16,4096,0.32155937515199184,3109845.575260646,177.01953125,0.20422887802124023,True,15.0
nh3,batch_scaling,cell,torch,256,16,4096,1.319170743227005,758051.9846534517,177.12939453125,0.20433616638183594,True,15.0
nh3,batch_scaling,naive,torch,256,16,4096,0.729954708367586,1369948.0098379285,819.01953125,0.8311820030212402,True,25.0
nh3,batch_scaling,cell,torch,256,16,4096,2.5000147521495824,399997.6396699948,819.12939453125,0.8312892913818359,True,25.0
nh3,batch_scaling,naive,torch,256,32,8192,0.1242919941432774,8045570.48821062,24.03564453125,0.05493783950805664,True,6.0
nh3,batch_scaling,cell,torch,256,32,8192,0.1408914104104042,7097664.769534839,24.25537109375,0.05515241622924805,True,6.0
nh3,batch_scaling,naive,torch,256,32,8192,0.2009670017287135,4975941.280896978,354.53564453125,0.37769174575805664,True,15.0
nh3,batch_scaling,cell,torch,256,32,8192,0.6715836003422737,1489017.896640639,354.75439453125,0.37790536880493164,True,15.0
nh3,batch_scaling,naive,torch,256,32,8192,0.5476734600961208,1825905.5310521938,1638.53564453125,1.6315979957580566,True,25.0
nh3,batch_scaling,cell,torch,256,32,8192,1.308910362422466,763994.2571386247,1638.75439453125,1.6318116188049316,True,25.0
nh3,batch_scaling,naive,torch,256,64,16384,0.0634003896266222,15772773.7304014,48.06787109375,0.07862138748168945,True,6.0
nh3,batch_scaling,cell,torch,256,64,16384,0.07178320083767176,13930836.021945693,48.50830078125,0.07905149459838867,True,6.0
nh3,batch_scaling,naive,torch,256,64,16384,0.13818047009408474,7236912.707845884,710.06787109375,0.7251057624816895,True,15.0
nh3,batch_scaling,cell,torch,256,64,16384,0.3454076126217842,2895130.1692791115,710.50537109375,0.7255330085754395,True,15.0
nh3,batch_scaling,naive,torch,256,64,16384,0.46313232742249966,2159210.1021437324,3278.06787109375,3.2329182624816895,True,25.0
nh3,batch_scaling,cell,torch,256,64,16384,0.7010660134255886,1426399.1990051595,3278.50537109375,3.2333455085754395,True,25.0
nh3,batch_scaling,naive,torch,256,128,32768,0.036632615956477814,27298077.7891503,96.134765625,0.1259908676147461,True,6.0
nh3,batch_scaling,cell,torch,256,128,32768,0.03670536971185357,27243970.237876713,97.0146484375,0.12685012817382812,True,6.0
nh3,batch_scaling,naive,torch,256,128,32768,0.10689833434298635,9354682.709942622,1416.134765625,1.415053367614746,True,15.0
nh3,batch_scaling,cell,torch,256,128,32768,0.19063886720687154,5245520.048725694,1417.0078125,1.4159059524536133,True,15.0
nh3,batch_scaling,naive,torch,256,128,32768,0.42814649641513824,2335649.14900152,6552.134765625,6.430678367614746,True,25.0
nh3,batch_scaling,cell,torch,256,128,32768,0.4699068143963814,2128081.5033179494,6553.0078125,6.431530952453613,True,25.0
nh3,batch_scaling,naive,torch,256,256,65536,0.03281267127022147,30476031.401549783,192.26953125,0.2207317352294922,True,6.0
nh3,batch_scaling,cell,torch,256,256,65536,0.0337255623890087,29651099.31942615,194.029296875,0.22245025634765625,True,6.0
nh3,batch_scaling,naive,torch,256,256,65536,0.09109851089306176,10977127.838827955,2832.26953125,2.798856735229492,True,15.0
nh3,batch_scaling,cell,torch,256,256,65536,0.13605429558083415,7350006.81699071,2834.015625,2.8005619049072266,True,15.0
nh3,batch_scaling,naive,torch,256,256,65536,0.6193461827933788,1614605.8985780682,13104.26953125,12.830106735229492,True,25.0
nh3,batch_scaling,cell,torch,256,256,65536,0.4979929886758327,2008060.3999245209,13106.015625,12.831811904907227,True,25.0
nh3,batch_scaling,naive,torch,256,512,131072,0.027464135200716555,36411122.82224381,384.5390625,0.41021299362182617,True,6.0
nh3,batch_scaling,cell,torch,256,512,131072,0.017176257097162306,58219901.71334884,388.05859375,0.4136500358581543,True,6.0
nh3,batch_scaling,naive,torch,256,512,131072,0.08281928603537382,12074482.259758668,5664.5390625,5.566462993621826,True,15.0
nh3,batch_scaling,cell,torch,256,512,131072,0.1414100872352719,7071631.306868821,5668.03125,5.569873332977295,True,15.0
nh3,batch_scaling,naive,torch,256,512,131072,0.39660399779677386,2521406.757257187,26208.5390625,25.628962993621826,True,25.0
nh3,batch_scaling,cell,torch,256,512,131072,0.45740045607089996,2186268.043084316,26212.03125,25.632373332977295,True,25.0
nh3,batch_scaling,naive,torch,8192,1,8192,0.3204203210771084,3120900.686443518,24.03515625,0.05493640899658203,True,6.0
nh3,batch_scaling,cell,torch,8192,1,8192,0.2561726607382297,3903617.1819359404,24.2548828125,0.05515098571777344,True,6.0
nh3,batch_scaling,naive,torch,8192,1,8192,0.6960164289921522,1436747.6949474066,354.53515625,0.37769031524658203,True,15.0
nh3,batch_scaling,cell,torch,8192,1,8192,1.2838896363973618,778883.1466901113,354.7529296875,0.3779029846191406,True,15.0
nh3,batch_scaling,naive,torch,8192,1,8192,1.1002601124346256,908875.9909574721,1638.53515625,1.631596565246582,True,25.0
nh3,batch_scaling,cell,torch,8192,1,8192,5.137857794761658,194633.64692957397,1638.7529296875,1.6318092346191406,True,25.0
nh3,batch_scaling,naive,torch,8192,2,16384,0.20010469015687707,4997384.115364938,48.06640625,0.07861804962158203,True,6.0
nh3,batch_scaling,cell,torch,8192,2,16384,0.07803417975082994,12814897.307732187,48.50927734375,0.07905054092407227,True,6.0
nh3,batch_scaling,naive,torch,8192,2,16384,0.3581835888326168,2791864.3711711513,710.06640625,0.725102424621582,True,15.0
nh3,batch_scaling,cell,torch,8192,2,16384,0.7998882792890072,1250174.5879922945,710.50439453125,0.7255301475524902,True,15.0
nh3,batch_scaling,naive,torch,8192,2,16384,0.6442813668400049,1552116.9033720188,3278.06640625,3.232914924621582,True,25.0
nh3,batch_scaling,cell,torch,8192,2,16384,2.6222873479127884,381346.46105658513,3278.50439453125,3.2333426475524902,True,25.0
nh3,batch_scaling,naive,torch,8192,4,32768,0.15143466880545017,6603507.6900700405,96.12890625,0.12598133087158203,True,6.0
nh3,batch_scaling,cell,torch,8192,4,32768,0.042414452764205635,23576869.081850305,97.01416015625,0.1268458366394043,True,6.0
nh3,batch_scaling,naive,torch,8192,4,32768,0.25648183654993767,3898911.5699243573,1416.12890625,1.415043830871582,True,15.0
nh3,batch_scaling,cell,torch,8192,4,32768,0.3133256919682026,3191567.195522171,1417.00439453125,1.4158987998962402,True,15.0
nh3,batch_scaling,naive,torch,8192,4,32768,0.5612360779196024,1781781.3917216687,6552.12890625,6.430668830871582,True,25.0
nh3,batch_scaling,cell,torch,8192,4,32768,1.4365121722221377,696130.5440615251,6553.00439453125,6.43152379989624,True,25.0
nh3,batch_scaling,naive,torch,8192,8,65536,0.13458224711939692,7430400.527588406,192.25390625,0.22070789337158203,True,6.0
nh3,batch_scaling,cell,torch,8192,8,65536,0.022708813776262105,44035765.57773865,194.02490234375,0.22243738174438477,True,6.0
nh3,batch_scaling,naive,torch,8192,8,65536,0.20309975370764732,4923688.885607678,2832.25390625,2.798832893371582,True,15.0
nh3,batch_scaling,cell,torch,8192,8,65536,0.20270224194973707,4933344.54706211,2834.00439453125,2.8005423545837402,True,15.0
nh3,batch_scaling,naive,torch,8192,8,65536,0.473098224028945,2113725.9647350064,13104.25390625,12.830082893371582,True,25.0
nh3,batch_scaling,cell,torch,8192,8,65536,0.9120223112404346,1096464.4040779085,13106.00439453125,12.83179235458374,True,25.0
nh3,batch_scaling,naive,torch,8192,16,131072,0.1249084365554154,8005864.356138601,384.50390625,0.41016149520874023,True,6.0
nh3,batch_scaling,cell,torch,8192,16,131072,0.018667981203179806,53567656.25142504,388.04541015625,0.4136199951171875,True,6.0
nh3,batch_scaling,naive,torch,8192,16,131072,0.17461879178881645,5726760.50358542,5664.50390625,5.56641149520874,True,15.0
nh3,batch_scaling,cell,torch,8192,16,131072,0.19170574378222227,5216327.7962918,5668.00439453125,5.569829940795898,True,15.0
nh3,batch_scaling,naive,torch,8192,16,131072,0.41794455610215664,2392661.862439892,26208.50390625,25.62891149520874,True,25.0
nh3,batch_scaling,cell,torch,8192,16,131072,0.9233361110091209,1083029.2328836706,26212.00439453125,25.6323299407959,True,25.0
nh3,batch_scaling,naive,jax,256,1,256,1.9220751994453167,520271.0072366501,0.0,0.0,True,6.0
nh3,batch_scaling,cell,jax,256,1,256,2.4698003926459933,404891.0199292102,0.0,0.0,True,6.0
nh3,batch_scaling,naive,jax,256,1,256,3.2021652316416294,312288.6945741203,14.0,0.0,True,15.0
nh3,batch_scaling,cell,jax,256,1,256,10.11429472441705,98869.96842062424,14.0,0.0,True,15.0
nh3,batch_scaling,naive,jax,256,1,256,4.627047070471235,216120.55913192953,54.0,0.0,True,25.0
nh3,batch_scaling,cell,jax,256,1,256,19.307492385678415,51793.364981035185,54.0,0.0,True,25.0
nh3,batch_scaling,naive,jax,256,2,512,1.0294326187931802,971408.8923783235,2.0,0.0,True,6.0
nh3,batch_scaling,cell,jax,256,2,512,1.966087791061,508624.2865382678,2.0,0.0,True,6.0
nh3,batch_scaling,naive,jax,256,2,512,1.6427752939307538,608725.9795630649,24.0,0.0,True,15.0
nh3,batch_scaling,cell,jax,256,2,512,5.4367759787510295,183932.5372074143,24.0,0.0,True,15.0
nh3,batch_scaling,naive,jax,256,2,512,2.449522852998598,408242.7721692182,104.0,0.0,True,25.0
nh3,batch_scaling,cell,jax,256,2,512,10.136859373233165,98649.8838723703,104.0,0.0,True,25.0
nh3,batch_scaling,naive,jax,256,4,1024,0.5629857909639213,1776243.763253493,4.0,0.0,True,6.0
nh3,batch_scaling,cell,jax,256,4,1024,1.1524895498382648,867686.8264361578,4.0,0.0,True,6.0
nh3,batch_scaling,naive,jax,256,4,1024,1.0328453626584633,968199.1478628303,46.0,0.0,True,15.0
nh3,batch_scaling,cell,jax,256,4,1024,2.901578955061268,344639.94104164734,46.0,0.0,True,15.0
nh3,batch_scaling,naive,jax,256,4,1024,1.7428892576276667,573759.9194117186,206.0,0.0,True,25.0
nh3,batch_scaling,cell,jax,256,4,1024,5.478682324167039,182525.64044257425,206.0,0.0,True,25.0
nh3,batch_scaling,naive,jax,256,8,2048,0.3366164307294639,2970740.3106644326,8.0,0.0,True,6.0
nh3,batch_scaling,cell,jax,256,8,2048,0.43303010315298707,2309308.273763835,8.0,0.0,True,6.0
nh3,batch_scaling,naive,jax,256,8,2048,0.4903073730133656,2039536.9416007954,92.0,0.0,True,15.0
nh3,batch_scaling,cell,jax,256,8,2048,1.4694403567716563,680531.1936559225,92.0,0.0,True,15.0
nh3,batch_scaling,naive,jax,256,8,2048,1.3637030519930704,733297.471570872,412.0,0.0,True,25.0
nh3,batch_scaling,cell,jax,256,8,2048,3.201945312270027,312310.1435143024,412.0,0.0,True,25.0
nh3,batch_scaling,naive,jax,256,16,4096,0.1709843015618162,5848490.129595134,14.0,0.0,True,6.0
nh3,batch_scaling,cell,jax,256,16,4096,0.2401522706918513,4164024.754457304,14.0,0.0,True,6.0
nh3,batch_scaling,naive,jax,256,16,4096,0.3266851926753134,3061050.8906471385,180.0,0.0,True,15.0
nh3,batch_scaling,cell,jax,256,16,4096,0.8283106200934753,1207276.564783329,180.0,0.0,True,15.0
nh3,batch_scaling,naive,jax,256,16,4096,1.1602834959489883,861858.3333223287,822.0,0.0,True,25.0
nh3,batch_scaling,cell,jax,256,16,4096,1.8630362916383092,536758.1965462541,822.0,0.0,True,25.0
nh3,batch_scaling,naive,jax,256,32,8192,0.1171087891549405,8539068.73443079,24.0,0.0,True,6.0
nh3,batch_scaling,cell,jax,256,32,8192,0.12828378910256788,7795217.205507246,24.0,0.0,True,6.0
nh3,batch_scaling,naive,jax,256,32,8192,0.41397094712181115,2415628.4564234153,356.0,0.0,True,15.0
nh3,batch_scaling,cell,jax,256,32,8192,0.47570461436663436,2102144.8390435027,356.0,0.0,True,15.0
nh3,batch_scaling,naive,jax,256,32,8192,0.7930820800083893,1260903.5372346605,1640.0,0.0,True,25.0
nh3,batch_scaling,cell,jax,256,32,8192,1.037475207432692,963878.4549604541,1640.0,0.0,True,25.0
nh3,batch_scaling,naive,jax,256,64,16384,0.0469768889566069,21287063.111474063,48.0,0.0,True,6.0
nh3,batch_scaling,cell,jax,256,64,16384,0.0626440765039149,15963201.244374726,48.0,0.0,True,6.0
nh3,batch_scaling,naive,jax,256,64,16384,0.21787716066867802,4589742.205795873,710.0,0.0,True,15.0
nh3,batch_scaling,cell,jax,256,64,16384,0.29476953429252717,3392480.8491491093,710.0,0.0,True,15.0
nh3,batch_scaling,naive,jax,256,64,16384,0.6282434112492297,1591739.7335079908,3278.0,0.0,True,25.0
nh3,batch_scaling,cell,jax,256,64,16384,0.5997534453960895,1667351.8221134676,3278.0,0.0,True,25.0
nh3,batch_scaling,naive,jax,256,128,32768,0.0279808471503884,35738732.09146633,96.0,0.0,True,6.0
nh3,batch_scaling,cell,jax,256,128,32768,0.03574004820983134,27979816.762667958,96.0,0.0,True,6.0
nh3,batch_scaling,naive,jax,256,128,32768,0.1686826538005448,5928291.839553513,1416.0,0.0,True,15.0
nh3,batch_scaling,cell,jax,256,128,32768,0.1887989807158874,5296638.764723215,1416.0,0.0,True,15.0
nh3,batch_scaling,naive,jax,256,128,32768,1.2702415695287073,787251.8298791199,6552.0,0.0,True,25.0
nh3,batch_scaling,cell,jax,256,128,32768,1.2833645706145091,779201.8128731521,6552.0,0.0,True,25.0
nh3,batch_scaling,naive,jax,256,256,65536,0.02321651306758099,43072790.34922679,192.0,0.0,True,6.0
nh3,batch_scaling,cell,jax,256,256,65536,0.02626700517094349,38070575.36601843,192.0,0.0,True,6.0
nh3,batch_scaling,naive,jax,256,256,65536,0.1461414680381523,6842684.786353287,2832.0,0.0,True,15.0
nh3,batch_scaling,cell,jax,256,256,65536,0.1612709838783033,6200743.4688599035,2832.0,0.0,True,15.0
nh3,batch_scaling,naive,jax,256,256,65536,2.541388900767494,393485.62500528834,13104.0,0.0,True,25.0
nh3,batch_scaling,cell,jax,256,256,65536,2.6568991828845867,376378.60195895855,13104.0,0.0,True,25.0
nh3,batch_scaling,naive,jax,256,512,131072,0.018471608342895962,54137137.46180593,384.0,0.0,True,6.0
nh3,batch_scaling,cell,jax,256,512,131072,0.020918334198150035,47804953.80403845,384.0,0.0,True,6.0
nh3,batch_scaling,naive,jax,256,512,131072,0.24110514449393608,4147568.0749116098,5664.0,0.0,True,15.0
nh3,batch_scaling,cell,jax,256,512,131072,0.2358923164358373,4239222.434665438,5664.0,0.0,True,15.0
nh3,batch_scaling,naive,jax,8192,1,8192,0.3745586669268164,2669808.733047916,24.0,0.0,True,6.0
nh3,batch_scaling,cell,jax,8192,1,8192,0.12525765988868898,7983543.6881756885,24.0,0.0,True,6.0
nh3,batch_scaling,naive,jax,8192,1,8192,1.078737420634468,927009.6511640821,356.0,0.0,True,15.0
nh3,batch_scaling,cell,jax,8192,1,8192,1.2987654967488993,769961.9388590349,356.0,0.0,True,15.0
nh3,batch_scaling,naive,jax,8192,1,8192,1.6459484497133303,607552.4419821088,1640.0,0.0,True,25.0
nh3,batch_scaling,cell,jax,8192,1,8192,5.443492645262893,183705.58484546372,1640.0,0.0,True,25.0
nh3,batch_scaling,naive,jax,8192,2,16384,0.18425605770033826,5427229.978111945,48.0,0.0,True,6.0
nh3,batch_scaling,cell,jax,8192,2,16384,0.06326822816760114,15805721.591427265,48.0,0.0,True,6.0
nh3,batch_scaling,naive,jax,8192,2,16384,0.45082128901086094,2218173.8626276553,710.0,0.0,True,15.0
nh3,batch_scaling,cell,jax,8192,2,16384,0.6762894714462675,1478656.761965356,710.0,0.0,True,15.0
nh3,batch_scaling,naive,jax,8192,2,16384,0.8214719146693028,1217327.071251811,3278.0,0.0,True,25.0
nh3,batch_scaling,cell,jax,8192,2,16384,2.79169571539839,358205.2279137071,3278.0,0.0,True,25.0
nh3,batch_scaling,naive,jax,8192,4,32768,0.14342172547365806,6972444.353862328,96.0,0.0,True,6.0
nh3,batch_scaling,cell,jax,8192,4,32768,0.03400093686600769,29410954.290490337,96.0,0.0,True,6.0
nh3,batch_scaling,naive,jax,8192,4,32768,0.3188017837718604,3136745.309792921,1416.0,0.0,True,15.0
nh3,batch_scaling,cell,jax,8192,4,32768,0.3705877349879927,2698416.3413621895,1416.0,0.0,True,15.0
nh3,batch_scaling,naive,jax,8192,4,32768,1.2753778747764954,784081.3454406566,6552.0,0.0,True,25.0
nh3,batch_scaling,cell,jax,8192,4,32768,1.5296529129127379,653743.075673172,6552.0,0.0,True,25.0
nh3,batch_scaling,naive,jax,8192,8,65536,0.1427763977046581,7003958.750020871,192.0,0.0,True,6.0
nh3,batch_scaling,cell,jax,8192,8,65536,0.027170123284570025,36805132.9589624,192.0,0.0,True,6.0
nh3,batch_scaling,naive,jax,8192,8,65536,0.25693159408923805,3892086.543676204,2832.0,0.0,True,15.0
nh3,batch_scaling,cell,jax,8192,8,65536,0.25670530472421405,3895517.473136478,2832.0,0.0,True,15.0
nh3,batch_scaling,naive,jax,8192,8,65536,2.461190539548852,406307.42883617,13104.0,0.0,True,25.0
nh3,batch_scaling,cell,jax,8192,8,65536,3.0834608062857427,324310.9164745876,13104.0,0.0,True,25.0
nh3,batch_scaling,naive,jax,8192,16,131072,0.13213631782083013,7567942.080510728,384.0,0.0,True,6.0
nh3,batch_scaling,cell,jax,8192,16,131072,0.022553869249986036,44338290.20271628,384.0,0.0,True,6.0
nh3,batch_scaling,naive,jax,8192,16,131072,0.24215367623314776,4129608.996880109,5664.0,0.0,True,15.0
nh3,batch_scaling,cell,jax,8192,16,131072,0.23654087714097827,4227599.102898398,5664.0,0.0,True,15.0
