system,scaling_mode,method,atoms_per_system,batch_size,total_atoms,time_seconds,time_us_per_atom,throughput_atoms_per_sec,throughput_matoms_per_sec,mem_delta_mb,mem_peak_gb,mem_per_atom_kb,mem_gpu_percent,cutoff,time_nl_seconds,time_d3_seconds,time_nl_us_per_atom,time_d3_us_per_atom
nh3,constant_workload,dftd3,4096,32,131072,0.09326232147216798,0.7115350454114379,1405412.1528501245,1.4054121528501244,5668.00537109375,5.549664497375488,44.28129196166992,5.805527235805061,15.0,0.02394873504638672,0.06931358642578125,0.18271434819325805,0.5288206972181797
nh3,constant_workload,dftd3,4096,32,131072,0.4153630493164062,3.1689685769379135,315560.0870508701,0.31556008705087013,26212.00439453125,25.612163543701172,204.7812843322754,26.79299137653621,25.0,0.08578245849609376,0.3295805908203125,0.6544682197272778,2.514500357210636
nh3,constant_workload,dftd3,8192,16,131072,0.09774229736328124,0.7457145489752293,1340995.6951680952,1.3409956951680952,5668.00439453125,5.5496625900268555,44.28128433227539,5.805525240519681,15.0,0.027080670166015626,0.07066162719726563,0.20660911686718464,0.5391054321080446
nh3,constant_workload,dftd3,8192,16,131072,0.4357461303710938,3.324479144066572,300798.9993815329,0.30079899938153287,26212.00439453125,25.612162590026855,204.7812843322754,26.79299037889352,25.0,0.10549991455078125,0.3302462158203125,0.8049004711210728,2.5195786729454994
nh3,constant_workload,dftd3,16384,8,131072,0.09916499633789062,0.756568880751729,1321756.716991052,1.321756716991052,5668.00537109375,5.5496625900268555,44.28129196166992,5.805525240519681,15.0,0.02595364990234375,0.07321134643554687,0.1980106346309185,0.5585582461208105
nh3,constant_workload,dftd3,16384,8,131072,0.42768149414062495,3.262950852513313,306471.0580086557,0.30647105800865565,26212.00439453125,25.61216163635254,204.7812843322754,26.79298938125083,25.0,0.0923407958984375,0.3353406982421875,0.7045043632388115,2.558446489274502
nh3,constant_workload,dftd3,32768,4,131072,0.09951281738281251,0.7592225447297097,1317136.861835431,1.317136861835431,5668.00537109375,5.5496625900268555,44.28129196166992,5.805525240519681,15.0,0.025934637451171878,0.07357817993164063,0.19786558113992217,0.5613569635897876
nh3,constant_workload,dftd3,32768,4,131072,0.443838037109375,3.386215493083,295314.9325678455,0.2953149325678455,26212.00439453125,25.61216163635254,204.7812843322754,26.79298938125083,25.0,0.10523676757812499,0.33860126953125,0.8028928190469741,2.583322674036026
nh3,constant_workload,dftd3,65536,2,131072,0.09955148010253906,0.7595175178721547,1316625.3265646526,1.3166253265646526,5668.00537109375,5.5496625900268555,44.28129196166992,5.805525240519681,15.0,0.026446670532226563,0.0731048095703125,0.20177208352833986,0.5577454343438148
nh3,constant_workload,dftd3,65536,2,131072,0.43880714721679687,3.3478328492492437,298700.695354086,0.298700695354086,26212.00439453125,25.61216163635254,204.7812843322754,26.79298938125083,25.0,0.10065448608398438,0.3381526611328125,0.7679327856749296,2.579900063574314
nh3,constant_workload,dftd3,131072,1,131072,0.0980444595336914,0.748019863385707,1336862.8948886115,1.3368628948886114,5668.0048828125,5.549662113189697,44.281288146972656,5.805524741698336,15.0,0.02494789581298828,0.07309656372070313,0.19033733988180754,0.5576825235038996
nh3,constant_workload,dftd3,131072,1,131072,0.43674326782226564,3.3320866990834475,300112.2390588062,0.3001122390588062,26212.0029296875,25.612160205841064,204.7812728881836,26.792987884786793,25.0,0.09874605102539062,0.337997216796875,0.7533725816756487,2.5787141174077988
