system,scaling_mode,method,atoms_per_system,batch_size,total_atoms,time_seconds,time_us_per_atom,throughput_atoms_per_sec,throughput_matoms_per_sec,mem_delta_mb,mem_peak_gb,mem_per_atom_kb,mem_gpu_percent,cutoff,time_nl_seconds,time_d3_seconds,time_nl_us_per_atom,time_d3_us_per_atom
nh3,constant_workload,dftd3,4096,32,131072,0.08884125976562499,0.6778050214052199,1475350.5335897454,1.4753505335897454,9915.00048828125,9.697120666503906,77.46094131469727,10.210873959247156,15.0,0.0223422119140625,0.06649904785156249,0.17045754939317703,0.507347472012043
nh3,constant_workload,dftd3,4096,32,131072,0.4033535583496094,3.0773434322327375,324955.6060353197,0.3249556060353197,45867.00048828125,44.806495666503906,358.33594131469727,47.18034306684277,25.0,0.08839725952148438,0.31495629882812504,0.6744175683706999,2.402925863862038
nh3,constant_workload,dftd3,8192,16,131072,0.09468586273193358,0.7223958033137022,1384282.6818939138,1.3842826818939138,9915.00048828125,9.69711971282959,77.46094131469727,10.21087295504719,15.0,0.025440129089355466,0.06924573364257812,0.19409278174862263,0.5283030215650797
nh3,constant_workload,dftd3,8192,16,131072,0.4291531005859375,3.2741783186793327,305420.13985461806,0.3054201398546181,45867.00048828125,44.80649471282959,358.33594131469727,47.1803420626428,25.0,0.11200048828125,0.3171526123046875,0.8544959127902985,2.4196824058890343
nh3,constant_workload,dftd3,16384,8,131072,0.09577685699462891,0.7307194289751352,1368514.3166407142,1.368514316640714,9915.00048828125,9.697118759155273,77.46094131469727,10.210871950847224,15.0,0.024507496643066406,0.0712693603515625,0.18697736086323857,0.5437420681118965
nh3,constant_workload,dftd3,16384,8,131072,0.41833037109375004,3.1916074454784398,313321.74055951124,0.31332174055951123,45867.00048828125,44.80649375915527,358.33594131469727,47.18034105844283,25.0,0.093388330078125,0.324942041015625,0.7124964147806168,2.4791110306978226
nh3,constant_workload,dftd3,32768,4,131072,0.09592727813720703,0.731867051217705,1366368.3838972754,1.3663683838972753,9915.00048828125,9.697118759155273,77.46094131469727,10.210871950847224,15.0,0.02396918487548828,0.07195809326171874,0.1828703680075705,0.5489966832101345
nh3,constant_workload,dftd3,32768,4,131072,0.4369333618164063,3.333537001162768,299981.67101525824,0.29998167101525824,45867.00048828125,44.80649375915527,358.33594131469727,47.18034105844283,25.0,0.10895955810546876,0.32797380371093754,0.8312954567372799,2.502241544425488
nh3,constant_workload,dftd3,65536,2,131072,0.09654971923828126,0.736615899950266,1357559.6183404634,1.3575596183404635,9915.00048828125,9.697118759155273,77.46094131469727,10.210871950847224,15.0,0.024861737060546875,0.07168798217773438,0.18968000076711178,0.5469358991831541
nh3,constant_workload,dftd3,65536,2,131072,0.431650390625,3.2932311296463013,303653.14811882086,0.3036531481188209,45867.00048828125,44.80649375915527,358.33594131469727,47.18034105844283,25.0,0.10342548828125,0.32822490234375,0.7890738546848297,2.5041572749614716
nh3,constant_workload,dftd3,131072,1,131072,0.09478024139404295,0.7231158553622662,1382904.2643505868,1.3829042643505869,9915.00048828125,9.697118759155273,77.46094131469727,10.210871950847224,15.0,0.023272935485839842,0.07150730590820312,0.17755840672180057,0.5455574486404656
nh3,constant_workload,dftd3,131072,1,131072,0.4292302307128906,3.2747667748481035,305365.25766674906,0.30536525766674905,45867.00048828125,44.80649375915527,358.33594131469727,47.18034105844283,25.0,0.10153230590820313,0.3276979248046875,0.774630019441247,2.5001367554068565
