system,scaling_mode,method,atoms_per_system,batch_size,total_atoms,time_seconds,time_us_per_atom,throughput_atoms_per_sec,throughput_matoms_per_sec,mem_delta_mb,mem_peak_gb,mem_per_atom_kb,mem_gpu_percent,cutoff,max_neighbors,throughput_pairs_per_sec
nh3,system_size,naive,8192,1,8192,0.009339947509765625,1.1401303112506866,877092.7236405388,0.8770927236405388,1638.53466796875,1.6082806587219238,204.81683349609375,1.6824291218765004,25.0,13104,11493423050.58562
nh3,system_size,cell,8192,1,8192,0.04371977844238281,5.336887016892433,187375.14900255107,0.18737514900255106,1638.7529296875,1.6084938049316406,204.8441162109375,1.6826520950177246,25.0,13104,2455363952.5294294
nh3,system_size,naive,16384,1,16384,0.0057390625,0.3502845764160156,2854821.671658045,2.854821671658045,48.06591796875,0.05530214309692383,3.004119873046875,0.057851803131416836,6.0,192,548125760.9583447
nh3,system_size,cell,16384,1,16384,0.006462455749511718,0.39443699643015856,2535259.1391032613,2.5352591391032613,48.5078125,0.055733680725097656,3.03173828125,0.05830323644866019,6.0,192,486769754.7078262
nh3,system_size,naive,16384,1,16384,0.008933036804199218,0.5452292971312999,1834090.7307465982,1.8340907307465981,710.06591796875,0.7017865180969238,44.379119873046875,0.7341418109976299,15.0,2832,5194144949.474366
nh3,system_size,cell,16384,1,16384,0.012743048095703124,0.7777739316225052,1285720.6436758707,1.2857206436758708,710.5029296875,0.7022132873535156,44.40643310546875,0.7345882561014231,15.0,2832,3641160862.890066
nh3,system_size,naive,16384,1,16384,0.015323487854003906,0.9352714754641056,1069208.2739974235,1.0692082739974236,3278.06591796875,3.209599018096924,204.87911987304688,3.35757495329436,25.0,13104,14010905222.462238
nh3,system_size,cell,16384,1,16384,0.03015312805175781,1.8404008820652962,543359.87867915,0.54335987867915,3278.5029296875,3.2100257873535156,204.90643310546875,3.358021398398153,25.0,13104,7120187850.211582
nh3,system_size,naive,32768,1,32768,0.01281784210205078,0.39116949774324894,2556436.5467380276,2.5564365467380274,96.12841796875,0.10266542434692383,3.0040130615234375,0.10739872968959106,6.0,192,490835816.97370136
nh3,system_size,cell,32768,1,32768,0.007820883178710937,0.23867441341280937,4189808.139469093,4.189808139469093,97.0029296875,0.10351943969726562,3.031341552734375,0.10829211871852237,6.0,192,804443162.7780659
nh3,system_size,naive,32768,1,32768,0.015596928405761717,0.4759804811328649,2100926.4867751175,2.1009264867751174,1416.12841796875,1.3917279243469238,44.25401306152344,1.4558924009636112,15.0,2832,5949823810.547133
nh3,system_size,cell,32768,1,32768,0.01264143524169922,0.38578598760068417,2592110.735330986,2.592110735330986,1417.0029296875,1.3925819396972656,44.281341552734375,1.4567857899925425,15.0,2832,7340857602.457352
nh3,system_size,naive,32768,1,32768,0.025916183471679687,0.7908991537988186,1264383.702014139,1.2643837020141389,6552.12841796875,6.407352924346924,204.75401306152344,6.702758685557071,25.0,13104,16568484031.193275
nh3,system_size,cell,32768,1,32768,0.04745008850097656,1.4480617828667164,690578.269402503,0.690578269402503,6553.0029296875,6.408206939697266,204.78134155273438,6.703652074586002,25.0,13104,9049337642.250399
nh3,system_size,naive,65536,1,65536,0.041505410766601566,0.6333223078399898,1578974.8562791068,1.5789748562791068,192.25341796875,0.19739198684692383,3.0039596557617188,0.2064925828059395,6.0,192,303163172.4055885
nh3,system_size,cell,65536,1,65536,0.00742844467163086,0.11334907030686736,8822304.384965159,8.82230438496516,194.0048828125,0.19910240173339844,3.0313262939453125,0.20828185497052723,6.0,192,1693882441.9133105
nh3,system_size,naive,65536,1,65536,0.046605950927734376,0.711150374263525,1406172.359869192,1.406172359869192,2832.25341796875,2.775516986846924,44.25395965576172,2.9034799253539796,15.0,2832,3982280123.1495514
nh3,system_size,cell,65536,1,65536,0.015501055908203127,0.23652734234929088,4227841.018579804,4.227841018579804,2834.0029296875,2.7772254943847656,44.28129577636719,2.9052672022331874,15.0,2832,11973245764.618006
nh3,system_size,naive,65536,1,65536,0.059889093017578124,0.9138350374996662,1094289.4055978514,1.0942894055978514,13104.25341796875,12.806766986846924,204.75395965576172,13.397212494540899,25.0,13104,14339568370.954245
nh3,system_size,cell,65536,1,65536,0.05214249877929687,0.7956313900649548,1256863.4325983052,1.2568634325983052,13106.0029296875,12.808475494384766,204.7812957763672,13.398999771420106,25.0,13104,16469938420.76819
nh3,system_size,naive,131072,1,131072,0.15687958984375,1.1968962848186493,835494.2802345798,0.8354942802345798,384.50341796875,0.38684511184692383,3.0039329528808594,0.4046802890386364,6.0,192,160414901.80503932
nh3,system_size,cell,131072,1,131072,0.008117462158203125,0.061931321397423744,16146918.512893196,16.146918512893198,388.0078125,0.39026737213134766,3.03131103515625,0.4082603298318469,6.0,192,3100208354.475494
nh3,system_size,naive,131072,1,131072,0.166759521484375,1.2722741812467575,785994.0999667665,0.7859940999667665,5664.50341796875,5.543095111846924,44.25393295288086,5.798654974134717,15.0,2832,2225935291.1058826
nh3,system_size,cell,131072,1,131072,0.02502154846191406,0.19089926499873397,5238364.851779979,5.238364851779979,5668.0048828125,5.546514511108398,44.281288146972656,5.802232021999857,15.0,2832,14835049260.2409
nh3,system_size,naive,131072,1,131072,0.19793110351562498,1.5100944787263868,662210.2220010761,0.662210222001076,26208.50341796875,25.605595111846924,204.75393295288086,26.786120112508556,25.0,13104,8677602749.102102
nh3,system_size,cell,131072,1,131072,0.0983642822265625,0.7504599168896675,1332516.2043891277,1.3325162043891277,26212.0029296875,25.609012603759766,204.7812728881836,26.789695165088315,25.0,13104,17461292342.31513
