system,scaling_mode,method,backend,atoms_per_system,batch_size,total_atoms,time_us_per_atom,throughput_atoms_per_sec,mem_delta_mb,mem_peak_gb,success,cutoff
nh3,system_size,cell,torch,4096,1,4096,0.3080410184338689,3246320.9123387663,12.1279296875,0.043201446533203125,True,6.0
nh3,system_size,naive,torch,4096,1,4096,2.313368022441864,432270.1750430764,177.01953125,0.20422840118408203,True,15.0
nh3,system_size,cell,torch,4096,1,4096,2.9528070241212845,338660.80371357367,177.1279296875,0.20433425903320312,True,15.0
nh3,system_size,naive,torch,4096,1,4096,3.423735499382019,292078.63755260856,819.01953125,0.831181526184082,True,25.0
nh3,system_size,cell,torch,4096,1,4096,6.099207326769829,163955.7316917123,819.1279296875,0.8312873840332031,True,25.0
nh3,system_size,naive,torch,8192,1,8192,0.28642304241657257,3491339.2147605354,24.03515625,0.05493640899658203,True,6.0
nh3,system_size,cell,torch,8192,1,8192,0.1531386747956276,6530029.082036642,24.2548828125,0.05515098571777344,True,6.0
nh3,system_size,naive,torch,8192,1,8192,0.6447494029998779,1550990.1914561205,354.53515625,0.37769031524658203,True,15.0
nh3,system_size,cell,torch,8192,1,8192,1.1541800573468208,866415.9405931486,354.7529296875,0.3779029846191406,True,15.0
nh3,system_size,naive,torch,8192,1,8192,1.078163459897041,927503.1451126109,1638.53515625,1.631596565246582,True,25.0
nh3,system_size,cell,torch,8192,1,8192,5.244026333093642,190693.16904251004,1638.7529296875,1.6318092346191406,True,25.0
nh3,system_size,naive,torch,16384,1,16384,0.34349102061241865,2911284.2548753535,48.06640625,0.07861804962158203,True,6.0
nh3,system_size,cell,torch,16384,1,16384,0.0978951225988567,10215013.510914985,48.5078125,0.07904911041259766,True,6.0
nh3,system_size,naive,torch,16384,1,16384,0.49841855652630335,2006345.8450853773,710.06640625,0.725102424621582,True,15.0
nh3,system_size,cell,torch,16384,1,16384,0.5483307410031557,1823716.82858876,710.5029296875,0.7255287170410156,True,15.0
nh3,system_size,naive,torch,16384,1,16384,0.8654825389385224,1155424.8121821817,3278.06640625,3.232914924621582,True,25.0
nh3,system_size,cell,torch,16384,1,16384,1.5993520617485046,625253.2034171025,3278.5029296875,3.2333412170410156,True,25.0
nh3,system_size,naive,torch,32768,1,32768,0.5343720316886902,1871355.4241225172,96.12890625,0.12598133087158203,True,6.0
nh3,system_size,cell,torch,32768,1,32768,0.0889869115781039,11237607.669104226,97.0126953125,0.1268444061279297,True,6.0
nh3,system_size,naive,torch,32768,1,32768,0.573465134948492,1743785.1737748953,1416.12890625,1.415043830871582,True,15.0
nh3,system_size,cell,torch,32768,1,32768,0.2685912186279893,3723129.9113506917,1417.0029296875,1.4158973693847656,True,15.0
nh3,system_size,naive,torch,32768,1,32768,0.7649048231542109,1307352.195631785,6552.12890625,6.430668830871582,True,25.0
nh3,system_size,cell,torch,32768,1,32768,1.4234445989131927,702521.19454702,6553.0029296875,6.431522369384766,True,25.0
nh3,system_size,naive,torch,65536,1,65536,0.9687742218375207,1032232.2554198974,192.25390625,0.22070789337158203,True,6.0
nh3,system_size,cell,torch,65536,1,65536,0.022762328444514424,43932236.65310012,194.0234375,0.22243595123291016,True,6.0
nh3,system_size,naive,torch,65536,1,65536,1.1362520046532154,880086.4560896421,2832.25390625,2.798832893371582,True,15.0
nh3,system_size,cell,torch,65536,1,65536,0.17734377179294825,5638765.826902093,2834.0029296875,2.8005409240722656,True,15.0
nh3,system_size,naive,torch,65536,1,65536,1.169461663812399,855094.2976104402,13104.25390625,12.830082893371582,True,25.0
nh3,system_size,cell,torch,65536,1,65536,0.7330694701522589,1364127.1949196022,13106.0029296875,12.831790924072266,True,25.0
nh3,system_size,naive,jax,128,1,128,2.4338265689038963,410875.61980653467,0.0,0.0,True,6.0
nh3,system_size,cell,jax,128,1,128,5.630908208331675,177591.24514236752,0.0,0.0,True,6.0
nh3,system_size,naive,jax,128,1,128,5.525448830212554,180980.77291605863,8.0,0.0,True,15.0
nh3,system_size,cell,jax,128,1,128,15.254691402333265,65553.60404387114,8.0,0.0,True,15.0
nh3,system_size,naive,jax,128,1,128,10.370480856636277,96427.54408635547,28.0,0.0,True,25.0
nh3,system_size,cell,jax,128,1,128,20.29038437285635,49284.42860539198,28.0,0.0,True,25.0
nh3,system_size,naive,jax,256,1,256,1.9187025372957578,521185.5306187336,0.0,0.0,True,6.0
nh3,system_size,cell,jax,256,1,256,2.513056443831374,397921.82243046345,0.0,0.0,True,6.0
nh3,system_size,naive,jax,256,1,256,3.938194532793205,253923.464590953,14.0,0.0,True,15.0
nh3,system_size,cell,jax,256,1,256,9.92095605738541,100796.73715070785,14.0,0.0,True,15.0
nh3,system_size,naive,jax,256,1,256,4.880173440824365,204910.7500226629,54.0,0.0,True,25.0
nh3,system_size,cell,jax,256,1,256,19.34031288897131,51705.47166122858,54.0,0.0,True,25.0
nh3,system_size,naive,jax,512,1,512,1.313487109655398,761332.1765010366,2.0,0.0,True,6.0
nh3,system_size,cell,jax,512,1,512,1.5950179687251875,626952.1846197422,2.0,0.0,True,6.0
nh3,system_size,naive,jax,512,1,512,2.7313064464351555,366125.1564448871,24.0,0.0,True,15.0
nh3,system_size,cell,jax,512,1,512,6.90446738076389,144833.7641200302,24.0,0.0,True,15.0
nh3,system_size,naive,jax,512,1,512,3.020825877797506,331035.2997667986,104.0,0.0,True,25.0
nh3,system_size,cell,jax,512,1,512,14.631369140261086,68346.30378153085,104.0,0.0,True,25.0
nh3,system_size,naive,jax,1024,1,1024,0.8074091297771702,1238529.4680479788,4.0,0.0,True,6.0
nh3,system_size,cell,jax,1024,1,1024,0.8071488764471724,1238928.8137297553,4.0,0.0,True,6.0
nh3,system_size,naive,jax,1024,1,1024,1.501506348233761,665997.8502097654,46.0,0.0,True,15.0
nh3,system_size,cell,jax,1024,1,1024,5.514785449634019,181330.71705742672,46.0,0.0,True,15.0
nh3,system_size,naive,jax,1024,1,1024,2.604167821118608,383999.82976921,206.0,0.0,True,25.0
nh3,system_size,cell,jax,1024,1,1024,23.129702734081548,43234.45102156471,206.0,0.0,True,25.0
nh3,system_size,naive,jax,2048,1,2048,2.1688308592615613,461077.91012364964,8.0,0.0,True,6.0
nh3,system_size,cell,jax,2048,1,2048,8.917997436697078,112132.79742434707,8.0,0.0,True,6.0
nh3,system_size,naive,jax,2048,1,2048,1.4275176511091558,700516.7321209778,92.0,0.0,True,15.0
nh3,system_size,cell,jax,2048,1,2048,19.37266298810414,51619.12952360004,92.0,0.0,True,15.0
nh3,system_size,naive,jax,2048,1,2048,2.141661108367998,466927.2818620805,412.0,0.0,True,25.0
nh3,system_size,cell,jax,2048,1,2048,11.590483471479729,86277.67792954131,412.0,0.0,True,25.0
nh3,system_size,naive,jax,4096,1,4096,0.4658370116317201,2146673.5682878215,14.0,0.0,True,6.0
nh3,system_size,cell,jax,4096,1,4096,0.327459191851176,3053815.635306646,14.0,0.0,True,6.0
nh3,system_size,naive,jax,4096,1,4096,1.6077867922348332,621973.0158437202,180.0,0.0,True,15.0
nh3,system_size,cell,jax,4096,1,4096,1.564558923305981,639157.7748231794,180.0,0.0,True,15.0
nh3,system_size,naive,jax,4096,1,4096,1.847518872111209,541266.460167345,822.0,0.0,True,25.0
nh3,system_size,cell,jax,4096,1,4096,6.53128638923306,153109.19479025106,822.0,0.0,True,25.0
nh3,system_size,naive,jax,8192,1,8192,0.2277888917490145,4390029.699524742,24.0,0.0,True,6.0
nh3,system_size,cell,jax,8192,1,8192,0.11796455687829166,8477122.505802624,24.0,0.0,True,6.0
nh3,system_size,naive,jax,8192,1,8192,0.7015781616104277,1425357.9354644734,356.0,0.0,True,15.0
nh3,system_size,cell,jax,8192,1,8192,1.2961585877491189,771510.5307727648,356.0,0.0,True,15.0
nh3,system_size,naive,jax,8192,1,8192,3.3092131653589263,302186.63773856265,1640.0,0.0,True,25.0
nh3,system_size,cell,jax,8192,1,8192,5.875020800694131,170212.1633138474,1640.0,0.0,True,25.0
nh3,system_size,naive,jax,16384,1,16384,0.38782242732793293,2578499.6677214466,48.0,0.0,True,6.0
nh3,system_size,cell,jax,16384,1,16384,0.08069204104899086,12392795.956082786,48.0,0.0,True,6.0
nh3,system_size,naive,jax,16384,1,16384,1.011590368626969,988542.4288462725,710.0,0.0,True,15.0
nh3,system_size,cell,jax,16384,1,16384,1.436508706653683,696132.2234721981,710.0,0.0,True,15.0
nh3,system_size,naive,jax,16384,1,16384,4.128781121792713,242202.23124005203,3278.0,0.0,True,25.0
nh3,system_size,cell,jax,16384,1,16384,4.3881158141800825,227888.2423222573,3278.0,0.0,True,25.0
nh3,system_size,naive,jax,32768,1,32768,0.8248374542496606,1212360.077549681,96.0,0.0,True,6.0
nh3,system_size,cell,jax,32768,1,32768,0.13650335999315644,7325826.998325423,96.0,0.0,True,6.0
nh3,system_size,naive,jax,32768,1,32768,1.049522113039103,952814.6073114156,1416.0,0.0,True,15.0
nh3,system_size,cell,jax,32768,1,32768,0.3656811172536578,2734623.0166605553,1416.0,0.0,True,15.0
nh3,system_size,naive,jax,32768,1,32768,1.265945208750452,789923.6026076102,6552.0,0.0,True,25.0
nh3,system_size,cell,jax,32768,1,32768,1.5652625122264396,638870.4720063815,6552.0,0.0,True,25.0
nh3,system_size,naive,jax,65536,1,65536,0.9740450141793032,1026646.5978911308,192.0,0.0,True,6.0
nh3,system_size,cell,jax,65536,1,65536,0.025592201979840468,39074402.46008224,192.0,0.0,True,6.0
nh3,system_size,naive,jax,65536,1,65536,1.0613442359863612,942201.3764183202,2832.0,0.0,True,15.0
nh3,system_size,cell,jax,65536,1,65536,0.22868534774733718,4372820.601977741,2832.0,0.0,True,15.0
nh3,system_size,naive,jax,65536,1,65536,3.241956186683659,308455.74166224146,13104.0,0.0,True,25.0
nh3,system_size,cell,jax,65536,1,65536,2.6584768524129387,376155.2405815986,13104.0,0.0,True,25.0
