system,scaling_mode,method,backend,atoms_per_system,batch_size,total_atoms,time_us_per_atom,throughput_atoms_per_sec,mem_delta_mb,mem_peak_gb,success,cutoff
nh3,system_size,naive,jax,128,1,128,6.684547042823397,149598.76766423704,28.0,0.0,True,25.0
nh3,system_size,cell,jax,128,1,128,20.34379940596409,49155.02655353724,28.0,0.0,True,25.0
nh3,system_size,naive,jax,256,1,256,1.8015809473581612,555068.037029588,0.0,0.0,True,6.0
nh3,system_size,cell,jax,256,1,256,2.4140199457178824,414246.78440368874,0.0,0.0,True,6.0
nh3,system_size,naive,jax,256,1,256,3.070325510634575,325698.36538058793,14.0,0.0,True,15.0
nh3,system_size,cell,jax,256,1,256,9.806886555452365,101969.16160348839,14.0,0.0,True,15.0
nh3,system_size,naive,jax,256,1,256,4.40824223915115,226847.78779138956,54.0,0.0,True,25.0
nh3,system_size,cell,jax,256,1,256,19.269250151410233,51896.155384479986,54.0,0.0,True,25.0
nh3,system_size,naive,jax,512,1,512,1.0690779163269326,935385.5174894398,2.0,0.0,True,6.0
nh3,system_size,cell,jax,512,1,512,1.3838891391060315,722601.2342621482,2.0,0.0,True,6.0
nh3,system_size,naive,jax,512,1,512,2.189537372032646,456717.4841467333,24.0,0.0,True,15.0
nh3,system_size,cell,jax,512,1,512,6.7808659878210165,147473.78901103206,24.0,0.0,True,15.0
nh3,system_size,naive,jax,512,1,512,3.352909789100522,298248.40598179883,104.0,0.0,True,25.0
nh3,system_size,cell,jax,512,1,512,14.082898633205332,71008.10891602615,104.0,0.0,True,25.0
nh3,system_size,naive,jax,1024,1,1024,0.8283565875899512,1207209.570107282,4.0,0.0,True,6.0
nh3,system_size,cell,jax,1024,1,1024,0.7962734343891498,1255850.009321404,4.0,0.0,True,6.0
nh3,system_size,naive,jax,1024,1,1024,1.4491564343188656,690056.6262675576,46.0,0.0,True,15.0
nh3,system_size,cell,jax,1024,1,1024,5.212044607105781,191863.28502190128,46.0,0.0,True,15.0
nh3,system_size,naive,jax,1024,1,1024,2.591688144093496,385848.89245992736,206.0,0.0,True,25.0
nh3,system_size,cell,jax,1024,1,1024,10.449068440721021,95702.3112321577,206.0,0.0,True,25.0
nh3,system_size,naive,jax,2048,1,2048,0.5460035481519299,1831489.9296620358,8.0,0.0,True,6.0
nh3,system_size,cell,jax,2048,1,2048,0.42120443595194956,2374144.037063462,8.0,0.0,True,6.0
nh3,system_size,naive,jax,2048,1,2048,1.0354129244660726,965798.2591975719,92.0,0.0,True,15.0
nh3,system_size,cell,jax,2048,1,2048,4.225478369335178,236659.59510220768,92.0,0.0,True,15.0
nh3,system_size,naive,jax,2048,1,2048,2.3276226784219034,429622.8977619287,412.0,0.0,True,25.0
nh3,system_size,cell,jax,2048,1,2048,7.572192089355667,132062.15428762214,412.0,0.0,True,25.0
nh3,system_size,naive,jax,4096,1,4096,0.3426842226872395,2918138.4312305455,14.0,0.0,True,6.0
nh3,system_size,cell,jax,4096,1,4096,0.24765312218733015,4037905.8869428607,14.0,0.0,True,6.0
nh3,system_size,naive,jax,4096,1,4096,0.8866080065672577,1127894.1681022823,180.0,0.0,True,15.0
nh3,system_size,cell,jax,4096,1,4096,1.6266138345599757,614774.0654563629,180.0,0.0,True,15.0
nh3,system_size,naive,jax,4096,1,4096,2.226322544629511,449171.21394304215,822.0,0.0,True,25.0
nh3,system_size,cell,jax,4096,1,4096,6.344719588469161,157611.37841574455,822.0,0.0,True,25.0
nh3,system_size,naive,jax,8192,1,8192,0.227329468316384,4398901.767580162,24.0,0.0,True,6.0
nh3,system_size,cell,jax,8192,1,8192,0.11645653898995079,8586894.37856548,24.0,0.0,True,6.0
nh3,system_size,naive,jax,8192,1,8192,0.6935682506536978,1441819.1707268695,356.0,0.0,True,15.0
nh3,system_size,cell,jax,8192,1,8192,1.2091059829799633,827057.3581444031,356.0,0.0,True,15.0
nh3,system_size,naive,jax,8192,1,8192,1.326740863305531,753726.6904620191,1640.0,0.0,True,25.0
nh3,system_size,cell,jax,8192,1,8192,5.311863259294114,188257.8581536921,1640.0,0.0,True,25.0
nh3,system_size,naive,jax,16384,1,16384,0.925592360090377,1080389.2114044218,48.0,0.0,True,6.0
nh3,system_size,cell,jax,16384,1,16384,0.06812862523020158,14678117.995498575,48.0,0.0,True,6.0
nh3,system_size,naive,jax,16384,1,16384,0.5663298708213915,1765755.3512930963,710.0,0.0,True,15.0
nh3,system_size,cell,jax,16384,1,16384,0.6355566370075394,1573423.896111618,710.0,0.0,True,15.0
nh3,system_size,naive,jax,16384,1,16384,1.4166204010734873,705905.4064463702,3278.0,0.0,True,25.0
nh3,system_size,cell,jax,16384,1,16384,1.831680543773473,545946.7282105235,3278.0,0.0,True,25.0
nh3,system_size,naive,jax,32768,1,32768,0.5294941956890398,1888594.8290683017,96.0,0.0,True,6.0
nh3,system_size,cell,jax,32768,1,32768,0.037523670926020714,26649844.626650106,96.0,0.0,True,6.0
nh3,system_size,naive,jax,32768,1,32768,0.6318157460327711,1582739.9147284497,1416.0,0.0,True,15.0
nh3,system_size,cell,jax,32768,1,32768,0.32869232882148935,3042358.802791207,1416.0,0.0,True,15.0
nh3,system_size,naive,jax,32768,1,32768,1.5398579719771988,649410.5418800322,6552.0,0.0,True,25.0
nh3,system_size,cell,jax,32768,1,32768,1.6805492364824204,595043.5597430713,6552.0,0.0,True,25.0
nh3,system_size,naive,jax,65536,1,65536,0.9740803392332964,1026609.366520122,192.0,0.0,True,6.0
nh3,system_size,cell,jax,65536,1,65536,0.025878468079554295,38642163.70636198,192.0,0.0,True,6.0
nh3,system_size,naive,jax,65536,1,65536,1.0663642953545605,937765.831392081,2832.0,0.0,True,15.0
nh3,system_size,cell,jax,65536,1,65536,0.24037503507656768,4160165.799586741,2832.0,0.0,True,15.0
nh3,system_size,naive,jax,65536,1,65536,2.8242463720573596,354076.75827924913,13104.0,0.0,True,25.0
nh3,system_size,cell,jax,65536,1,65536,2.4548059663231925,407364.1720440331,13104.0,0.0,True,25.0
