system,scaling_mode,method,backend,atoms_per_system,batch_size,total_atoms,time_us_per_atom,throughput_atoms_per_sec,mem_delta_mb,mem_peak_gb,success,cutoff
nh3,system_size,cell,torch,32768,1,32768,0.04135717754252255,24179599.755612474,97.0126953125,0.1268444061279297,True,6.0
nh3,system_size,naive,torch,32768,1,32768,0.5831354763358831,1714867.3688719377,1416.12890625,1.415043830871582,True,15.0
nh3,system_size,cell,torch,32768,1,32768,0.2754919929429889,3629869.5628767074,1417.0029296875,1.4158973693847656,True,15.0
nh3,system_size,naive,torch,32768,1,32768,0.7866069674491883,1271282.9168584703,6552.12890625,6.430668830871582,True,25.0
nh3,system_size,cell,torch,32768,1,32768,1.4792481437325478,676019.1008093655,6553.0029296875,6.431522369384766,True,25.0
nh3,system_size,naive,torch,65536,1,65536,1.017859298735857,982454.0594578861,192.25390625,0.22070789337158203,True,6.0
nh3,system_size,cell,torch,65536,1,65536,0.023265453637577593,42982183.60912735,194.0234375,0.22243595123291016,True,6.0
nh3,system_size,naive,torch,65536,1,65536,1.0099871084094048,990111.6476376286,2832.25390625,2.798832893371582,True,15.0
nh3,system_size,cell,torch,65536,1,65536,0.17954694340005517,5569574.068280646,2834.0029296875,2.8005409240722656,True,15.0
nh3,system_size,naive,torch,65536,1,65536,1.178422849625349,848591.8278977073,13104.25390625,12.830082893371582,True,25.0
nh3,system_size,cell,torch,65536,1,65536,0.7513354066759349,1330963.4966149265,13106.0029296875,12.831790924072266,True,25.0
nh3,system_size,naive,jax,128,1,128,2.370958827668801,421770.29323753825,0.0,0.0,True,6.0
nh3,system_size,cell,jax,128,1,128,5.471440817927942,182767.21493968464,0.0,0.0,True,6.0
nh3,system_size,naive,jax,128,1,128,5.584135215030983,179078.75821277936,8.0,0.0,True,15.0
nh3,system_size,cell,jax,128,1,128,15.214292943710461,65727.66829847303,8.0,0.0,True,15.0
nh3,system_size,naive,jax,128,1,128,6.825826858403161,146502.3975474732,28.0,0.0,True,25.0
nh3,system_size,cell,jax,128,1,128,22.530600108439103,44384.08187917898,28.0,0.0,True,25.0
nh3,system_size,naive,jax,256,1,256,2.209523518104106,452586.2665893032,0.0,0.0,True,6.0
nh3,system_size,cell,jax,256,1,256,2.5093053409364074,398516.6666193067,0.0,0.0,True,6.0
nh3,system_size,naive,jax,256,1,256,3.3169242669828236,301484.1218879052,14.0,0.0,True,15.0
nh3,system_size,cell,jax,256,1,256,9.78598945948761,102186.90753140865,14.0,0.0,True,15.0
nh3,system_size,naive,jax,256,1,256,4.5119162678020075,221635.31870841936,54.0,0.0,True,25.0
nh3,system_size,cell,jax,256,1,256,19.23076451930683,52000.01273979745,54.0,0.0,True,25.0
nh3,system_size,naive,jax,512,1,512,1.3168943041819148,759362.3852912198,2.0,0.0,True,6.0
nh3,system_size,cell,jax,512,1,512,1.5747093129903078,635037.8395241986,2.0,0.0,True,6.0
nh3,system_size,naive,jax,512,1,512,2.290623524459079,436562.3548881284,24.0,0.0,True,15.0
nh3,system_size,cell,jax,512,1,512,6.846001815574709,146070.65947966767,24.0,0.0,True,15.0
nh3,system_size,naive,jax,512,1,512,3.0124912882456556,331951.16742805805,104.0,0.0,True,25.0
nh3,system_size,cell,jax,512,1,512,16.20863167772768,61695.52247732931,104.0,0.0,True,25.0
nh3,system_size,naive,jax,1024,1,1024,0.7925039426481817,1261823.375488155,4.0,0.0,True,6.0
nh3,system_size,cell,jax,1024,1,1024,0.7532159543188754,1327640.4917687764,4.0,0.0,True,6.0
nh3,system_size,naive,jax,1024,1,1024,1.4631389603891876,683462.0819159959,46.0,0.0,True,15.0
nh3,system_size,cell,jax,1024,1,1024,5.316148417477962,188106.11018915285,46.0,0.0,True,15.0
nh3,system_size,naive,jax,1024,1,1024,2.534480063332012,394558.2427211234,206.0,0.0,True,25.0
nh3,system_size,cell,jax,1024,1,1024,10.534225566516398,94928.66786321282,206.0,0.0,True,25.0
nh3,system_size,naive,jax,2048,1,2048,0.5314512236509472,1881640.2249113866,8.0,0.0,True,6.0
nh3,system_size,cell,jax,2048,1,2048,0.43483510125952307,2299722.3478588704,8.0,0.0,True,6.0
nh3,system_size,naive,jax,2048,1,2048,1.0440241112519288,957832.2849276557,92.0,0.0,True,15.0
nh3,system_size,cell,jax,2048,1,2048,4.395030373416375,227529.71311610597,92.0,0.0,True,15.0
nh3,system_size,naive,jax,2048,1,2048,2.1304853362380527,469376.6171447911,412.0,0.0,True,25.0
nh3,system_size,cell,jax,2048,1,2048,11.26617635236471,88761.25925279924,412.0,0.0,True,25.0
nh3,system_size,naive,jax,4096,1,4096,0.3399748720767093,2941393.8562329034,14.0,0.0,True,6.0
nh3,system_size,cell,jax,4096,1,4096,0.24894106900319454,4017014.966651274,14.0,0.0,True,6.0
nh3,system_size,naive,jax,4096,1,4096,0.8872644229995785,1127059.728845315,180.0,0.0,True,15.0
nh3,system_size,cell,jax,4096,1,4096,1.5427130392708932,648208.6911462246,180.0,0.0,True,15.0
nh3,system_size,naive,jax,4096,1,4096,1.8544240219853236,539250.9955352133,822.0,0.0,True,25.0
nh3,system_size,cell,jax,4096,1,4096,6.479195735664689,154340.14356064392,822.0,0.0,True,25.0
nh3,system_size,naive,jax,8192,1,8192,0.2274282223879709,4396991.672801695,24.0,0.0,True,6.0
nh3,system_size,cell,jax,8192,1,8192,0.11870447451656219,8424282.26966689,24.0,0.0,True,6.0
nh3,system_size,naive,jax,8192,1,8192,0.7389493134724034,1353272.7912025398,356.0,0.0,True,15.0
nh3,system_size,cell,jax,8192,1,8192,1.2946284641657257,772422.3803810865,356.0,0.0,True,15.0
nh3,system_size,naive,jax,8192,1,8192,1.4472559087153058,690962.8034531059,1640.0,0.0,True,25.0
nh3,system_size,cell,jax,8192,1,8192,5.26869658870055,189800.26334115324,1640.0,0.0,True,25.0
nh3,system_size,naive,jax,16384,1,16384,0.4124856502585317,2424326.759908459,48.0,0.0,True,6.0
nh3,system_size,cell,jax,16384,1,16384,0.07044415042400942,14195642.84587029,48.0,0.0,True,6.0
nh3,system_size,naive,jax,16384,1,16384,0.5626892289001262,1777179.922129794,710.0,0.0,True,15.0
nh3,system_size,cell,jax,16384,1,16384,0.6441037555759976,1552544.898772928,710.0,0.0,True,15.0
nh3,system_size,naive,jax,16384,1,16384,1.0281384618338052,972631.6416724485,3278.0,0.0,True,25.0
nh3,system_size,cell,jax,16384,1,16384,1.8278933112014784,547077.8813358083,3278.0,0.0,True,25.0
nh3,system_size,naive,jax,32768,1,32768,0.5448609186942122,1835330.7526562056,96.0,0.0,True,6.0
nh3,system_size,cell,jax,32768,1,32768,0.034002135862465366,29409917.190051887,96.0,0.0,True,6.0
nh3,system_size,naive,jax,32768,1,32768,0.6327086651936042,1580506.2503672321,1416.0,0.0,True,15.0
nh3,system_size,cell,jax,32768,1,32768,0.32658634836479905,3061977.345369604,1416.0,0.0,True,15.0
nh3,system_size,naive,jax,32768,1,32768,1.2646950210637442,790704.4649854734,6552.0,0.0,True,25.0
nh3,system_size,cell,jax,32768,1,32768,1.5398223013107781,649425.585763206,6552.0,0.0,True,25.0
nh3,system_size,naive,jax,65536,1,65536,0.9764165355363731,1024153.0777135722,192.0,0.0,True,6.0
nh3,system_size,cell,jax,65536,1,65536,0.025548987991896865,39140493.56151252,192.0,0.0,True,6.0
nh3,system_size,naive,jax,65536,1,65536,1.0720047768586483,932831.664174438,2832.0,0.0,True,15.0
nh3,system_size,cell,jax,65536,1,65536,0.2277433424069386,4390907.718448999,2832.0,0.0,True,15.0
nh3,system_size,naive,jax,65536,1,65536,2.8268027890021585,353756.54923313303,13104.0,0.0,True,25.0
nh3,system_size,cell,jax,65536,1,65536,2.4873559908655807,402033.32521454146,13104.0,0.0,True,25.0
