system,scaling_mode,method,atoms_per_system,batch_size,total_atoms,time_seconds,time_us_per_atom,throughput_atoms_per_sec,throughput_matoms_per_sec,mem_delta_mb,mem_peak_gb,mem_per_atom_kb,mem_gpu_percent,cutoff,max_neighbors,throughput_pairs_per_sec
nh3,system_size,cell,512,1,512,0.013169349670410158,25.72138607501984,38878.15365328164,0.038878153653281636,102.3935546875,0.1312580108642578,204.787109375,0.16479873848992754,25.0,13104,509459325.47260255
nh3,system_size,naive,1024,1,1024,0.0008689760208129883,0.8486093953251839,1178398.4545879366,1.1783984545879367,3.00732421875,0.03421449661254883,3.00732421875,0.042957422885579764,6.0,192,226252503.28088382
nh3,system_size,cell,1024,1,1024,0.0011616991996765138,1.1344718746840956,881467.4231377129,0.8814674231377129,3.0341796875,0.03424072265625,3.0341796875,0.04299035054377812,6.0,192,169241745.24244088
nh3,system_size,naive,1024,1,1024,0.0013363727569580077,1.3050515204668045,766253.2737729079,0.7662532737729079,44.25732421875,0.07449769973754883,44.25732421875,0.09353430587825991,15.0,2832,2170029271.3248754
nh3,system_size,cell,1024,1,1024,0.005776515197753906,5.641128122806549,177269.5067777479,0.17726950677774791,44.2841796875,0.07452392578125,44.2841796875,0.09356723353645827,15.0,2832,502027243.1945821
nh3,system_size,naive,1024,1,1024,0.0020021120071411136,1.9551875069737437,511459.896523075,0.511459896523075,205.1953125,0.23166370391845703,205.1953125,0.29086137987530497,25.0,13104,6702170484.038375
nh3,system_size,cell,1024,1,1024,0.02000140686035156,19.53262388706207,51196.39869082696,0.051196398690826955,206.0341796875,0.23248291015625,206.0341796875,0.2918899201804828,25.0,13104,670877608.4445965
nh3,system_size,naive,2048,1,2048,0.0010973391532897948,0.5358101334422827,1866332.7503262307,1.8663327503262306,6.01123046875,0.03717470169067383,3.005615234375,0.04667405746913277,6.0,192,358335888.06263626
nh3,system_size,cell,2048,1,2048,0.0011982928276062011,0.5851039197295904,1709098.1042515603,1.7090981042515603,6.0654296875,0.037227630615234375,3.03271484375,0.04674051147022401,6.0,192,328146836.01629955
nh3,system_size,naive,2048,1,2048,0.0021080368041992187,1.0293148458003998,971520.0398400895,0.9715200398400895,88.51123046875,0.11774110794067383,44.255615234375,0.14782782345449308,15.0,2832,2751344752.8271337
nh3,system_size,cell,2048,1,2048,0.00944078369140625,4.609757661819458,216931.14331856286,0.21693114331856286,88.5654296875,0.11779403686523438,44.28271484375,0.1478942774555843,15.0,2832,614348997.87817
nh3,system_size,naive,2048,1,2048,0.003678022384643555,1.7959093675017357,556820.9722025594,0.5568209722025593,410.38623046875,0.43207216262817383,205.193115234375,0.5424807740791942,25.0,13104,7296582019.742338
nh3,system_size,cell,2048,1,2048,0.01671054229736328,8.159444481134415,122557.3631038383,0.1225573631038383,410.4404296875,0.4321250915527344,205.22021484375,0.5425472280802854,25.0,13104,1605991686.1126971
nh3,system_size,naive,4096,1,4096,0.0013101840019226073,0.3198691410943865,3126278.441798552,3.126278441798552,12.01904296875,0.04309511184692383,3.0047607421875,0.054107326636238795,6.0,192,600245460.825322
nh3,system_size,cell,4096,1,4096,0.0012628432273864745,0.30831133481115097,3243474.653997158,3.243474653997158,12.1279296875,0.043201446533203125,3.031982421875,0.05424083332311578,6.0,192,622747133.5674543
nh3,system_size,naive,4096,1,4096,0.0030668399810791017,0.74874022975564,1335576.6930359297,1.3355766930359296,177.01904296875,0.20422792434692383,44.2547607421875,0.2564148586069594,15.0,2832,3782353194.677753
nh3,system_size,cell,4096,1,4096,0.006250688171386719,1.5260469168424606,655287.8479444768,0.6552878479444768,177.1279296875,0.20433425903320312,44.281982421875,0.25654836529383634,15.0,2832,1855775185.3787582
nh3,system_size,naive,4096,1,4096,0.0055527744293212885,1.3556578196585176,737649.2692321829,0.7376492692321829,819.01904296875,0.8311810493469238,204.7547607421875,1.0435750739112177,25.0,13104,9666156024.018524
nh3,system_size,cell,4096,1,4096,0.025156593322753905,6.141746416687965,162820.138142282,0.162820138142282,819.1279296875,0.8312873840332031,204.781982421875,1.0437085805980946,25.0,13104,2133595090.2164636
nh3,system_size,naive,8192,1,8192,0.0018894031524658204,0.23064003325998783,4335760.734446109,4.335760734446109,24.03466796875,0.05493593215942383,3.00433349609375,0.06897386497045084,6.0,192,832466061.013653
nh3,system_size,cell,8192,1,8192,0.0012652560234069825,0.15445019816979766,6474578.937740382,6.4745789377403815,24.2548828125,0.05515098571777344,3.0318603515625,0.06924387176767739,6.0,192,1243119156.0461533
nh3,system_size,naive,8192,1,8192,0.004915577697753906,0.6000461056828499,1666538.605166022,1.666538605166022,354.53466796875,0.37768983840942383,44.31683349609375,0.474201982039076,15.0,2832,4719637329.830174
nh3,system_size,cell,8192,1,8192,0.009580587005615235,1.1695052497088911,855062.4293896212,0.8550624293896213,354.7529296875,0.3779029846191406,44.3441162109375,0.4744695940975245,15.0,2832,2421536800.0314074
nh3,system_size,naive,8192,1,8192,0.00800394058227539,0.9770435281097889,1023495.8537974488,1.0234958537974488,1638.53466796875,1.6315960884094238,204.81683349609375,2.0485224126475927,25.0,13104,13411889668.161768
nh3,system_size,cell,8192,1,8192,0.042792218017578126,5.223659425973892,191436.67656196046,0.19143667656196045,1638.7529296875,1.6318092346191406,204.8441162109375,2.048790024706041,25.0,13104,2508586209.6679296
nh3,system_size,naive,16384,1,16384,0.005454753494262695,0.33293173182755703,3003618.773466606,3.003618773466606,48.06591796875,0.07861757278442383,3.004119873046875,0.09870694163887493,6.0,192,576694804.5055884
nh3,system_size,cell,16384,1,16384,0.0012863439559936524,0.0785122043453157,12736873.309552712,12.736873309552712,48.5078125,0.07904911041259766,3.03173828125,0.09924875128741156,6.0,192,2445479675.4341207
nh3,system_size,naive,16384,1,16384,0.008226399993896485,0.502099609002471,1991636.6833798485,1.9916366833798484,710.06591796875,0.7251019477844238,44.379119873046875,0.9103892820304933,15.0,2832,5640315087.331731
nh3,system_size,cell,16384,1,16384,0.00898995361328125,0.5487032234668732,1822478.8141059151,1.8224788141059152,710.5029296875,0.7255287170410156,44.40643310546875,0.9109251048320848,15.0,2832,5161260001.547952
nh3,system_size,naive,16384,1,16384,0.014210719299316407,0.8673534728586674,1152932.4909533705,1.1529324909533705,3278.06591796875,3.232914447784424,204.87911987304688,4.059030143247527,25.0,13104,15108027361.452967
nh3,system_size,cell,16384,1,16384,0.026738400268554684,1.631982438266277,612751.6917782164,0.6127516917782164,3278.5029296875,3.2333412170410156,204.90643310546875,4.059565966049118,25.0,13104,8029498169.0617485
nh3,system_size,naive,32768,1,32768,0.015827471923828124,0.48301611095666885,2070324.3169661262,2.070324316966126,96.12841796875,0.12598085403442383,3.0040130615234375,0.1581730949757231,6.0,192,397502268.8574962
nh3,system_size,cell,32768,1,32768,0.003503647994995117,0.1069228514097631,9352537.711210817,9.352537711210816,97.0029296875,0.12683486938476562,3.031341552734375,0.15924533926360057,6.0,192,1795687240.552477
nh3,system_size,naive,32768,1,32768,0.017564797973632813,0.536035094410181,1865549.4955984857,1.8655494955984857,1416.12841796875,1.4150433540344238,44.25401306152344,1.7766333507414878,15.0,2832,5283236171.534912
nh3,system_size,cell,32768,1,32768,0.008736705780029297,0.26662310119718313,3750612.73951818,3.75061273951818,1417.0029296875,1.4158973693847656,44.281341552734375,1.7777055950293652,15.0,2832,10621735278.315485
nh3,system_size,naive,32768,1,32768,0.025385336303710936,0.7746989838778973,1290823.9468629705,1.2908239468629705,6552.12841796875,6.430668354034424,204.75401306152344,8.073915073175554,25.0,13104,16914956999.692364
nh3,system_size,cell,32768,1,32768,0.04718190307617188,1.439877413213253,694503.567333822,0.694503567333822,6553.0029296875,6.431522369384766,204.78134155273438,8.074987317463432,25.0,13104,9100774746.342403
nh3,system_size,naive,65536,1,65536,0.058850213623046876,0.8979829959571362,1113606.8327598192,1.1136068327598192,192.25341796875,0.22070741653442383,3.0039596557617188,0.27710540164941944,6.0,192,213812511.8898853
nh3,system_size,cell,65536,1,65536,0.0030599008560180663,0.04669038171414286,21417687.3969975,21.4176873969975,194.0048828125,0.22241783142089844,3.0313262939453125,0.279252883648647,6.0,192,4112195980.22352
nh3,system_size,naive,65536,1,65536,0.061265887451171876,0.9348432533442974,1069698.044482443,1.069698044482443,2832.25341796875,2.798832416534424,44.25395965576172,3.514025913180949,15.0,2832,3029384861.9742785
nh3,system_size,cell,65536,1,65536,0.011424337768554688,0.17432156018912792,5736525.068471524,5.736525068471524,2834.0029296875,2.8005409240722656,44.28129577636719,3.5161710004413984,15.0,2832,16245838993.911356
nh3,system_size,naive,65536,1,65536,0.06982691650390624,1.0654741898179052,938549.2483594604,0.9385492483594604,13104.25341796875,12.830082416534424,204.75395965576172,16.10858935804908,25.0,13104,12298749350.502369
nh3,system_size,cell,65536,1,65536,0.048079425048828124,0.7336338050663471,1363077.8640435792,1.3630778640435792,13106.0029296875,12.831790924072266,204.7812957763672,16.110734445309532,25.0,13104,17861772330.427063
