system,scaling_mode,method,backend,atoms_per_system,batch_size,total_atoms,time_us_per_atom,throughput_atoms_per_sec,mem_delta_mb,mem_peak_gb,success,cutoff,time_d3_us_per_atom
cscl,system_size,dftd3,jax,432,1,432,43.61217531065146,22929.376782445626,88.0,0.0,True,25.0,35.890140915634454
cscl,system_size,dftd3,jax,686,1,686,8.125307239353136,123072.26921299915,32.0,0.0,True,15.0,3.899865493221811
cscl,system_size,dftd3,jax,686,1,686,25.89416676594634,38618.73637560369,140.0,0.0,True,25.0,18.844022293393188
cscl,system_size,dftd3,jax,1024,1,1024,3.967970951634925,252017.97396928258,46.0,0.0,True,15.0,2.6503213121031877
cscl,system_size,dftd3,jax,1024,1,1024,19.656690710689873,50873.26319155906,206.0,0.0,True,25.0,13.322876657184679
cscl,system_size,dftd3,jax,2662,1,2662,2.0147031865829277,496351.0291042262,118.0,0.0,True,15.0,1.2418015557043898
cscl,system_size,dftd3,jax,2662,1,2662,10.327964105904327,96824.50381758362,534.0,0.0,True,25.0,5.732602835160552
cscl,system_size,dftd3,jax,4394,1,4394,1.4333243697583269,697678.7816484347,192.0,0.0,True,15.0,0.8293720658293734
cscl,system_size,dftd3,jax,4394,1,4394,5.744609466304983,174076.2371864444,880.0,0.0,True,25.0,3.6889144156296036
cscl,system_size,dftd3,jax,8192,1,8192,0.7593789177917643,1316865.6339682827,358.0,0.0,True,15.0,0.47626703008063487
cscl,system_size,dftd3,jax,8192,1,8192,3.137468627301132,318728.2866506957,1640.0,0.0,True,25.0,2.0101299355701485
cscl,system_size,dftd3,jax,18522,1,18522,0.5682468761855589,1759798.499399852,806.0,0.0,True,15.0,0.25382480253129086
cscl,system_size,dftd3,jax,18522,1,18522,1.624698944059166,615498.6458608687,3706.0,0.0,True,25.0,0.9695070968383126
cscl,system_size,dftd3,jax,35152,1,35152,0.30946005161209,3231434.864663908,1522.0,0.0,True,15.0,0.1664167172777813
cscl,system_size,dftd3,jax,35152,1,35152,2.7848999903011267,359079.3218724783,7032.0,0.0,True,25.0,1.4444037568855066
cscl,system_size,dftd3,jax,65536,1,65536,0.21975707937826883,4550479.114616807,2834.0,0.0,True,15.0,0.10588798744493033
cscl,system_size,dftd3,jax,65536,1,65536,3.7154126417249245,269149.1084381244,13106.0,0.0,True,25.0,1.6264611602423429
cscl,system_size,dftd3,jax,137842,1,137842,0.528119945729011,1893509.2455552134,5962.0,0.0,True,15.0,0.27489636795886707
