system,scaling_mode,method,backend,atoms_per_system,batch_size,total_atoms,time_us_per_atom,throughput_atoms_per_sec,mem_delta_mb,mem_peak_gb,success,cutoff,time_d3_us_per_atom
cscl,system_size,dftd3,torch,8192,1,8192,2.709829807281494,369026.8655665876,2867.18798828125,2.8332271575927734,True,25.0,1.8524060025811198
cscl,system_size,dftd3,torch,18522,1,18522,0.3534519470300521,2829238.9061729386,1401.10693359375,1.4018936157226562,True,15.0,0.18834096671515207
cscl,system_size,dftd3,torch,18522,1,18522,1.3870666820253026,720945.8730130164,6482.42529296875,6.364118576049805,True,25.0,0.8831274199210314
cscl,system_size,dftd3,torch,35152,1,35152,0.21898311325024625,4566562.16617596,2660.8056640625,2.6326870918273926,True,15.0,0.1320687759774459
cscl,system_size,dftd3,torch,35152,1,35152,0.9627207659242586,1038722.7900293099,12302.8056640625,12.048702716827393,True,25.0,0.6256440795981781
cscl,system_size,dftd3,torch,65536,1,65536,0.14327597455121577,6979537.24015702,4957.50048828125,4.876684188842773,True,15.0,0.08295886218547821
cscl,system_size,dftd3,torch,65536,1,65536,0.6335212616249918,1578478.9881163333,22933.50048828125,22.431371688842773,True,25.0,0.39722444489598274
cscl,system_size,dftd3,torch,137842,1,137842,0.16551223728093975,6041849.330467356,10429.15576171875,10.22279167175293,True,15.0,0.11159619801977196
cscl,system_size,dftd3,torch,137842,1,137842,0.7652867309270986,1306699.7761591403,48237.578125,47.145079135894775,True,25.0,0.5342463788647056
cscl,system_size,dftd3,jax,128,1,128,27.9121522908099,35826.68901993813,8.0,0.0,True,15.0,18.53253379522357
cscl,system_size,dftd3,jax,128,1,128,102.91317885275932,9716.928493975754,28.0,0.0,True,25.0,82.35076020355336
cscl,system_size,dftd3,jax,432,1,432,10.822607631174227,92399.17347825927,22.0,0.0,True,15.0,6.133815515096541
cscl,system_size,dftd3,jax,432,1,432,36.86963313224691,27122.59154879901,88.0,0.0,True,25.0,28.285106398268706
cscl,system_size,dftd3,jax,686,1,686,8.156986461827428,122594.29443456104,32.0,0.0,True,15.0,3.929615479625175
cscl,system_size,dftd3,jax,686,1,686,26.116316728076672,38290.23864322098,140.0,0.0,True,25.0,18.890363261994224
cscl,system_size,dftd3,jax,1024,1,1024,4.0662130231794436,245929.0731448404,46.0,0.0,True,15.0,2.677805377970799
cscl,system_size,dftd3,jax,1024,1,1024,19.560293867471046,51123.97629480452,206.0,0.0,True,25.0,13.326394901014282
cscl,system_size,dftd3,jax,2662,1,2662,4.343646889864548,230221.29223565498,118.0,0.0,True,15.0,3.533601634215583
cscl,system_size,dftd3,jax,2662,1,2662,10.63202381844945,94055.470254377,534.0,0.0,True,25.0,5.8769941320160015
cscl,system_size,dftd3,jax,4394,1,4394,1.4431433901394233,692931.8367341093,192.0,0.0,True,15.0,0.823750737147354
cscl,system_size,dftd3,jax,4394,1,4394,5.758776665191705,173647.99125557175,880.0,0.0,True,25.0,3.7100253407120656
cscl,system_size,dftd3,jax,8192,1,8192,0.7605119833442586,1314903.672658282,358.0,0.0,True,15.0,0.4766199879213673
cscl,system_size,dftd3,jax,8192,1,8192,3.5557563876409404,281234.1147655079,1640.0,0.0,True,25.0,2.0076301041171973
cscl,system_size,dftd3,jax,18522,1,18522,0.5228789239653616,1912488.6358323472,806.0,0.0,True,15.0,0.25488754959459015
cscl,system_size,dftd3,jax,18522,1,18522,1.6856211473029554,593253.1171669448,3706.0,0.0,True,25.0,1.031644655426369
cscl,system_size,dftd3,jax,35152,1,35152,0.3103755624743554,3221903.142205741,1522.0,0.0,True,15.0,0.16710377168156204
cscl,system_size,dftd3,jax,35152,1,35152,3.2926513961803305,303706.61199058575,7032.0,0.0,True,25.0,1.612933004244443
cscl,system_size,dftd3,jax,65536,1,65536,0.2201484306851853,4542389.863455403,2834.0,0.0,True,15.0,0.10530305516454064
cscl,system_size,dftd3,jax,65536,1,65536,3.5983793381433316,277902.88516829174,13106.0,0.0,True,25.0,1.552718183717161
cscl,system_size,dftd3,jax,137842,1,137842,0.6682095780066653,1496536.4653752765,5962.0,0.0,True,15.0,0.31758377146658445
