system,scaling_mode,method,atoms_per_system,batch_size,total_atoms,time_seconds,time_us_per_atom,throughput_atoms_per_sec,throughput_matoms_per_sec,mem_delta_mb,mem_peak_gb,mem_per_atom_kb,mem_gpu_percent,cutoff,time_nl_seconds,time_d3_seconds,time_nl_us_per_atom,time_d3_us_per_atom
cscl,system_size,dftd3,4394,1,4394,0.03370630111694336,7.670983413050378,130361.38212719046,0.13036138212719045,879.0771484375,0.8682565689086914,204.86458807464726,0.9082868272216944,25.0,0.01143575668334961,0.02227054443359375,2.6025845888369616,5.068398824213416
cscl,system_size,dftd3,8192,1,8192,0.011282686614990236,1.3772810809314253,726068.2033936905,0.7260682033936905,354.7529296875,0.35636186599731445,44.3441162109375,0.37279163809418003,15.0,0.006584563446044922,0.004698123168945313,0.8037797175347805,0.5735013633966446
cscl,system_size,dftd3,8192,1,8192,0.03412350006103516,4.165466316044331,240069.16011978083,0.24006916011978083,1638.7529296875,1.6102681159973145,204.8441162109375,1.684508209242545,25.0,0.011369200134277344,0.02275429992675781,1.3878418132662773,2.7776245027780533
cscl,system_size,dftd3,18522,1,18522,0.013171905899047851,0.711149222494755,1406174.6372891176,1.4061746372891175,800.958984375,0.7924962043762207,44.28150307742145,0.8290335931035275,15.0,0.007475096130371094,0.005696809768676757,0.40357931812823095,0.30756990436652404
cscl,system_size,dftd3,18522,1,18522,0.04042599487304688,2.182593395586161,458170.5424483969,0.4581705424483969,3704.5693359375,3.6280531883239746,204.8093618399741,3.7953216104730454,25.0,0.013970974731445313,0.026455020141601567,0.7542908288222283,1.4283025667639329
cscl,system_size,dftd3,35152,1,35152,0.015025001525878906,0.4274294926570012,2339567.1500901054,2.3395671500901054,1521.078125,1.49635648727417,44.30996813837051,1.5653447781306506,15.0,0.007603958129882812,0.007421043395996094,0.21631651484646142,0.21111297781053975
cscl,system_size,dftd3,35152,1,35152,0.05091390380859375,1.4483928029299542,690420.4425602638,0.6904204425602638,7031.076171875,6.877213954925537,204.8196973145198,7.194282274299702,25.0,0.016637100219726565,0.034276803588867186,0.47329028845375987,0.9751025144761944
cscl,system_size,dftd3,65536,1,65536,0.020183984375,0.3079831600189209,3246930.773548025,3.246930773548025,2834.005859375,2.7796435356140137,44.281341552734375,2.9077967252737853,15.0,0.008913796997070313,0.011270187377929687,0.13601374812424183,0.17196941189467907
cscl,system_size,dftd3,65536,1,65536,0.07607895202636719,1.1608726810663939,861420.9088643433,0.8614209088643433,13106.0029296875,12.810890674591064,204.7812957763672,13.401526301532634,25.0,0.022813565063476562,0.053265386962890626,0.3481073770672083,0.8127653039991856
cscl,system_size,dftd3,137842,1,137842,0.043748469543457034,0.31738127380230285,3150784.506028862,3.150784506028862,5962.2099609375,5.837662220001221,44.292037260051366,6.106802857663683,15.0,0.019472044372558596,0.02427642517089844,0.14126350729500875,0.17611776650729413
cscl,system_size,dftd3,137842,1,137842,0.16298358764648438,1.1823942459227548,845741.5988349874,0.8457415988349873,27566.63330078125,26.935731887817383,204.78687555316958,28.17758175562128,25.0,0.04474810180664063,0.11823548583984375,0.32463328888612053,0.8577609570366344
