system,scaling_mode,method,backend,atoms_per_system,batch_size,total_atoms,time_us_per_atom,throughput_atoms_per_sec,mem_delta_mb,mem_peak_gb,success,cutoff,time_d3_us_per_atom
cscl,batch_scaling,dftd3,torch,250,256,64000,0.607212805747986,1646869.088619047,22397.4658203125,21.907859802246094,True,25.0,0.38751893043518065
cscl,batch_scaling,dftd3,torch,250,512,128000,0.14000760912895202,7142468.943091258,9682.716796875,9.49351453781128,True,15.0,0.08145857453346253
cscl,batch_scaling,dftd3,torch,250,512,128000,0.6031968593597412,1657833.5654158453,44793.466796875,43.78135633468628,True,25.0,0.3784177064895629
cscl,batch_scaling,dftd3,torch,8192,1,8192,0.6503763841465116,1537571.2039610713,620.68798828125,0.6393795013427734,True,15.0,0.38768867962062353
cscl,batch_scaling,dftd3,torch,8192,1,8192,2.780206594616175,359685.5003280993,2867.18798828125,2.8332271575927734,True,25.0,1.8569897860288622
cscl,batch_scaling,dftd3,torch,8192,2,16384,0.5743605550378561,1741066.6370257442,1242.37548828125,1.2468013763427734,True,15.0,0.20025742705911398
cscl,batch_scaling,dftd3,torch,8192,2,16384,1.4238414820283651,702325.3730291856,5736.37548828125,5.635473251342773,True,25.0,0.9563828818500042
cscl,batch_scaling,dftd3,torch,8192,4,32768,0.18672978621907532,5355332.002719581,2478.75048828125,2.4548091888427734,True,15.0,0.11338320327922702
cscl,batch_scaling,dftd3,torch,8192,4,32768,0.8210280910134317,1217985.1224891166,11466.75048828125,11.232152938842773,True,25.0,0.5371814593672752
cscl,batch_scaling,dftd3,torch,8192,8,65536,0.14702295302413407,6801659.05684025,4957.50048828125,4.876684188842773,True,15.0,0.08213984547182918
cscl,batch_scaling,dftd3,torch,8192,8,65536,0.6070727482438087,1647249.0371094476,22933.50048828125,22.431371688842773,True,25.0,0.38648878689855337
cscl,batch_scaling,dftd3,torch,8192,16,131072,0.1420262677129358,7040951.058583085,9915.00048828125,9.72043514251709,True,15.0,0.08769284468144178
cscl,batch_scaling,dftd3,torch,8192,16,131072,0.6536870496347547,1529784.0160039067,45867.00048828125,44.82981014251709,True,25.0,0.42536756955087185
cscl,batch_scaling,dftd3,jax,250,1,250,16.991212777793407,58853.95074958661,14.0,0.0,True,15.0,10.431021451950073
cscl,batch_scaling,dftd3,jax,250,1,250,57.29382522404194,17453.8878507343,52.0,0.0,True,25.0,45.799268782138824
cscl,batch_scaling,dftd3,jax,250,2,500,9.216313157230614,108503.25753259099,24.0,0.0,True,15.0,5.456695891916752
cscl,batch_scaling,dftd3,jax,250,2,500,31.84822676703334,31398.922373760463,102.0,0.0,True,25.0,24.902928806841373
cscl,batch_scaling,dftd3,jax,250,4,1000,4.682647995650768,213554.3822488467,46.0,0.0,True,15.0,2.700841100886464
cscl,batch_scaling,dftd3,jax,250,4,1000,17.57014784961939,56914.71742633414,200.0,0.0,True,25.0,13.605275750160217
cscl,batch_scaling,dftd3,jax,250,8,2000,2.5149124674499035,397628.15324303915,88.0,0.0,True,15.0,1.4887111959978938
cscl,batch_scaling,dftd3,jax,250,8,2000,9.457949874922633,105731.15878436394,400.0,0.0,True,25.0,7.150224409997463
cscl,batch_scaling,dftd3,jax,250,16,4000,1.478581328410655,676323.9740589124,174.0,0.0,True,15.0,0.8521353360265493
cscl,batch_scaling,dftd3,jax,250,16,4000,5.163632740732282,193662.10770795148,800.0,0.0,True,25.0,3.763917472679168
cscl,batch_scaling,dftd3,jax,250,32,8000,0.8253251609858125,1211643.6615182632,348.0,0.0,True,15.0,0.4728587402496487
cscl,batch_scaling,dftd3,jax,250,32,8000,2.700644382275641,370281.9988307276,1600.0,0.0,True,25.0,1.8968726217281073
cscl,batch_scaling,dftd3,jax,250,64,16000,0.5136815190780908,1946731.5113744205,696.0,0.0,True,15.0,0.27566340868361294
cscl,batch_scaling,dftd3,jax,250,64,16000,1.4705886889714748,679999.7902196548,3202.0,0.0,True,25.0,1.007872837362811
cscl,batch_scaling,dftd3,jax,250,128,32000,0.3039046161575243,3290506.1220974196,1388.0,0.0,True,15.0,0.15436783723998815
cscl,batch_scaling,dftd3,jax,250,128,32000,3.234591521322727,309158.0477497413,6404.0,0.0,True,25.0,1.5508891534409486
cscl,batch_scaling,dftd3,jax,250,256,64000,0.22395990672521296,4465084.910161833,2770.0,0.0,True,15.0,0.106157628033543
cscl,batch_scaling,dftd3,jax,250,256,64000,3.6845088237896557,271406.5965979863,12800.0,0.0,True,25.0,1.5272529242793098
cscl,batch_scaling,dftd3,jax,250,512,128000,0.6180892061820487,1617889.440550213,5536.0,0.0,True,15.0,0.2839034281350905
cscl,batch_scaling,dftd3,jax,8192,1,8192,0.7632257108980411,1310228.3973418048,356.0,0.0,True,15.0,0.4783804229191446
cscl,batch_scaling,dftd3,jax,8192,1,8192,3.165316655895367,315924.1582157384,1640.0,0.0,True,25.0,2.0044148129727546
cscl,batch_scaling,dftd3,jax,8192,2,16384,0.4788029713154173,2088541.7591555372,712.0,0.0,True,15.0,0.2733916829811278
cscl,batch_scaling,dftd3,jax,8192,2,16384,1.6590967533147705,602737.6028565321,3280.0,0.0,True,25.0,1.0392056623231838
cscl,batch_scaling,dftd3,jax,8192,4,32768,0.28523585910988913,3505870.5561096473,1420.0,0.0,True,15.0,0.15095372702944587
cscl,batch_scaling,dftd3,jax,8192,4,32768,3.020477291215684,331073.50381618633,6556.0,0.0,True,25.0,1.4264064091662476
cscl,batch_scaling,dftd3,jax,8192,8,65536,0.21377678223188923,4677776.461782806,2834.0,0.0,True,15.0,0.10285252614039564
cscl,batch_scaling,dftd3,jax,8192,8,65536,3.797950260775451,263299.92004577327,13106.0,0.0,True,25.0,1.5597628994612478
cscl,batch_scaling,dftd3,jax,8192,16,131072,0.6840919947848079,1461791.6999811786,5668.0,0.0,True,15.0,0.3305514624685202
