system,scaling_mode,method,atoms_per_system,batch_size,total_atoms,time_seconds,time_us_per_atom,throughput_atoms_per_sec,throughput_matoms_per_sec,mem_delta_mb,mem_peak_gb,mem_per_atom_kb,mem_gpu_percent,cutoff,time_nl_seconds,time_d3_seconds,time_nl_us_per_atom,time_d3_us_per_atom
cscl,batch_scaling,dftd3,250,256,64000,0.009430480194091796,0.14735125303268432,6786504.895063143,6.7865048950631435,2768.1875,2.738642692565918,44.291,3.438455740246325,15.0,0.0038610225677490236,0.0055694576263427735,0.06032847762107849,0.08702277541160583
cscl,batch_scaling,dftd3,250,256,64000,0.03964538116455078,0.619459080696106,1614311.6327817296,1.6143116327817295,12799.96875,12.535304069519043,204.7995,15.738485473322994,25.0,0.014016184997558596,0.025629196166992184,0.21900289058685304,0.4004561901092529
cscl,batch_scaling,dftd3,250,512,128000,0.017836876678466798,0.13935059905052186,7176144.249207338,7.176144249207338,5535.28515625,5.443288326263428,44.28228125,6.834227057827769,15.0,0.007032710266113282,0.010804166412353515,0.05494304895401002,0.08440755009651182
cscl,batch_scaling,dftd3,8192,1,8192,0.005752324676513672,0.7021880708634853,1424119.8925101268,1.4241198925101268,354.7529296875,0.37967729568481445,44.3441162109375,0.47669729984581716,15.0,0.002151260757446289,0.003601063919067383,0.2626050729304552,0.43958299793303013
cscl,batch_scaling,dftd3,8192,1,8192,0.024713076782226562,3.016733005642891,331484.4230926203,0.3314844230926203,1638.7529296875,1.6335835456848145,204.8441162109375,2.0510177304543338,25.0,0.007347860717773437,0.017365216064453126,0.8969556540250778,2.119777351617813
cscl,batch_scaling,dftd3,8192,2,16384,0.00536962718963623,0.3277360345236957,3051236.0395563976,3.0512360395563976,710.50439453125,0.7273960113525391,44.406524658203125,0.9132695540958079,15.0,0.002034851264953613,0.0033347759246826177,0.12419746490195392,0.2035385696217418
cscl,batch_scaling,dftd3,8192,2,16384,0.023631311798095703,1.4423408079892397,693317.4146227584,0.6933174146227584,3278.50439453125,3.235208511352539,204.90652465820312,4.061910415312841,25.0,0.0075671455383300775,0.016064166259765623,0.4618619102984666,0.9804788976907729
cscl,batch_scaling,dftd3,8192,4,32768,0.006188986968994141,0.18887289334088564,5294566.003154081,5.294566003154081,1417.00537109375,1.4179487228393555,44.28141784667969,1.7802811365851714,15.0,0.002389164733886719,0.003799822235107422,0.07291152141988277,0.11596137192100286
cscl,batch_scaling,dftd3,8192,4,32768,0.02715401611328125,0.8286748081445694,1206745.9878972713,1.2067459878972713,6553.00439453125,6.433572769165039,204.78138732910156,8.077561661649849,25.0,0.009216703796386718,0.017937312316894532,0.2812714781612158,0.5474033299833536
cscl,batch_scaling,dftd3,8192,8,65536,0.009237337493896484,0.14095058431848884,7094685.026210477,7.094685026210477,2834.00732421875,2.8029603958129883,44.28136444091797,3.5192087265813705,15.0,0.003664683151245117,0.005572654342651367,0.05591862718574702,0.08503195713274181
cscl,batch_scaling,dftd3,8192,8,65536,0.04060713195800781,0.6196156609803438,1613903.6873564809,1.613903687356481,13106.00439453125,12.834207534790039,204.78131866455078,16.113768579341336,25.0,0.014390301513671874,0.026216830444335936,0.21957857534289357,0.4000370856374502
cscl,batch_scaling,dftd3,8192,16,131072,0.01893641891479492,0.14447341090999544,6921688.867877451,6.92168886787745,5668.01123046875,5.57298469543457,44.28133773803711,6.997065103943157,15.0,0.007055471801757812,0.011880947113037109,0.05382897797971963,0.0906444329302758
