system,scaling_mode,method,backend,atoms_per_system,batch_size,total_atoms,time_us_per_atom,throughput_atoms_per_sec,mem_delta_mb,mem_peak_gb,success,cutoff,time_d3_us_per_atom
cscl,batch_scaling,dftd3,jax,250,512,128000,0.5372580058633503,1861303.1152379822,5536.0,0.0,True,15.0,0.2601895976567903
cscl,batch_scaling,dftd3,jax,8192,1,8192,1.9405095642355263,515328.56030727946,356.0,0.0,True,15.0,0.5050993042488017
cscl,batch_scaling,dftd3,jax,8192,1,8192,3.111941595435041,321342.7917371318,1640.0,0.0,True,25.0,2.0133620239448646
cscl,batch_scaling,dftd3,jax,8192,2,16384,0.4839742400619684,2066225.6732340946,712.0,0.0,True,15.0,0.27318885802429804
cscl,batch_scaling,dftd3,jax,8192,2,16384,1.6671757201436321,599816.7967044571,3280.0,0.0,True,25.0,1.0441977355668541
cscl,batch_scaling,dftd3,jax,8192,4,32768,0.28787772059502004,3473697.088934429,1420.0,0.0,True,15.0,0.1510825835993046
cscl,batch_scaling,dftd3,jax,8192,4,32768,2.691878225702382,371487.8297435143,6556.0,0.0,True,25.0,1.412668193045974
cscl,batch_scaling,dftd3,jax,8192,8,65536,0.21518880004567364,4647082.00328154,2834.0,0.0,True,15.0,0.10355911712611743
cscl,batch_scaling,dftd3,jax,8192,8,65536,3.8646583679247106,258755.0838386244,13106.0,0.0,True,25.0,1.568569388576968
cscl,batch_scaling,dftd3,jax,8192,16,131072,0.5645273075116641,1771393.4945110485,5668.0,0.0,True,15.0,0.32567745781308943
