system,scaling_mode,method,backend,atoms_per_system,batch_size,total_atoms,time_us_per_atom,throughput_atoms_per_sec,mem_delta_mb,mem_peak_gb,success,cutoff,time_d3_us_per_atom
cscl,batch_scaling,dftd3,jax,250,128,32000,0.6670896734704002,1499048.8382134603,0.0,0.0,True,25.0,0.4776537625275523
cscl,batch_scaling,dftd3,jax,250,256,64000,0.12317527109644287,8118512.677898045,0.0,0.0,True,15.0,0.07391429062408861
cscl,batch_scaling,dftd3,jax,250,512,128000,0.12025166601006276,8315893.103022117,0.0,0.0,True,15.0,0.07088651054800721
cscl,batch_scaling,dftd3,jax,8192,1,8192,0.5099057309720934,1961146.8145172289,0.0,0.0,True,15.0,0.3714339415594736
cscl,batch_scaling,dftd3,jax,8192,1,8192,2.567087530280787,389546.5145633816,0.0,0.0,True,25.0,1.8054711668824552
cscl,batch_scaling,dftd3,jax,8192,2,16384,0.2672958557603522,3741172.855656108,0.0,0.0,True,15.0,0.18985036929208832
cscl,batch_scaling,dftd3,jax,8192,2,16384,1.3307818390373427,751437.9672654514,0.0,0.0,True,25.0,0.9122753998447308
cscl,batch_scaling,dftd3,jax,8192,4,32768,0.1528068298561891,6544210.104621166,0.0,0.0,True,15.0,0.10246053774309871
cscl,batch_scaling,dftd3,jax,8192,4,32768,0.7446294479240834,1342949.842754476,0.0,0.0,True,25.0,0.48551555633657983
cscl,batch_scaling,dftd3,jax,8192,8,65536,0.11607320100637251,8615253.058671994,0.0,0.0,True,15.0,0.07176262970531866
cscl,batch_scaling,dftd3,jax,8192,16,131072,0.12264011040041822,8153939.169942152,0.0,0.0,True,15.0,0.0770417560524983
