system,scaling_mode,method,atoms_per_system,batch_size,total_atoms,time_seconds,time_us_per_atom,throughput_atoms_per_sec,throughput_matoms_per_sec,mem_delta_mb,mem_peak_gb,mem_per_atom_kb,mem_gpu_percent,cutoff,time_nl_seconds,time_d3_seconds,time_nl_us_per_atom,time_d3_us_per_atom
nh3,system_size,dftd3,4096,1,4096,0.15300920104980467,37.355761975049965,26769.63196916993,0.026769631969169927,819.1279296875,0.8097004890441895,204.781982421875,0.8470310672318592,25.0,0.02815223083496094,0.12485697021484374,6.873103231191636,30.482658743858334
nh3,system_size,dftd3,8192,1,8192,0.04186769104003907,5.110802128911019,195664.0023966403,0.1956640023966403,354.7529296875,0.35636186599731445,44.3441162109375,0.37279163809418003,15.0,0.013517340087890625,0.02835035095214844,1.650065928697586,3.4607362002134328
nh3,system_size,dftd3,8192,1,8192,0.17169136962890624,20.958419144153595,47713.52233782158,0.047713522337821584,1638.7529296875,1.6102681159973145,204.8441162109375,1.684508209242545,25.0,0.04363905029296875,0.1280523193359375,5.327032506465912,15.631386637687683
nh3,system_size,dftd3,16384,1,16384,0.04210757064819336,2.5700421538203955,389098.6762662586,0.3890986762662586,710.5029296875,0.7040791511535645,44.40643310546875,0.7365401440244874,15.0,0.012772801971435547,0.02933476867675781,0.7795899640768766,1.7904521897435186
nh3,system_size,dftd3,16384,1,16384,0.16070526733398435,9.808671101927755,101950.60978275274,0.10195060978275274,3278.5029296875,3.2118916511535645,204.90643310546875,3.3599732863212175,25.0,0.029958514404296876,0.1307467529296875,1.8285226076841354,7.980148494243621
nh3,system_size,dftd3,32768,1,32768,0.04351190032958985,1.3278778176754715,753081.3352621245,0.7530813352621245,1417.0029296875,1.3946309089660645,44.281341552734375,1.4589292253120945,15.0,0.012611003112792969,0.030900897216796876,0.3848572727292776,0.9430205449461937
nh3,system_size,dftd3,32768,1,32768,0.1864363525390625,5.689585953950882,175759.71399212172,0.17575971399212173,6553.0029296875,6.4102559089660645,204.78134155273438,6.705795509905554,25.0,0.04717364501953125,0.13926270751953124,1.439625397324562,4.24996055662632
nh3,system_size,dftd3,65536,1,65536,0.05328543701171875,0.8130712434649467,1229904.5231736968,1.229904523173697,2834.0029296875,2.7796406745910645,44.28129577636719,2.907793732345715,15.0,0.015500689697265623,0.037784747314453124,0.23652175441384313,0.5765494890511036
nh3,system_size,dftd3,65536,1,65536,0.22643031005859376,3.455052338540554,289431.2160904657,0.28943121609046574,13106.0029296875,12.810890674591064,204.7812957763672,13.401526301532634,25.0,0.05210666503906251,0.17432364501953126,0.7950846105813981,2.6599677279591565
nh3,system_size,dftd3,131072,1,131072,0.09675228729248046,0.7381613715551794,1354717.3267725615,1.3547173267725616,5668.0048828125,5.549662113189697,44.281288146972656,5.805524741698336,15.0,0.02494242401123047,0.07180986328125,0.19029559334740043,0.5478657782077789
nh3,system_size,dftd3,131072,1,131072,0.4290200378417969,3.273163130506873,305514.8674625156,0.3055148674625156,26212.0029296875,25.612160205841064,204.7812728881836,26.792987884786793,25.0,0.09818744506835939,0.3308325927734375,0.7491107564419509,2.5240523740649223
