system,scaling_mode,method,atoms_per_system,batch_size,total_atoms,time_seconds,time_us_per_atom,throughput_atoms_per_sec,throughput_matoms_per_sec,mem_delta_mb,mem_peak_gb,mem_per_atom_kb,mem_gpu_percent,cutoff,time_nl_seconds,time_d3_seconds,time_nl_us_per_atom,time_d3_us_per_atom
nh3,system_size,dftd3,4096,1,4096,0.03549530258178711,8.665845356881618,115395.55101867723,0.11539555101867723,309.84423828125,0.30441856384277344,77.4610595703125,0.3205466543270575,15.0,0.007917998504638672,0.02757730407714844,1.9331051036715508,6.732740253210069
nh3,system_size,dftd3,4096,1,4096,0.15672373962402344,38.26263174414635,26135.1599306283,0.026135159930628298,1433.34423828125,1.4015865325927734,358.3360595703125,1.4758425639394201,25.0,0.026012191772460936,0.1307115478515625,6.350632756948471,31.911998987197876
nh3,system_size,dftd3,8192,1,8192,0.04086451873779297,4.988344572484493,200467.3064318691,0.2004673064318691,620.68798828125,0.6081295013427734,77.58599853515625,0.6403481922793893,15.0,0.011186695861816406,0.02967782287597656,1.3655634596943855,3.6227811127901077
nh3,system_size,dftd3,8192,1,8192,0.17861553955078124,21.803654730319977,45863.870638595676,0.04586387063859568,2867.18798828125,2.8019771575927734,358.39849853515625,2.9504258611215546,25.0,0.046209765624999996,0.13240577392578126,5.640840530395507,16.16281419992447
nh3,system_size,dftd3,16384,1,16384,0.040172265624999995,2.4519205093383785,407843.56433718075,0.4078435643371808,1242.37548828125,1.2155513763427734,77.64846801757812,1.279951268184053,15.0,0.0097952880859375,0.0303769775390625,0.5978569388389587,1.8540635704994202
nh3,system_size,dftd3,16384,1,16384,0.1604559234619141,9.793452359735968,102109.03808664263,0.10210903808664262,5736.37548828125,5.604223251342773,358.5234680175781,5.901134906633504,25.0,0.02566704406738281,0.13478887939453127,1.5665920451283455,8.226860314607622
nh3,system_size,dftd3,32768,1,32768,0.041272370910644535,1.2595328036695719,793945.1811707969,0.7939451811707968,2478.75048828125,2.4235591888427734,77.46095275878906,2.55195931463754,15.0,0.009952528381347655,0.03131984252929688,0.30372706241905684,0.9558057412505151
nh3,system_size,dftd3,32768,1,32768,0.1814606903076172,5.537740793079138,180579.05513558214,0.18057905513558214,11466.75048828125,11.200902938842773,358.33595275878906,11.794326591536443,25.0,0.04235021667480469,0.1391104736328125,1.2924260459840298,4.245314747095108
nh3,system_size,dftd3,65536,1,65536,0.050404705810546874,0.7691147737205029,1300196.061977352,1.300196061977352,4957.50048828125,4.845434188842773,77.46094512939453,5.102145212135234,15.0,0.013063360595703125,0.03734134521484375,0.19933106377720833,0.5697837099432945
nh3,system_size,dftd3,65536,1,65536,0.2187638885498047,3.3380720298737288,299574.1227422907,0.2995741227422907,22933.50048828125,22.400121688842773,358.33594512939453,23.586879765933038,25.0,0.04880993347167969,0.169953955078125,0.7447804789990187,2.59329155087471
nh3,system_size,dftd3,131072,1,131072,0.09158070678710939,0.6987053435295821,1431218.4803802941,1.431218480380294,9915.00048828125,9.689184188842773,77.46094131469727,10.202517007130623,15.0,0.023224468994140626,0.06835623779296876,0.17718863673508167,0.5215167067945005
nh3,system_size,dftd3,131072,1,131072,0.41143374633789065,3.1389903742820024,318573.77078728226,0.3185737707872823,45867.00048828125,44.79855918884277,358.33594131469727,47.17198611472623,25.0,0.09963826293945313,0.3117954833984375,0.7601796183735132,2.3788107559084892
