system,scaling_mode,method,backend,atoms_per_system,batch_size,total_atoms,time_us_per_atom,throughput_atoms_per_sec,mem_delta_mb,mem_peak_gb,success,cutoff,time_d3_us_per_atom
nh3,batch_scaling,dftd3,torch,8192,4,32768,0.6720034172758461,1488087.6708243238,2478.75048828125,2.4548091888427734,True,15.0,0.3571302630007267
nh3,batch_scaling,dftd3,torch,8192,4,32768,2.9848429374396805,335026.00336410786,11466.75048828125,11.232152938842773,True,25.0,1.565452478826046
nh3,batch_scaling,dftd3,torch,8192,8,65536,0.4391230642795563,2277265.9451186922,4957.50048828125,4.876684188842773,True,15.0,0.2298253821209073
nh3,batch_scaling,dftd3,torch,8192,8,65536,1.9224772229790688,520162.20949052443,22933.50048828125,22.431371688842773,True,25.0,1.0165692307054996
nh3,batch_scaling,dftd3,torch,8192,16,131072,0.46510070096701384,2150072.0121918772,9915.00048828125,9.72043514251709,True,15.0,0.26958463713526726
nh3,batch_scaling,dftd3,torch,8192,16,131072,2.136194333434105,468122.20421557775,45867.00048828125,44.82981014251709,True,25.0,1.215831469744444
nh3,batch_scaling,dftd3,jax,256,1,256,42.553566163405776,23499.793088080987,14.0,0.0,True,15.0,32.85829734522849
nh3,batch_scaling,dftd3,jax,256,1,256,149.54186881368514,6687.090431148111,54.0,0.0,True,25.0,130.61233803455252
nh3,batch_scaling,dftd3,jax,256,2,512,22.042358978069387,45367.19508991439,24.0,0.0,True,15.0,16.410440184699837
nh3,batch_scaling,dftd3,jax,256,2,512,81.83636964531615,12219.505879037173,104.0,0.0,True,25.0,71.35560372262262
nh3,batch_scaling,dftd3,jax,256,4,1024,11.471558173070662,87172.11602060193,46.0,0.0,True,15.0,8.580481971875997
nh3,batch_scaling,dftd3,jax,256,4,1024,40.28147814096882,24825.305479118862,206.0,0.0,True,25.0,34.63502598606283
nh3,batch_scaling,dftd3,jax,256,8,2048,6.008154423398082,166440.46233326034,92.0,0.0,True,15.0,4.540935378827271
nh3,batch_scaling,dftd3,jax,256,8,2048,21.040058936705464,47528.383974982535,412.0,0.0,True,25.0,17.897955513035413
nh3,batch_scaling,dftd3,jax,256,16,4096,3.10861648813443,321686.5135397029,180.0,0.0,True,15.0,2.3148287709773285
nh3,batch_scaling,dftd3,jax,256,16,4096,10.838224352482941,92266.03615848835,822.0,0.0,True,25.0,8.997711938718567
nh3,batch_scaling,dftd3,jax,256,32,8192,1.6875463529686385,592576.3154540053,356.0,0.0,True,15.0,1.2221862448313914
nh3,batch_scaling,dftd3,jax,256,32,8192,5.607351488379209,178337.31344867908,1640.0,0.0,True,25.0,4.573858780076989
nh3,batch_scaling,dftd3,jax,256,64,16384,0.953472880382833,1048797.52804137,712.0,0.0,True,15.0,0.6433478915823798
nh3,batch_scaling,dftd3,jax,256,64,16384,3.01662083188603,331496.7494190469,3280.0,0.0,True,25.0,2.3462268870844127
nh3,batch_scaling,dftd3,jax,256,128,32768,0.5279285971937497,1894195.5509051543,1420.0,0.0,True,15.0,0.3392486604525402
nh3,batch_scaling,dftd3,jax,256,128,32768,2.9617030577355763,337643.5721292627,6556.0,0.0,True,25.0,1.664925309796672
nh3,batch_scaling,dftd3,jax,256,256,65536,0.3833180102219558,2608799.9346051123,2834.0,0.0,True,15.0,0.22119399289977082
nh3,batch_scaling,dftd3,jax,256,256,65536,3.647250196081586,274179.16135129624,13106.0,0.0,True,25.0,1.4801174913259274
nh3,batch_scaling,dftd3,jax,256,512,131072,0.5590182269088473,1788850.4379000482,5668.0,0.0,True,15.0,0.32150561466437466
nh3,batch_scaling,dftd3,jax,8192,1,8192,2.834104577686958,352845.1306536281,356.0,0.0,True,15.0,1.5247613760038803
nh3,batch_scaling,dftd3,jax,8192,1,8192,11.710995318026107,85389.83859559346,1640.0,0.0,True,25.0,6.280176842210494
nh3,batch_scaling,dftd3,jax,8192,2,16384,1.4643067743236318,682917.0072383933,712.0,0.0,True,15.0,0.7735903807315481
nh3,batch_scaling,dftd3,jax,8192,2,16384,5.930151928623673,168629.7437293634,3280.0,0.0,True,25.0,3.1581220810039667
nh3,batch_scaling,dftd3,jax,8192,4,32768,0.7878180610987328,1269328.6043802386,1420.0,0.0,True,15.0,0.4131793957640184
nh3,batch_scaling,dftd3,jax,8192,4,32768,3.1641874329579878,316036.90400387143,6556.0,0.0,True,25.0,1.6486516045688404
nh3,batch_scaling,dftd3,jax,8192,8,65536,0.5084253061227173,1966857.251119268,2834.0,0.0,True,15.0,0.25231952918147726
nh3,batch_scaling,dftd3,jax,8192,8,65536,4.122203431222715,242588.7069099312,13106.0,0.0,True,25.0,1.477255682402756
nh3,batch_scaling,dftd3,jax,8192,16,131072,0.5484988534476543,1823157.867540437,5668.0,0.0,True,15.0,0.3110839699616008
