system,scaling_mode,method,atoms_per_system,batch_size,total_atoms,time_seconds,time_us_per_atom,throughput_atoms_per_sec,throughput_matoms_per_sec,mem_delta_mb,mem_peak_gb,mem_per_atom_kb,mem_gpu_percent,cutoff,time_nl_seconds,time_d3_seconds,time_nl_us_per_atom,time_d3_us_per_atom
nh3,batch_scaling,dftd3,256,64,16384,0.1348219924926758,8.228881377726793,121523.20031088445,0.12152320031088445,3278.50537109375,3.211897850036621,204.90658569335938,3.3599797709987027,25.0,0.01477306671142578,0.12004892578125,0.9016764350235462,7.327204942703247
nh3,batch_scaling,dftd3,256,128,32768,0.03788906784057617,1.1562825879082084,864840.4900821573,0.8648404900821574,1417.0078125,1.3946433067321777,44.281494140625,1.458942194667065,15.0,0.010023503875732422,0.02786556396484375,0.3058930626139045,0.8503895252943039
nh3,batch_scaling,dftd3,256,128,32768,0.1457009689331055,4.446440702304245,224898.98481762674,0.22489898481762674,6553.0078125,6.410268306732178,204.781494140625,6.705808479260525,25.0,0.01822071990966797,0.12748024902343752,0.5560522433370352,3.8903884589672093
nh3,batch_scaling,dftd3,256,256,65536,0.04842254028320312,0.7388693280518054,1353419.28813952,1.35341928813952,2834.015625,2.779669761657715,44.281494140625,2.907824160447761,15.0,0.013233932495117187,0.035188607788085934,0.20193378441035748,0.5369355436414479
nh3,batch_scaling,dftd3,256,256,65536,0.19485327453613283,2.973225014284253,336335.1227020168,0.33633512270201676,13106.015625,12.810919761657715,204.781494140625,13.401556729634681,25.0,0.033453945922851565,0.16139932861328127,0.5104667041450739,2.4627583101391797
nh3,batch_scaling,dftd3,256,512,131072,0.08579262847900392,0.6545458105392755,1527776.9468512943,1.5277769468512943,5668.03125,5.549722194671631,44.281494140625,5.805587593187808,15.0,0.020728797912597657,0.06506383056640626,0.15814817743375897,0.4963976331055165
nh3,batch_scaling,dftd3,256,512,131072,0.3705009216308594,2.8266977053135633,353769.70028320403,0.35376970028320404,26212.03125,25.61222219467163,204.781494140625,26.793052731561648,25.0,0.07430314331054687,0.2961977783203125,0.5668879952281713,2.259809710085392
nh3,batch_scaling,dftd3,8192,1,8192,0.041852330017089844,5.108927004039288,195735.8167790158,0.1957358167790158,354.7529296875,0.35636186599731445,44.3441162109375,0.37279163809418003,15.0,0.013501152038574219,0.028351177978515624,1.648089848458767,3.4608371555805206
nh3,batch_scaling,dftd3,8192,1,8192,0.17170125732421876,20.959626138210297,47710.774677271416,0.04771077467727142,1638.7529296875,1.6102681159973145,204.8441162109375,1.684508209242545,25.0,0.0436693115234375,0.12803194580078125,5.330726504325867,15.62889963388443
nh3,batch_scaling,dftd3,8192,2,16384,0.04268291015625,2.6051580905914307,383853.86422863003,0.38385386422863005,710.50439453125,0.7040805816650391,44.406524658203125,0.7365416404885224,15.0,0.013944757080078123,0.028738153076171873,0.851120427250862,1.7540376633405685
nh3,batch_scaling,dftd3,8192,2,16384,0.17532490844726564,10.700983181595804,93449.35722540527,0.09344935722540527,3278.50439453125,3.211893081665039,204.90652465820312,3.3599747827852524,25.0,0.04536356811523438,0.12996134033203127,2.768772467970848,7.932210713624956
nh3,batch_scaling,dftd3,8192,4,32768,0.04475888671875,1.365932822227478,732100.4252385284,0.7321004252385284,1417.00439453125,1.394632339477539,44.28138732910156,1.4589307217761296,15.0,0.01454654541015625,0.030212341308593748,0.44392533600330353,0.9220074862241744
nh3,batch_scaling,dftd3,8192,4,32768,0.18476903686523438,5.638703517615795,177345.7314923393,0.17734573149233931,6553.00439453125,6.410257339477539,204.78138732910156,6.70579700636959,25.0,0.04879533081054688,0.1359737060546875,1.4891153201460838,4.149588197469711
nh3,batch_scaling,dftd3,8192,8,65536,0.0548755874633789,0.8373350137844681,1194265.1191431035,1.1942651191431035,2834.00439453125,2.779642105102539,44.28131866455078,2.90779522880975,15.0,0.01751802520751953,0.03735756225585937,0.26730385143309826,0.5700311623513699
nh3,batch_scaling,dftd3,8192,8,65536,0.23257685546875,3.548841178417206,281782.122593044,0.281782122593044,13106.00439453125,12.810892105102539,204.78131866455078,13.40152779799667,25.0,0.06133226318359375,0.17124459228515626,0.9358560666441917,2.612985111773014
nh3,batch_scaling,dftd3,8192,16,131072,0.09684017639160156,0.7388319121673703,1353487.827923527,1.353487827923527,5668.00439453125,5.5496625900268555,44.28128433227539,5.805525240519681,15.0,0.027075149536132815,0.06976502685546875,0.20656699780374768,0.5322649143636227
nh3,batch_scaling,dftd3,8192,16,131072,0.43703311767578124,3.334298077970743,299913.1981051319,0.2999131981051319,26212.00439453125,25.612162590026855,204.7812843322754,26.79299037889352,25.0,0.10484324951171875,0.3321898681640625,0.7998905144631863,2.534407563507557
