system,scaling_mode,method,atoms_per_system,batch_size,total_atoms,time_seconds,time_us_per_atom,throughput_atoms_per_sec,throughput_matoms_per_sec,mem_delta_mb,mem_peak_gb,mem_per_atom_kb,mem_gpu_percent,cutoff,time_nl_seconds,time_d3_seconds,time_nl_us_per_atom,time_d3_us_per_atom
nh3,batch_scaling,dftd3,256,32,8192,0.13444332809448242,16.4115390740335,60932.7373556457,0.0609327373556457,2867.18798828125,2.8099136352539062,358.39849853515625,2.958782813238087,25.0,0.011708916473388672,0.12273441162109375,1.429311092942953,14.982227981090546
nh3,batch_scaling,dftd3,256,64,16384,0.03439726791381836,2.0994426216930155,476316.89938427,0.47631689938427,1242.37548828125,1.223489761352539,77.64846801757812,1.288310228700517,15.0,0.007634270477294922,0.02676299743652344,0.46595889143645763,1.6334837302565575
nh3,batch_scaling,dftd3,256,64,16384,0.1366155487060547,8.338351361453533,119927.78388097104,0.11992778388097104,5736.37548828125,5.612161636352539,358.5234680175781,5.909493867149968,25.0,0.012845443725585937,0.12377010498046874,0.7840236648917198,7.5543276965618125
nh3,batch_scaling,dftd3,256,128,32768,0.03591359786987305,1.0959960287436843,912412.0651662193,0.9124120651662192,2478.75048828125,2.4315013885498047,77.46095275878906,2.560322291953868,15.0,0.00811958236694336,0.027794015502929686,0.2477899892255664,0.8482060395181179
nh3,batch_scaling,dftd3,256,128,32768,0.14470124206542967,4.415931459516286,226452.7901231371,0.2264527901231371,11466.75048828125,11.208845138549805,358.33595275878906,11.80268956885277,25.0,0.016221615600585937,0.12847962646484373,0.49504442140460014,3.9208870381116863
nh3,batch_scaling,dftd3,256,256,65536,0.04555770645141602,0.6951554329134524,1438527.202195514,1.438527202195514,4957.5009765625,4.853385925292969,77.46095275878906,5.110518231451222,15.0,0.011369153594970703,0.034188552856445314,0.17347951652482152,0.5216759163886309
nh3,batch_scaling,dftd3,256,256,65536,0.18926918029785156,2.888018498197198,346258.1699612502,0.3462581699612502,22933.5009765625,22.40807342529297,358.33595275878906,23.595252785249027,25.0,0.03149013977050781,0.15777904052734376,0.4805014003068208,2.407517097890377
nh3,batch_scaling,dftd3,256,512,131072,0.07945764465332031,0.6062137195840478,1649583.2537180912,1.6495832537180912,9915.001953125,9.697154521942139,77.46095275878906,10.210909608345947,15.0,0.019365560913085937,0.06009208374023437,0.1477475045248866,0.45846621505916113
nh3,batch_scaling,dftd3,256,512,131072,0.3565629089355469,2.720359107479453,367598.5266983922,0.36759852669839216,45867.001953125,44.80652952194214,358.33595275878906,47.18037871594155,25.0,0.07277848510742188,0.28378442382812497,0.555255776271224,2.1651033312082286
nh3,batch_scaling,dftd3,8192,1,8192,0.04063555450439453,4.960394836962223,201596.85526412778,0.20159685526412777,620.68798828125,0.6160640716552734,77.58599853515625,0.6487031359959896,15.0,0.011084523010253906,0.029551031494140623,1.353091187775135,3.6073036491870876
nh3,batch_scaling,dftd3,8192,1,8192,0.17653512573242186,21.549697965383526,46404.36267860252,0.04640436267860252,2867.18798828125,2.8099117279052734,358.39849853515625,2.958780804838155,25.0,0.044785845947265625,0.13174927978515624,5.467022210359573,16.082675755023956
nh3,batch_scaling,dftd3,8192,2,16384,0.04063700485229492,2.4802859406918287,403179.3204137863,0.4031793204137863,1242.37548828125,1.2234859466552734,77.64846801757812,1.2883062119006532,15.0,0.010984838104248048,0.029652166748046875,0.6704613100737334,1.8098246306180954
nh3,batch_scaling,dftd3,8192,2,16384,0.17936168518066406,10.94736848026514,91346.15335207758,0.09134615335207759,5736.37548828125,5.612157821655273,358.5234680175781,5.909489850350104,25.0,0.046979287719726565,0.1323823974609375,2.867388166487217,8.079980313777924
nh3,batch_scaling,dftd3,8192,4,32768,0.04202530136108398,1.2825104175135493,779720.7619870545,0.7797207619870545,2478.75048828125,2.4314937591552734,77.46095275878906,2.5603142583541403,15.0,0.011585750579833983,0.03043955078125,0.35356904845684767,0.9289413690567017
nh3,batch_scaling,dftd3,8192,4,32768,0.18550333557128906,5.6611125357449055,176643.72394752564,0.17664372394752564,11466.75048828125,11.208837509155273,358.33595275878906,11.802681535253042,25.0,0.04961664123535156,0.1358866943359375,1.5141797251999378,4.146932810544968
nh3,batch_scaling,dftd3,8192,8,65536,0.05143049926757813,0.7847671397030355,1274263.3443831645,1.2742633443831646,4957.50048828125,4.853368759155273,77.46094512939453,5.110500155851835,15.0,0.014712008666992188,0.03671849060058594,0.2244874369353056,0.5602797027677299
nh3,batch_scaling,dftd3,8192,8,65536,0.22828961791992186,3.483423124998808,287073.9396611034,0.2870739396611034,22933.50048828125,22.408056259155273,358.33594512939453,23.595234709649638,25.0,0.062378924560546875,0.165910693359375,0.9518268518149853,2.5315962731838226
nh3,batch_scaling,dftd3,8192,16,131072,0.09365075683593752,0.7144985720515252,1399582.9230683,1.3995829230683,9915.00048828125,9.69711971282959,77.46094131469727,10.21087295504719,15.0,0.025748138427734373,0.06790261840820314,0.1964427065104246,0.5180558655411006
nh3,batch_scaling,dftd3,8192,16,131072,0.4242401245117188,3.236695285886526,308957.1033641807,0.3089571033641807,45867.00048828125,44.80649471282959,358.33594131469727,47.1803420626428,25.0,0.11124415283203123,0.3129959716796875,0.8487255312502383,2.3879697546362877
