system,scaling_mode,method,backend,atoms_per_system,batch_size,total_atoms,time_us_per_atom,throughput_atoms_per_sec,mem_delta_mb,mem_peak_gb,success,cutoff,time_d3_us_per_atom
nh3,batch_scaling,dftd3,torch,8192,16,131072,0.4628032213076949,2160745.547912143,9915.00048828125,9.72043514251709,True,15.0,0.26941902469843626
nh3,batch_scaling,dftd3,torch,8192,16,131072,2.1355598233640194,468261.2910486206,45867.00048828125,44.82981014251709,True,25.0,1.2152532115578651
nh3,batch_scaling,dftd3,jax,256,1,256,42.865223076660186,23328.93493197503,14.0,0.0,True,15.0,32.753914638306014
nh3,batch_scaling,dftd3,jax,256,1,256,150.7291799498489,6634.415448506541,54.0,0.0,True,25.0,131.27719121257542
nh3,batch_scaling,dftd3,jax,256,2,512,21.71003670810023,46061.644825634496,24.0,0.0,True,15.0,16.441752813989297
nh3,batch_scaling,dftd3,jax,256,2,512,77.93939812472672,12830.48142609077,104.0,0.0,True,25.0,67.78080387448426
nh3,batch_scaling,dftd3,jax,256,4,1024,11.61977320407459,86060.19949247719,46.0,0.0,True,15.0,8.617197045168723
nh3,batch_scaling,dftd3,jax,256,4,1024,48.869920647121035,20462.484627727972,206.0,0.0,True,25.0,43.11949273869686
nh3,batch_scaling,dftd3,jax,256,8,2048,6.181515391290304,161772.6296385172,92.0,0.0,True,15.0,4.69237600100314
nh3,batch_scaling,dftd3,jax,256,8,2048,21.171482489990012,47233.34799406726,412.0,0.0,True,25.0,17.971995998777857
nh3,batch_scaling,dftd3,jax,256,16,4096,3.1118357583181933,321353.720975446,180.0,0.0,True,15.0,2.3151797677201102
nh3,batch_scaling,dftd3,jax,256,16,4096,10.865543788440844,92034.04997215472,822.0,0.0,True,25.0,9.004250796351698
nh3,batch_scaling,dftd3,jax,256,32,8192,1.684631831722072,593601.510531696,356.0,0.0,True,15.0,1.2161242921138182
nh3,batch_scaling,dftd3,jax,256,32,8192,5.615726939822708,178071.33621628166,1640.0,0.0,True,25.0,4.573851862232914
nh3,batch_scaling,dftd3,jax,256,64,16384,0.9438022686936165,1059543.9671745766,712.0,0.0,True,15.0,0.6449085958593059
nh3,batch_scaling,dftd3,jax,256,64,16384,2.952161463554148,338734.8599815696,3280.0,0.0,True,25.0,2.3400973901743782
nh3,batch_scaling,dftd3,jax,256,128,32768,0.528118243892095,1893515.3473022599,1420.0,0.0,True,15.0,0.3389108059081991
nh3,batch_scaling,dftd3,jax,256,128,32768,3.0087486280194753,332364.09006964974,6556.0,0.0,True,25.0,1.4025643125137321
nh3,batch_scaling,dftd3,jax,256,256,65536,0.39404341549698074,2537791.4226501323,2834.0,0.0,True,15.0,0.22172921347873853
nh3,batch_scaling,dftd3,jax,256,256,65536,3.787152306244934,264050.6425767512,13106.0,0.0,True,25.0,1.6626961780730198
nh3,batch_scaling,dftd3,jax,256,512,131072,0.6133156599474887,1630481.765434815,5668.0,0.0,True,15.0,0.2817201718130491
nh3,batch_scaling,dftd3,jax,8192,1,8192,2.7226182965023322,367293.49879293423,356.0,0.0,True,15.0,1.4917706266714958
nh3,batch_scaling,dftd3,jax,8192,1,8192,11.733739620467531,85224.32168646972,1640.0,0.0,True,25.0,6.334950222708358
nh3,batch_scaling,dftd3,jax,8192,2,16384,1.4515823266947336,688903.3998347232,712.0,0.0,True,15.0,0.7665768521292193
nh3,batch_scaling,dftd3,jax,8192,2,16384,5.911956117188311,169148.7521520362,3280.0,0.0,True,25.0,3.1276862387130677
nh3,batch_scaling,dftd3,jax,8192,4,32768,0.771487056283604,1296198.0267267025,1420.0,0.0,True,15.0,0.39467093699840916
nh3,batch_scaling,dftd3,jax,8192,4,32768,3.1718648273226795,315271.9470848586,6556.0,0.0,True,25.0,1.623605064082767
nh3,batch_scaling,dftd3,jax,8192,8,65536,0.5107579255536621,1957874.6603217153,2834.0,0.0,True,15.0,0.25091585484915413
nh3,batch_scaling,dftd3,jax,8192,8,65536,4.321377984695118,231407.6675406935,13106.0,0.0,True,25.0,1.5479983311195156
nh3,batch_scaling,dftd3,jax,8192,16,131072,0.6061430141812707,1649775.6743938057,5668.0,0.0,True,15.0,0.30452355943566545
