system,scaling_mode,method,atoms_per_system,batch_size,total_atoms,time_seconds,time_us_per_atom,throughput_atoms_per_sec,throughput_matoms_per_sec,mem_delta_mb,mem_peak_gb,mem_per_atom_kb,mem_gpu_percent,cutoff,time_nl_seconds,time_d3_seconds,time_nl_us_per_atom,time_d3_us_per_atom
nh3,batch_scaling,dftd3,256,128,32768,0.016206510162353513,0.4945834400132298,2021903.5234443974,2.021903523444397,1417.0078125,1.4179587364196777,44.281494140625,1.7802937089637563,15.0,0.006257788848876953,0.009948721313476561,0.19097256008535624,0.30361087992787356
nh3,batch_scaling,dftd3,256,128,32768,0.06071270599365235,1.8528047483414412,539722.2782892591,0.5397222782892591,6553.0078125,6.433583736419678,204.781494140625,8.077575431397822,25.0,0.015625331115722656,0.04508737487792969,0.4768472630530596,1.3759574852883816
nh3,batch_scaling,dftd3,256,256,65536,0.022391280364990235,0.341663823928684,2926853.6203257255,2.9268536203257254,2834.015625,2.802985191345215,44.281494140625,3.5192398581854856,15.0,0.00893953628540039,0.013451744079589845,0.13640649849548936,0.20525732543319467
nh3,batch_scaling,dftd3,256,256,65536,0.08964164428710938,1.3678229413926604,731088.7759945317,0.7310887759945317,13106.015625,12.834235191345215,204.781494140625,16.11380330305362,25.0,0.028524951171875,0.06111669311523438,0.4352562129497528,0.9325667284429073
nh3,batch_scaling,dftd3,256,512,131072,0.04497323150634766,0.34311852650716906,2914444.7843713453,2.9144447843713452,5668.03125,5.573037624359131,44.281494140625,6.997131557944249,15.0,0.01863296356201172,0.026340267944335936,0.14215823030099276,0.20096029620617628
nh3,batch_scaling,dftd3,8192,1,8192,0.022108131408691407,2.698746509850025,370542.396757216,0.370542396757216,354.7529296875,0.37967729568481445,44.3441162109375,0.47669729984581716,15.0,0.010173957061767578,0.011934174346923829,1.24193811789155,1.4568083919584751
nh3,batch_scaling,dftd3,8192,1,8192,0.09289710693359375,11.339978873729706,88183.58580161103,0.08818358580161102,1638.7529296875,1.6335835456848145,204.8441162109375,2.0510177304543338,25.0,0.042513726806640624,0.05038338012695313,5.189663916826248,6.150314956903458
nh3,batch_scaling,dftd3,8192,2,16384,0.021367810821533204,1.30418767221272,766760.8131147054,0.7667608131147053,710.50439453125,0.7273960113525391,44.406524658203125,0.9132695540958079,15.0,0.009976943969726561,0.01139086685180664,0.6089443340897559,0.6952433381229639
nh3,batch_scaling,dftd3,8192,2,16384,0.09401693725585938,5.738338455557824,174266.47238478198,0.174266472384782,3278.50439453125,3.235208511352539,204.90652465820312,4.061910415312841,25.0,0.043871414184570315,0.05014552307128907,2.6776986196637154,3.0606398358941083
nh3,batch_scaling,dftd3,8192,4,32768,0.022065921783447268,0.6733984919264914,1485004.8106569871,1.485004810656987,1417.00439453125,1.417947769165039,44.28138732910156,1.7802799392157824,15.0,0.01025499038696289,0.011810931396484375,0.312957470305264,0.36044102162122726
nh3,batch_scaling,dftd3,8192,4,32768,0.09940140075683593,3.0334900133311744,329653.3021718662,0.32965330217186617,6553.00439453125,6.433572769165039,204.78138732910156,8.077561661649849,25.0,0.047608615112304686,0.05179278564453125,1.452899631112814,1.580590382218361
nh3,batch_scaling,dftd3,8192,8,65536,0.028774635314941406,0.4390660906210542,2277561.445443238,2.2775614454432382,2834.00439453125,2.802957534790039,44.28131866455078,3.5192051344732036,15.0,0.013497537231445311,0.015277098083496093,0.20595607347786424,0.2331100171431899
nh3,batch_scaling,dftd3,8192,8,65536,0.1277294738769531,1.9489970989525316,513084.39634796773,0.5130843963479678,13106.00439453125,12.834207534790039,204.78131866455078,16.113768579341336,25.0,0.05996914062499999,0.06776033325195312,0.9150564670562743,1.0339406318962572
nh3,batch_scaling,dftd3,8192,16,131072,0.060777822875976564,0.46369798947125673,2156576.0963084507,2.156576096308451,5668.00439453125,5.5729780197143555,44.28128433227539,6.997056722357435,15.0,0.02520234375,0.03557547912597656,0.19227862358093262,0.2714193658903241
